index-name,isin,share-name,currency,currency-hedged,index-comparison-datapoint-count,index-correlation,index-average-difference-in-yearly-returns,adjusted-index-comparison-datapoint-count,adjusted-index-correlation,adjusted-index-average-difference-in-yearly-returns,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-enhanced-value-index-705130,IE00BFYTYS33,iShares Edge MSCI World Value Factor UCITS ETF (D) - USD,USD,False,1413,0.9536390713671495,-0.03791720734923959,1413,0.9840087234202307,-0.0404644491751292,0.0025,iShares,Direct,OptimizedSampling,Distribution,2018-02-23,168495000,0.0012003940791533601,0.0027242484328255934,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVU
msci-world-sector-neutral-quality-index-705169,IE00BP3QZ601,iShares Edge MSCI World Quality Factor UCITS ETF - USD,USD,False,1423,0.972480880008049,-0.005060728679326804,1423,0.9998604207253091,-0.006502036915611659,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,4206612000,0.000920952539957026,-0.00124983105396681,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks with strong and stable earnings. ,IWQU
msci-world-sector-neutral-quality-index-705169,IE00BL25JL35,Xtrackers MSCI World Quality UCITS ETF 1C - USD,USD,False,1463,0.972578548759583,-0.004098616025117879,1463,0.9998836194943331,-0.00584219045962836,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,2511699000,0.0004934317164093016,-0.0006583614604300791,"The investment objective of the Fund is to track the performance before fees and expenses ofthe Underlying Asset, which is the MSCI World Sector Neutral Quality Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher quality characteristics relative to their peers within the corresponding GICS sector. ",XDEQ
msci-world-value-exposure-select-index-720342,IE00BJXRT813,SPDR MSCI World Value UCITS ETF (Acc) - USD,USD,False,1306,0.953466183539179,0.009208763173934556,1306,0.9997626860971588,-0.007906698795299566,0.0025,SPDR,Direct,FullReplication,Capitalization,2020-09-02,96926000,0.0015074452612685967,0.0011836253885659787,The investment objective of the Fund is to track the performance of global developed market equities with a higher weighting applied to equities exhibiting low valuation characteristics.,WVAL
msci-world-minimum-volatility-advanced-select-index-730529,IE00BKVL7778,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - USD,USD,False,1347,0.9267570193294488,0.005006332409939529,1347,0.9997129519553477,-0.006706676258680447,0.003,iShares,Direct,OptimizedSampling,Capitalization,2020-04-20,405492000,0.0006238030611181557,-0.0005535539333947348,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVEW
msci-world-minimum-volatility-advanced-select-index-730529,IE00BMH5T269,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2021-02-24,220541000,,,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVEC
msci-world-minimum-volatility-advanced-select-index-730529,IE00BMH5VP31,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - EUR Hedged,EUR,True,1139,0.9945281737834257,-0.01048181606444372,1137,0.926659988535103,-0.024038864348859802,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2021-02-24,175336000,,,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVWE
msci-world-momentum-advanced-select-index-738853,IE000L5NW549,iShares MSCI World Momentum Factor Advanced UCITS ETF - Acc - USD,USD,False,968,0.9766175188483565,-0.022938584542609913,968,0.9996789871749996,-0.006986693617245188,0.0025,iShares,Direct,FullReplication,Capitalization,2021-10-29,234054000,0.0011443157500262884,-0.001762066957608166,"The Fund seeks to provide investors with a return, made up of capital growth and income, which reflects the return of the MSCI World Momentum Advanced Select Net USD Index.",CBUH
msci-world-value-advanced-select-index-738937,IE000H1H16W5,iShares MSCI World Value Factor Advanced UCITS ETF - Acc - USD,USD,False,967,0.9669713404541105,-0.023534216903753194,967,0.9997121415189969,-0.007408023678817627,0.0025,iShares,Direct,FullReplication,Capitalization,2021-10-29,349541000,0.0011668047480406334,0.0011520639467861304,"The Fund seeks to provide investors with a return, made up of capital growth and income, which reflects the return of the MSCI World Value Advanced Select Net USD Index.",CBUI
msci-world-quality-advanced-select-index-747073,IE000U1MQKJ2,iShares MSCI World Quality Factor Advanced UCITS ETF - Acc - USD,USD,False,623,0.9507239256703287,-0.020852002930747876,623,0.9998500603069356,-0.005614185039807595,0.0025,iShares,Direct,FullReplication,Capitalization,2023-03-23,106749000,0.0010094635487406377,-0.0009654370479621477,"The Fund aims to achieve a return on your investment, through a combination of capital growth and income, which reflects the return of the MSCI World Quality Advanced Select Index.",IWQE
msci-world-value-select-screens-advanced-index-749045,IE000LYBU7X5,HSBC MSCI World Value ESG UCITS ETF (Acc) - USD,USD,False,752,0.966512022355289,-0.02577397020706254,752,0.9998931180124584,-0.006708199376576296,0.0025,HSBC,Direct,FullReplication,Capitalization,2022-10-18,273751000,0.0007760278497711752,-0.0004356087496166783,"The investment objective of the Fund is to replicate the performance of the MSCI World Value SRI ESG Target Select Index (the “Index”), which provides investors the opportunity to gain specific exposure to equity securities with lower market valuations relative to their fundamental value (the “Value Factor”) while integrating environmental, social and governance (“ESG”) metrics within a broad geographic equity index, while minimising as far as possible the tracking error between the Fund’s performance and that of the Index.",HWVL
msci-world-imi-value-advanced-target-index-757222,IE000AZV0AS3,Amundi MSCI World IMI Value Advanced UCITS ETF Acc - USD,USD,False,227,0.6575867553573383,,227,0.9990630179789236,,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,2464000,0.0017716152221115807,7.855589052141454e-05,"Amundi MSCI World IMI Value Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World IMI Value Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMMS
msci-world-minimum-volatility-advanced-target-index-757224,IE0001DKJVC2,Amundi MSCI World Minimum Volatility Advanced UCITS ETF Acc - USD,USD,False,227,-0.4161403442478641,,227,0.9981783916632873,,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,4565000,0.0011137341737898494,-0.0013267414716875425,"Amundi MSCI World Minimum Volatility Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Minimum Volatility Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMMV
msci-world-momentum-advanced-target-index-757225,IE0001FQFU60,Amundi MSCI World Momentum Advanced UCITS ETF Acc - USD,USD,False,227,0.831658475013389,,227,0.9997765134842378,,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,2826000,0.0018301216388972336,-0.002269247419451892,"Amundi MSCI World Momentum Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Momentum Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMSE
msci-acwi-index-892400,IE00B6R52259,iShares MSCI ACWI UCITS ETF - USD,USD,False,1424,0.9675839252890094,-0.004201925720012961,1424,0.9999279998955973,-0.004985849264715292,0.0020,iShares,Direct,OptimizedSampling,Capitalization,2011-10-21,23496440000,0.0007819042903415858,-0.0005389830394779693,The Fund seeks to track the performance of an index composed of companies from both developed and emerging markets countries worldwide ,SSAC
msci-acwi-index-892400,IE00B44Z5B48,SPDR MSCI All Country World UCITS ETF - USD,USD,False,1478,0.968316599394684,-0.004590705407845508,1478,0.9998714486186602,-0.0059394611628796334,0.0012,SPDR,Direct,OptimizedSampling,Capitalization,2011-05-13,7195555000,0.004644018517699335,0.0032271954169833528,The objective of the Fund is to track the equity market performance of developed and emerging markets.,XFRA:SPYY
msci-acwi-index-892400,IE00BYM11J43,UBS MSCI ACWI SF UCITS ETF A-acc - USD Hedged,USD,True,1468,0.9519015178751873,0.005448781449709533,1468,0.9981068929412675,0.004340783204373477,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2015-08-11,2265697000,3.624311114347154e-05,-0.0008966421260947488,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIU
msci-acwi-index-892400,LU1829220216,Amundi MSCI All Country World UCITS ETF EUR Acc - EUR,EUR,False,1472,0.9686785631450576,-0.00607809388116079,1468,0.9996867950962195,-0.007124151138202334,0.0045,Amundi,Indirect,UnfundedSwap,Capitalization,2011-09-05,2087208000,,,The Amundi MSCI All Country World UCITS ETF  is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI AC World Net Return USD Index.,XPAR:ACWI
msci-acwi-index-892400,IE00BYM11K57,UBS MSCI ACWI SF UCITS ETF A-acc - EUR Hedged,EUR,True,1471,0.9975629951541993,-0.017259728815053554,1468,0.977498181424211,-0.01831803479390552,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2015-08-11,2082240000,3.528517638138847e-05,-0.0009588973038121562,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIE
msci-acwi-index-892400,IE00BYM11H29,UBS MSCI ACWI SF UCITS ETF A-acc - USD,USD,False,1468,0.9684968223815791,-0.004204068437229341,1468,0.9998833265364717,-0.005312066682565397,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2018-11-01,2048667000,1.831165287143191e-05,0.0001507723635627567,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIA
msci-acwi-index-892400,IE00BYM11L64,UBS MSCI ACWI SF UCITS ETF A-acc - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2015-08-11,1698610000,4.409609205264265e-05,-0.0011950128071120947,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIS
msci-acwi-index-892400,IE00BF1B7389,SPDR MSCI All Country World UCITS ETF - EUR Hedged,EUR,True,1481,0.9974555470271458,-0.016809216445457797,1478,0.9784382646743361,-0.018108559576462374,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2019-09-30,969513000,0.004871237238994886,0.0014086063890612621,The objective of the Fund is to track the equity market performance of developed and emerging markets.,SPP1
msci-acwi-index-892400,IE00019GPKX6,iShares MSCI ACWI UCITS ETF - SGD hedged,SGD,True,0,nan,,0,nan,,0.002,iShares,Direct,OptimizedSampling,Capitalization,2024-05-08,610987000,,,The Fund seeks to track the performance of an index composed of companies from both developed and emerging markets countries worldwide ,ISGDX
msci-acwi-index-892400,IE00BYVDRF92,UBS MSCI ACWI SF UCITS ETF A-UKdis - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-09-24,454049000,8.619606671927946e-05,-0.0009291189881794892,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACGUKD
msci-acwi-index-892400,LU2903252349,Scalable MSCI AC World Xtrackers UCITS ETF 1C - USD,USD,False,213,0.6622814269916096,,213,0.9996888581036072,,0.0008,Xtrackers by DWS,Other,10,Capitalization,2024-12-11,344465000,0.005382466303061592,0.006739578571696603,The aim is for your investment to reflect the performance of the MSCI ACWIIndex (index) which is designed to reflect the performance of the shares of large and medium capitalisation companies in global developedand emerging market countries,SCWX
msci-acwi-index-892400,IE00BD495N16,UBS MSCI ACWI SF UCITS ETF A-acc - JPY Hedged,JPY,True,0,nan,,0,nan,,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2016-11-01,214719000,3.543102731144211e-05,-0.0010093050733963604,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIJ
msci-acwi-index-892400,LU1829220133,Amundi MSCI All Country World UCITS ETF USD Acc - USD,USD,False,1468,0.9685885907036216,-0.005610786260113465,1468,0.9997935363741204,-0.006973777502538303,0.0045,Amundi,Indirect,UnfundedSwap,Capitalization,2013-09-09,210818000,6.088489352222188e-05,-0.0018146368894154108,The Amundi MSCI All Country World UCITS ETF  is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI AC World Net Return USD Index.,ACWU
msci-acwi-index-892400,IE00BJXFZ989,UBS MSCI ACWI SF UCITS ETF A-Ukdis - USD,USD,False,1468,0.9667519648480549,-0.030266027707005122,1468,0.9955221693847514,-0.03137402595234118,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2019-04-15,94776000,0.00010617955515600446,0.0002916736140921028,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWUKD
msci-acwi-index-892400,IE00BF1B7272,SPDR MSCI All Country World UCITS ETF Acc - USD Hedged,USD,True,1273,0.9279199990286292,0.025730145976110688,1273,0.9972923957882199,0.009189176806815622,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2020-10-14,71241000,0.0046362016874150255,0.002288123588803037,The objective of the Fund is to track the equity market performance of developed and emerging markets.,SPP2
msci-acwi-index-892400,IE00BZ2GTT26,UBS MSCI ACWI SF UCITS ETF A-UKdis - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-10-27,68181000,8.784414640438188e-05,-0.0011004113508490398,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACCUKD
msci-acwi-index-892400,IE00BYVDRC61,UBS MSCI ACWI SF UCITS ETF A-UKdis - USD Hedged,USD,True,1468,0.9527075889408837,-0.014536254116490566,1468,0.9978799275004864,-0.01564425236182662,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-09-24,50805000,8.24917241018495e-05,-0.0007956593050522098,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACUUKD
msci-acwi-index-892400,IE00BYVDRD78,UBS MSCI ACWI SF UCITS ETF A-UKdis - EUR Hedged,EUR,True,1471,0.9897652564070205,-0.03731942573451734,1468,0.9552443047416149,-0.038373435213641865,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-09-24,44447000,8.419794873084956e-05,-0.000868500463540478,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACEUKD
msci-acwi-index-892400,IE00BMTD0S12,UBS MSCI ACWI SF UCITS ETF A-acc - SGD Hedged,SGD,True,0,nan,,0,nan,,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2020-07-07,1750000,4.385829281369571e-05,-0.0011634585676822962,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWISD
msci-world-index-990100,IE00B4L5Y983,iShares Core MSCI World UCITS ETF - USD,USD,False,1423,0.9724646622661941,-0.0033287882366121735,1423,0.9999337466071857,-0.004605383430686255,0.0020,iShares,Direct,OptimizedSampling,Capitalization,2009-09-25,119701238000,0.0002719401338124988,0.0003555839419373541,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDA
msci-world-index-990100,IE00BJ0KDQ92,Xtrackers MSCI World UCITS ETF 1C - USD,USD,False,1463,0.9727256957523368,-0.003194119449037247,1463,0.9999306828266923,-0.004772687103314771,0.0012,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2014-07-22,18430497000,0.000814256721897756,0.00033997546735320405,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWD
msci-world-index-990100,IE00BFY0GT14,SPDR MSCI World UCITS ETF - Acc - USD,USD,False,1478,0.9720762612240421,-0.0017587906667892728,1478,0.9999726675532288,-0.003605411286760063,0.0012,SPDR,Direct,OptimizedSampling,Capitalization,2019-02-28,14863023000,0.0006797882719950499,0.0013152243473135705,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SPPW
msci-world-index-990100,IE00B4X9L533,HSBC MSCI World UCITS ETF - USD,USD,False,1454,0.9725909334221831,-0.019385869748140078,1454,0.9980340148765843,-0.021524762478257742,0.0015,HSBC,Direct,OptimizedSampling,Distribution,2010-12-08,13681974000,0.0017008442568207764,0.0008653654351269413,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HMWO
msci-world-index-990100,IE000BI8OT95,Amundi Core MSCI World UCITS ETF Acc - USD,USD,False,443,0.8761991152843821,-0.04313729728616819,443,0.999851185643192,-0.003925380704194861,0.0012,Amundi,Direct,FullReplication,Capitalization,2024-01-18,13164806000,0.0007769317238582857,0.0010766515906168728,"Amundi Core MSCI World UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Net Total Return USD Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MWRD
msci-world-index-990100,FR0010315770,Amundi MSCI World Swap II UCITS ETF Dist - EUR,EUR,False,1472,0.9724904215128749,-0.020104174633535643,1468,0.998135567896516,-0.021458098896051547,0.0030,Amundi,Indirect,UnfundedSwap,Distribution,2006-04-26,9448129000,,,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLD
msci-world-index-990100,IE00B0M62Q58,iShares MSCI World UCITS ETF (Dist) - USD,USD,False,1433,0.9727895930428219,-0.02100472034910414,1433,0.9979623789482368,-0.02231908598954077,0.0050,iShares,Direct,OptimizedSampling,Distribution,2005-10-28,8539074000,0.00031946011668158424,-0.00281924786161869,"The Fund seeks to track the performance of an index composed of companies from 23 developed countries, covering 85% of the listed equities in each country. ",IDWR
msci-world-index-990100,IE00B60SX394,Invesco MSCI World UCITS ETF Acc - USD,USD,False,1476,0.9723008548504275,-0.0020216960831095643,1476,0.9999481841225044,-0.004066018142755007,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-02,6996762000,0.00019273162550924956,0.0007836061717687581,"The Invesco MSCI World UCITS ETF Acc aims to provide the performance of the MSCI World Total Return (Net) Index. The MSCI World Total Return (Net) Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. As of March 30, 2009 the MSCI World Index consists of companies from 23 developed market countries: Australia, Austria, Belgium, Canada, Denmark, Finland, France, Germany, Greece, Hong Kong, Ireland, Italy, Japan, Netherlands, New Zealand, Norway, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and the United States.",SC0J
msci-world-index-990100,LU2572257124,Amundi Core MSCI World Swap UCITS ETF Dist - USD,USD,False,633,0.9543360779360693,-0.041870168119306106,633,0.9980732544727255,-0.02489367238166787,0.002,Amundi,Indirect,UnfundedSwap,Distribution,2023-04-21,6538270000,0.000300538230630965,0.0014876430999204437,"Amundi Core MSCI World Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",AHYR
