index-name,isin,share-name,currency,currency-hedged,correlation,currency-adjusted-correlation,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-enhanced-value-index-705130,IE00BP3QZB59,iShares Edge MSCI World Value Factor UCITS ETF - USD,USD,False,0.9551652215722924,0.9996620521269314,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,4020595000,0.00119570590358091,0.0027310359664639485,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVL
msci-world-enhanced-value-index-705130,IE00BL25JM42,Xtrackers MSCI World Value UCITS ETF 1C - USD,USD,False,0.9556140607951749,0.9997269746293918,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,2749851000,0.000546845475098083,0.0016996132642171972,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Enhanced Value Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher value characteristics relative to their peers within the corresponding GICS sector. ",XDEV
msci-world-enhanced-value-index-705130,IE00BFYTYS33,iShares Edge MSCI World Value Factor UCITS ETF (D) - USD,USD,False,0.9536879458754537,0.9815052328856223,0.0025,iShares,Direct,OptimizedSampling,Distribution,2018-02-23,167261000,0.00120306239727531,0.0026262432739707674,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVU
msci-world-sector-neutral-quality-index-705169,IE00BP3QZ601,iShares Edge MSCI World Quality Factor UCITS ETF - USD,USD,False,0.9677482915196802,0.9998584396591307,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,4303415000,0.000931930789934032,-0.0013119646553620733,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks with strong and stable earnings. ,IWQU
msci-world-sector-neutral-quality-index-705169,IE00BL25JL35,Xtrackers MSCI World Quality UCITS ETF 1C - USD,USD,False,0.9680634089629077,0.9998796836822167,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,2538108000,0.000491487100463833,-0.0005957826434373023,"The investment objective of the Fund is to track the performance before fees and expenses ofthe Underlying Asset, which is the MSCI World Sector Neutral Quality Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher quality characteristics relative to their peers within the corresponding GICS sector. ",XDEQ
msci-world-value-exposure-select-index-720342,IE00BJXRT813,SPDR MSCI World Value UCITS ETF (Acc) - USD,USD,False,0.9519758251984182,0.9997297707603912,0.0025,SPDR,Direct,FullReplication,Capitalization,2020-09-02,97676000,0.00150466000219501,0.0008750558876033266,The investment objective of the Fund is to track the performance of global developed market equities with a higher weighting applied to equities exhibiting low valuation characteristics.,WVAL
msci-world-minimum-volatility-advanced-select-index-730529,IE00BKVL7778,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - USD,USD,False,0.9222817375872822,0.9997121491234188,0.003,iShares,Direct,OptimizedSampling,Capitalization,2020-04-20,527706000,0.000621777546462022,-0.0006950411549195301,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVEW
msci-world-minimum-volatility-advanced-select-index-730529,IE00BMH5VP31,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - EUR Hedged,EUR,True,0.9945320687026569,0.9131260338499397,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2021-02-24,307111000,,,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVWE
msci-world-minimum-volatility-advanced-select-index-730529,IE00BMH5T269,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - CHF Hedged,CHF,True,nan,nan,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2021-02-24,221491000,,,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVEC
msci-world-momentum-advanced-select-index-738853,IE000L5NW549,iShares MSCI World Momentum Factor Advanced UCITS ETF - Acc - USD,USD,False,0.9807857904287286,0.9996331383097035,0.0025,iShares,Direct,FullReplication,Capitalization,2021-10-29,234076000,0.00114798744250931,-0.0018303012651155737,"The Fund seeks to provide investors with a return, made up of capital growth and income, which reflects the return of the MSCI World Momentum Advanced Select Net USD Index.",CBUH
msci-world-value-advanced-select-index-738937,IE000H1H16W5,iShares MSCI World Value Factor Advanced UCITS ETF - Acc - USD,USD,False,0.964125619155483,0.9996197321987654,0.0025,iShares,Direct,FullReplication,Capitalization,2021-10-29,343490000,0.00117150527305083,0.0009399761548069081,"The Fund seeks to provide investors with a return, made up of capital growth and income, which reflects the return of the MSCI World Value Advanced Select Net USD Index.",CBUI
msci-world-quality-advanced-select-index-747073,IE000U1MQKJ2,iShares MSCI World Quality Factor Advanced UCITS ETF - Acc - USD,USD,False,0.9860841549689118,0.9999696156929646,0.0025,iShares,Direct,FullReplication,Capitalization,2023-03-23,113651000,0.00106619904296255,-0.0005620204099355096,"The Fund aims to achieve a return on your investment, through a combination of capital growth and income, which reflects the return of the MSCI World Quality Advanced Select Index.",IWQE
msci-world-value-select-screens-advanced-index-749045,IE000LYBU7X5,HSBC MSCI World Value ESG UCITS ETF (Acc) - USD,USD,False,0.980354837618794,0.9999538789925017,0.0025,HSBC,Direct,FullReplication,Capitalization,2022-10-18,274621000,0.000766449431534585,-0.0004986320640604012,"The investment objective of the Fund is to replicate the performance of the MSCI World Value SRI ESG Target Select Index (the “Index”), which provides investors the opportunity to gain specific exposure to equity securities with lower market valuations relative to their fundamental value (the “Value Factor”) while integrating environmental, social and governance (“ESG”) metrics within a broad geographic equity index, while minimising as far as possible the tracking error between the Fund’s performance and that of the Index.",HWVL
msci-world-imi-value-advanced-target-index-757222,IE000AZV0AS3,Amundi MSCI World IMI Value Advanced UCITS ETF Acc - USD,USD,False,0.6967483390223784,0.9996776660520506,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,2464000,0.00185040575427619,0.0004084561793879908,"Amundi MSCI World IMI Value Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World IMI Value Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMMS
msci-world-minimum-volatility-advanced-target-index-757224,IE0001DKJVC2,Amundi MSCI World Minimum Volatility Advanced UCITS ETF Acc - USD,USD,False,0.6362205306324765,0.9991472680705488,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,4552000,0.00113635867335378,-0.001274660706486557,"Amundi MSCI World Minimum Volatility Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Minimum Volatility Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMMV
msci-world-momentum-advanced-target-index-757225,IE0001FQFU60,Amundi MSCI World Momentum Advanced UCITS ETF Acc - USD,USD,False,0.9396747638235933,0.9999335622226635,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,2838000,0.00190054340633431,-0.0015617711190150092,"Amundi MSCI World Momentum Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Momentum Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMSE
msci-acwi-index-892400,IE00B6R52259,iShares MSCI ACWI UCITS ETF - USD,USD,False,0.9538574358889592,0.9999318421691284,0.0020,iShares,Direct,OptimizedSampling,Capitalization,2011-10-21,23601965000,0.000810150899123617,-0.0006445991221244528,The Fund seeks to track the performance of an index composed of companies from both developed and emerging markets countries worldwide ,SSAC
msci-acwi-index-892400,IE00B44Z5B48,SPDR MSCI All Country World UCITS ETF - USD,USD,False,0.9544182920816563,0.9998264871816335,0.0012,SPDR,Direct,OptimizedSampling,Capitalization,2011-05-13,7116732000,0.00463635663123227,0.002867360708950384,The objective of the Fund is to track the equity market performance of developed and emerging markets.,XFRA:SPYY
msci-acwi-index-892400,IE00BYM11H29,UBS MSCI ACWI SF UCITS ETF A-acc - USD,USD,False,0.9552641017833302,0.9998416266893588,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2018-11-01,2774151000,1.73764395680371e-05,0.0002313615809237201,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIA
msci-acwi-index-892400,IE00BYM11J43,UBS MSCI ACWI SF UCITS ETF A-acc - USD Hedged,USD,True,0.9316410052283575,0.9976286663224826,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2015-08-11,2274765000,3.27075482489635e-05,-0.0007687029323664887,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIU
msci-acwi-index-892400,LU1829220216,Amundi MSCI All Country World UCITS ETF EUR Acc - EUR,EUR,False,0.9577554034759631,0.9995785234484379,0.0045,Amundi,Indirect,UnfundedSwap,Capitalization,2011-09-05,2079655000,,,The Amundi MSCI All Country World UCITS ETF  is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI AC World Net Return USD Index.,XPAR:ACWI
msci-acwi-index-892400,IE00BYM11K57,UBS MSCI ACWI SF UCITS ETF A-acc - EUR Hedged,EUR,True,0.9968338217381512,0.9646419687888812,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2015-08-11,2074861000,3.19224698669454e-05,-0.000861396393580772,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIE
msci-acwi-index-892400,IE00BYM11L64,UBS MSCI ACWI SF UCITS ETF A-acc - CHF Hedged,CHF,True,nan,nan,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2015-08-11,1672577000,4.08766919234445e-05,-0.0010797036794895326,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIS
msci-acwi-index-892400,IE00BF1B7389,SPDR MSCI All Country World UCITS ETF - EUR Hedged,EUR,True,0.9966326962666803,0.9667550805226959,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2019-09-30,927191000,0.00486987474368765,0.0011790450151435664,The objective of the Fund is to track the equity market performance of developed and emerging markets.,SPP1
msci-acwi-index-892400,IE00019GPKX6,iShares MSCI ACWI UCITS ETF - SGD hedged,SGD,True,nan,nan,0.002,iShares,Direct,OptimizedSampling,Capitalization,2024-05-08,495234000,,,The Fund seeks to track the performance of an index composed of companies from both developed and emerging markets countries worldwide ,ISGDX
msci-acwi-index-892400,IE00BYVDRF92,UBS MSCI ACWI SF UCITS ETF A-UKdis - GBP Hedged,GBP,True,nan,nan,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-09-24,456384000,8.48821329036329e-05,-0.0008327335949028005,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACGUKD
msci-acwi-index-892400,LU2903252349,Scalable MSCI AC World Xtrackers UCITS ETF 1C - USD,USD,False,0.8804773605712669,0.9997566210055423,0.0008,Xtrackers by DWS,Other,10,Capitalization,2024-12-11,329153000,0.00569869303819935,0.0062525165544989525,The aim is for your investment to reflect the performance of the MSCI ACWIIndex (index) which is designed to reflect the performance of the shares of large and medium capitalisation companies in global developedand emerging market countries,SCWX
msci-acwi-index-892400,IE00BD495N16,UBS MSCI ACWI SF UCITS ETF A-acc - JPY Hedged,JPY,True,nan,nan,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2016-11-01,220250000,3.2145651109541e-05,-0.00092126704427327,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWIJ
msci-acwi-index-892400,LU1829220133,Amundi MSCI All Country World UCITS ETF USD Acc - USD,USD,False,0.956581404841924,0.9997329700887131,0.0045,Amundi,Indirect,UnfundedSwap,Capitalization,2013-09-09,220222000,5.9556221454734e-05,-0.0017551464880350652,The Amundi MSCI All Country World UCITS ETF  is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI AC World Net Return USD Index.,ACWU
msci-acwi-index-892400,IE00BJXFZ989,UBS MSCI ACWI SF UCITS ETF A-Ukdis - USD,USD,False,0.96066757429695,0.994229094558871,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2019-04-15,195891000,0.00010593427418739,0.0003716795353648612,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWUKD
msci-acwi-index-892400,IE00BF1B7272,SPDR MSCI All Country World UCITS ETF Acc - USD Hedged,USD,True,0.9158629082589189,0.9969754739187473,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2020-10-14,71105000,0.00462335822652658,0.001905730861992008,The objective of the Fund is to track the equity market performance of developed and emerging markets.,SPP2
msci-acwi-index-892400,IE00BZ2GTT26,UBS MSCI ACWI SF UCITS ETF A-UKdis - CHF Hedged,CHF,True,nan,nan,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-10-27,68929000,8.60316445134972e-05,-0.000985695882817391,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACCUKD
msci-acwi-index-892400,IE00BYVDRC61,UBS MSCI ACWI SF UCITS ETF A-UKdis - USD Hedged,USD,True,0.9389844477228467,0.9984577420382692,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-09-24,48508000,8.07087101168971e-05,-0.0006685723326846221,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACUUKD
msci-acwi-index-892400,IE00BYVDRD78,UBS MSCI ACWI SF UCITS ETF A-UKdis - EUR Hedged,EUR,True,0.9876051284988316,0.9227086409968459,0.0021,UBS,Indirect,PhysicallyBacked,Distribution,2015-09-24,43051000,8.27239548465797e-05,-0.0007719212433617918,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACEUKD
msci-acwi-index-892400,IE00BMTD0S12,UBS MSCI ACWI SF UCITS ETF A-acc - SGD Hedged,SGD,True,nan,nan,0.0021,UBS,Indirect,PhysicallyBacked,Capitalization,2020-07-07,11485000,4.07122364630067e-05,-0.0010732219009973955,The investment objective of the fund is to deliver the net total return performance of the MSCI ACWI with Developed Markets 100% hedged to USD Index less costs. ,ACWISD
msci-world-index-990100,IE00B4L5Y983,iShares Core MSCI World UCITS ETF - USD,USD,False,0.963768910923467,0.9999247522774778,0.0020,iShares,Direct,OptimizedSampling,Capitalization,2009-09-25,120424120000,0.000274407903345797,0.0002888521753737291,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDA
msci-world-index-990100,IE00BJ0KDQ92,Xtrackers MSCI World UCITS ETF 1C - USD,USD,False,0.9645829333948415,0.9999172191826042,0.0012,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2014-07-22,18424116000,0.000823137407149663,0.00023779308591505955,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWD
msci-world-index-990100,IE00BFY0GT14,SPDR MSCI World UCITS ETF - Acc - USD,USD,False,0.9631507127777783,0.9999728026162529,0.0012,SPDR,Direct,OptimizedSampling,Capitalization,2019-02-28,14708358000,0.000684318881214543,0.0007085711300786406,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SPPW
msci-world-index-990100,IE00B4X9L533,HSBC MSCI World UCITS ETF - USD,USD,False,0.9685845714441405,0.9975520110389112,0.0015,HSBC,Direct,OptimizedSampling,Distribution,2010-12-08,13648102000,0.00171951142586722,0.0005514382607756659,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HMWO
msci-world-index-990100,IE000BI8OT95,Amundi Core MSCI World UCITS ETF Acc - USD,USD,False,0.9585270792981536,0.9999498447230553,0.0012,Amundi,Direct,FullReplication,Capitalization,2024-01-18,11913223000,0.000870987378967164,0.0013523261073197645,"Amundi Core MSCI World UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Net Total Return USD Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MWRD
msci-world-index-990100,FR0010315770,Amundi MSCI World Swap II UCITS ETF Dist - EUR,EUR,False,0.9636169124617746,0.9976220479727179,0.0030,Amundi,Indirect,UnfundedSwap,Distribution,2006-04-26,9466287000,,,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLD
msci-world-index-990100,IE00B0M62Q58,iShares MSCI World UCITS ETF (Dist) - USD,USD,False,0.9690366993685616,0.9974370677196658,0.0050,iShares,Direct,OptimizedSampling,Distribution,2005-10-28,8564906000,0.000317536712259914,-0.002883187218547481,"The Fund seeks to track the performance of an index composed of companies from 23 developed countries, covering 85% of the listed equities in each country. ",IDWR
msci-world-index-990100,IE00B60SX394,Invesco MSCI World UCITS ETF Acc - USD,USD,False,0.9635034064898693,0.9999409945555594,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-02,7047337000,0.000193550285118982,0.0008037067420651811,"The Invesco MSCI World UCITS ETF Acc aims to provide the performance of the MSCI World Total Return (Net) Index. The MSCI World Total Return (Net) Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. As of March 30, 2009 the MSCI World Index consists of companies from 23 developed market countries: Australia, Austria, Belgium, Canada, Denmark, Finland, France, Germany, Greece, Hong Kong, Ireland, Italy, Japan, Netherlands, New Zealand, Norway, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and the United States.",SC0J
msci-world-index-990100,LU2572257124,Amundi Core MSCI World Swap UCITS ETF Dist - USD,USD,False,0.9864416672677271,0.9986138093811252,0.002,Amundi,Indirect,UnfundedSwap,Distribution,2023-04-21,6546555000,0.00030970341862268,0.001464583274305894,"Amundi Core MSCI World Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",AHYR
msci-world-index-990100,LU1681043599,Amundi MSCI World Swap UCITS ETF Acc - EUR,EUR,False,0.9633035839477859,0.9996865608616027,0.0038,Amundi,Indirect,UnfundedSwap,Capitalization,2018-04-18,6066540000,0.0003912441003276,-0.0036312485650208813,"Amundi MSCI World Swap UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI Daily Net TR World Euro (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",CW8
msci-world-index-990100,IE00B441G979,iShares MSCI World EUR Hedged UCITS ETF (Acc) - EUR,EUR,True,0.9977131521106813,0.962377568774241,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2010-09-30,5575660000,0.000904421273217989,-0.0038586387418381917,The Fund seeks to track the performance of an index composed of companies from developed countries which also hedges each currency exposure in the index back to Euro on a monthly basis. ,IWDE
msci-world-index-990100,LU0274208692,Xtrackers MSCI World Swap UCITS ETF 1C - USD,USD,False,0.9655225944606816,0.9998604086352217,0.0045,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2006-12-19,5565589000,0.000324544257299893,-0.0007710509122896493,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,DBXW
msci-world-index-990100,IE00BK1PV551,Xtrackers MSCI World UCITS ETF 1D - USD,USD,False,0.9702246677883352,0.9971318453112579,0.0012,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2015-02-23,4962478000,0.00101199910719482,0.000978985390336925,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWL
msci-world-index-990100,DE000ETFL508,Deka MSCI World UCITS ETF - Distributing - EUR,EUR,False,0.9639503206071873,0.9969554844082509,0.003,Deka,Direct,FullReplication,Distribution,2018-09-25,4648350000,0.00153124530827774,-0.0028199210867574658,The Deka MSCI World UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the MSCI World Index (Price Index). The index tracks the performance of the largest capital companies in global industrialized countries by market capitalization.,ELFW
