index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-sector-neutral-quality-index-705169,IE00BP3QZ601,iShares Edge MSCI World Quality Factor UCITS ETF - USD,False,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,3740175000,0.000566665117857046,-0.0015416420769673947,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks with strong and stable earnings. ,IWQU
msci-world-sector-neutral-quality-index-705169,IE00BL25JL35,Xtrackers MSCI World Quality UCITS ETF 1C - USD,False,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,USD,1898237000,0.000212835173674253,-0.0008322162285900557,"The investment objective of the Fund is to track the performance before fees and expenses ofthe Underlying Asset, which is the MSCI World Sector Neutral Quality Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher quality characteristics relative to their peers within the corresponding GICS sector. ",XDEQ
msci-world-value-exposure-select-index-720342,IE00BJXRT813,SPDR MSCI World Value UCITS ETF (Acc) - USD,False,0.0025,SPDR,Direct,FullReplication,Capitalization,2020-09-02,USD,133475000,0.000786897496731374,0.000630106217346751,The investment objective of the Fund is to track the performance of global developed market equities with a higher weighting applied to equities exhibiting low valuation characteristics.,WVAL
msci-world-minimum-volatility-advanced-select-index-730529,IE00BKVL7778,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - USD,False,0.003,iShares,Direct,OptimizedSampling,Capitalization,2020-04-20,USD,526183000,0.000432161922910354,-0.0006516605221653234,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVEW
msci-world-minimum-volatility-advanced-select-index-730529,IE00BMH5T269,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - CHF Hedged,True,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2021-02-24,CHF,193417000,,,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVEC
msci-world-minimum-volatility-advanced-select-index-730529,IE00BMH5VP31,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF - Acc - EUR Hedged,True,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2021-02-24,EUR,74122000,,,"The Share Class is a share class of a Fund which aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the return of the MSCI World Minimum Volatility Advanced Select Index, the Fund’s benchmark index (Index). The Share Class, via the Fund, is passively managed and invests in equity securities (e.g. shares) that, so far as possible and practicable, make up the Index.",MVWE
msci-world-momentum-advanced-select-index-738853,IE000L5NW549,iShares MSCI World Momentum Factor Advanced UCITS ETF - Acc - USD,False,0.0025,iShares,Direct,FullReplication,Capitalization,2021-10-29,USD,149173000,0.00093114110366957,-0.002180454464345921,"The Fund seeks to provide investors with a return, made up of capital growth and income, which reflects the return of the MSCI World Momentum Advanced Select Net USD Index.",CBUH
msci-world-value-advanced-select-index-738937,IE000H1H16W5,iShares MSCI World Value Factor Advanced UCITS ETF - Acc - USD,False,0.0025,iShares,Direct,FullReplication,Capitalization,2021-10-29,USD,241227000,0.000772363087807456,0.001243893824085101,"The Fund seeks to provide investors with a return, made up of capital growth and income, which reflects the return of the MSCI World Value Advanced Select Net USD Index.",CBUI
msci-world-quality-advanced-select-index-747073,IE000U1MQKJ2,iShares MSCI World Quality Factor Advanced UCITS ETF - Acc - USD,False,0.0025,iShares,Direct,FullReplication,Capitalization,2023-03-23,USD,114080000,0.000690312401907985,-0.0007304516209738742,"The Fund aims to achieve a return on your investment, through a combination of capital growth and income, which reflects the return of the MSCI World Quality Advanced Select Index.",IWQE
msci-world-value-select-screens-advanced-index-749045,IE000LYBU7X5,HSBC MSCI World Value ESG UCITS ETF (Acc) - USD,False,0.0025,HSBC,Direct,FullReplication,Capitalization,2022-10-18,USD,209439000,0.000750905176561663,0.00010505434125490689,"The investment objective of the Fund is to replicate the performance of the MSCI World Value SRI ESG Target Select Index (the “Index”), which provides investors the opportunity to gain specific exposure to equity securities with lower market valuations relative to their fundamental value (the “Value Factor”) while integrating environmental, social and governance (“ESG”) metrics within a broad geographic equity index, while minimising as far as possible the tracking error between the Fund’s performance and that of the Index.",HWVL
msci-world-imi-value-advanced-target-index-757222,IE000AZV0AS3,Amundi MSCI World IMI Value Advanced UCITS ETF Acc - USD,False,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,USD,1976000,0.00130421711713609,3.999784436763225e-05,"Amundi MSCI World IMI Value Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World IMI Value Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMMS
msci-world-minimum-volatility-advanced-target-index-757224,IE0001DKJVC2,Amundi MSCI World Minimum Volatility Advanced UCITS ETF Acc - USD,False,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,USD,2046000,0.0008759953492107,-0.00029375942303703557,"Amundi MSCI World Minimum Volatility Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Minimum Volatility Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMMV
msci-world-momentum-advanced-target-index-757225,IE0001FQFU60,Amundi MSCI World Momentum Advanced UCITS ETF Acc - USD,False,0.0025,Amundi,Direct,FullReplication,Capitalization,2024-11-21,USD,1916000,0.00198693402372572,-0.00032575755843094686,"Amundi MSCI World Momentum Advanced UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Momentum Advanced Target Index (the ""Index""), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WMSE
msci-world-index-990100,IE00B4L5Y983,iShares Core MSCI World UCITS ETF - USD,False,0.002,iShares,Direct,OptimizedSampling,Capitalization,2009-09-25,USD,90803674000,0.00026266150883999,0.0002122595175811663,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDA
msci-world-index-990100,IE00BJ0KDQ92,Xtrackers MSCI World UCITS ETF 1C - USD,False,0.0019,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2014-07-22,USD,13759559000,0.00051718802753405,0.00011587641558032022,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWD
msci-world-index-990100,IE00B4X9L533,HSBC MSCI World UCITS ETF - USD,False,0.0015,HSBC,Direct,OptimizedSampling,Distribution,2010-12-08,USD,10343799000,0.00117156956902807,-0.00010782189681055848,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HMWO
msci-world-index-990100,IE00BFY0GT14,SPDR MSCI World UCITS ETF - Acc - USD,False,0.0012,SPDR,Direct,OptimizedSampling,Capitalization,2019-02-28,USD,10099661000,0.000690011411207968,0.0017035521545328781,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SPPW
msci-world-index-990100,IE000BI8OT95,AMUNDI MSCI WORLD UCITS ETF Acc - USD,False,0.0012,Amundi,Direct,FullReplication,Capitalization,2024-01-18,USD,8659022000,0.00102202041888531,0.0004364252526139992,"AMUNDI MSCI WORLD UCITS ETF  seeks to replicate as closely as possible the performance of the MSCI World, whether the trend is rising or falling.This ETF enables investors to benefit from an exposure to around 1200 stocks worldwide except Europe, with a single transaction.",MWRD
msci-world-index-990100,FR0010315770,Amundi MSCI World II UCITS ETF - Dist - EUR,False,0.003,Amundi,Indirect,UnfundedSwap,Distribution,2006-04-26,EUR,7453623000,,,The Amundi MSCI World II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI WORLD TR.  The MSCI World Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. The complete construction methodology for the index is available on www.mscibarra.com ,WLD
msci-world-index-990100,IE00B0M62Q58,iShares MSCI World UCITS ETF (Dist) - USD,False,0.005,iShares,Direct,OptimizedSampling,Distribution,2005-10-28,USD,7117014000,0.00034104318354122,-0.0026162853000531493,"The Fund seeks to track the performance of an index composed of companies from 23 developed countries, covering 85% of the listed equities in each country. ",IDWR
msci-world-index-990100,IE00B60SX394,Invesco MSCI World UCITS ETF Acc - USD,False,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-02,USD,5712790000,0.000206413433157181,0.0007798021010886934,"The Invesco MSCI World UCITS ETF Acc aims to provide the performance of the MSCI World Total Return (Net) Index. The MSCI World Total Return (Net) Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. As of March 30, 2009 the MSCI World Index consists of companies from 23 developed market countries: Australia, Austria, Belgium, Canada, Denmark, Finland, France, Germany, Greece, Hong Kong, Ireland, Italy, Japan, Netherlands, New Zealand, Norway, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and the United States.",SC0J
msci-world-index-990100,LU2572257124,Amundi MSCI World III UCITS ETF - USD,False,0.002,Amundi,Indirect,UnfundedSwap,Distribution,2023-04-21,USD,4734231000,0.000310591786037478,0.0010793234221762554,AMUNDI MSCI WORLD III - UCITS ETF Dist seeks to track the performance of MSCI WORLD Index whether the trend is rising or falling and aims to achieve a level of tracking error of the Sub-Fund and its index that will not normally exceed 1%.,AHYR
msci-world-index-990100,LU1681043599,Amundi MSCI World UCITS ETF (C) - EUR,False,0.0038,Amundi,Indirect,UnfundedSwap,Capitalization,2018-04-18,EUR,4577446000,0.000330293961624904,-0.0026860170745319693,"AMUNDI MSCI WORLD UCITS ETF  seeks to replicate as closely as possible the performance of the MSCI World, whether the trend is rising or falling.This ETF enables investors to benefit from an exposure to around 1200 stocks worldwide except Europe, with a single transaction.",CW8
msci-world-index-990100,LU0274208692,Xtrackers MSCI World Swap UCITS ETF 1C - USD,False,0.0045,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2006-12-19,USD,4392902000,0.000331443281798357,-0.0006737513006931399,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,DBXW
msci-world-index-990100,IE00BK1PV551,Xtrackers MSCI World UCITS ETF 1D - USD,False,0.0012,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2015-02-23,USD,3898320000,0.000747126108223354,0.0009009351772047294,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWL
msci-world-index-990100,IE00B441G979,iShares MSCI World EUR Hedged UCITS ETF (Acc) - EUR,True,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2010-09-30,EUR,3625632000,0.00064978950602216,-0.0035047785183625084,The Fund seeks to track the performance of an index composed of companies from developed countries which also hedges each currency exposure in the index back to Euro on a monthly basis. ,IWDE
msci-world-index-990100,DE000ETFL508,Deka MSCI World UCITS ETF - Distributing - EUR,False,0.003,Deka,Direct,FullReplication,Distribution,2018-09-25,EUR,3222627000,0.00137182113404496,-0.002655323659281092,The Deka MSCI World UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the MSCI World Index (Price Index). The index tracks the performance of the largest capital companies in global industrialized countries by market capitalization.,ELFW
msci-world-index-990100,LU2263803533,Xtrackers MSCI World Swap UCITS ETF 1D - USD,False,0.0019,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2021-03-03,USD,2175014000,0.000306939877633657,0.002105788103341808,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,XWD1
msci-world-index-990100,IE00BD4TXV59,UBS ETF (IE) MSCI World UCITS ETF - Acc - USD,False,0.001,UBS,Direct,OptimizedSampling,Capitalization,2019-06-07,USD,1725216000,0.000468119431391595,0.0019293927222877728,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",UETW
msci-world-index-990100,IE00B8BVCK12,iShares MSCI World CHF Hedged UCITS ETF (Acc) - CHF,True,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2012-11-30,CHF,1357678000,0.00208538020258801,-0.003506071874505194,The Fund seeks to track the performance of an index composed of companies from developed countries which also hedges each currency exposure in the index back to CHF on a monthly basis. ,IWDC
msci-world-index-990100,LU0340285161,UBS ETF – MSCI World UCITS ETF - USD,False,0.003,UBS,Direct,FullReplication,Distribution,2008-06-25,USD,1253771000,0.000402543740876519,-0.0023447107264979437,The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. ,WRDUSA
msci-world-index-990100,IE000CNSFAR2,AMUNDI MSCI WORLD UCITS ETF (DR) - USD,False,0.0012,Amundi,Direct,FullReplication,Distribution,2022-06-09,USD,1108088000,0.00102640605953475,0.0004305927253642768,"AMUNDI MSCI WORLD UCITS ETF  seeks to replicate as closely as possible the performance of the MSCI World, whether the trend is rising or falling.This ETF enables investors to benefit from an exposure to around 1200 stocks worldwide except Europe, with a single transaction.",MWOE
msci-world-index-990100,IE00BKBF6H24,iShares Core MSCI World UCITS ETF EUR Hedged (Dist) - EUR,True,0.003,iShares,Direct,OptimizedSampling,Distribution,2019-06-05,EUR,1024192000,,,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWLE
msci-world-index-990100,IE00BD45YS76,iShares Core MSCI World UCITS ETF GBP Hedged (Dist) - GBP,True,0.003,iShares,Direct,OptimizedSampling,Distribution,2017-05-22,GBP,841035000,,,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDG
msci-world-index-990100,IE000UQND7H4,HSBC MSCI World UCITS ETF (C) - USD,False,0.0015,HSBC,Direct,OptimizedSampling,Capitalization,2022-06-29,USD,787495000,0.00117427660010415,-0.00012285939865230584,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HMWA
msci-world-index-990100,LU0659579733,Xtrackers MSCI World Swap UCITS ETF 4C - EUR Hedged,True,0.0039,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2013-08-22,EUR,784065000,,,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,XWEH
msci-world-index-990100,FR0014003N93,Amundi MSCI World II UCITS ETF - Acc - EUR Hedged,True,0.003,Amundi,Indirect,UnfundedSwap,Capitalization,2021-06-15,EUR,603021000,6.04989341809865e-05,-0.0006560509022655422,The Amundi MSCI World II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI WORLD TR.  The MSCI World Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. The complete construction methodology for the index is available on www.mscibarra.com ,WLDHC
msci-world-index-990100,FR0011660927,Amundi MSCI World II UCITS ETF - Monthly Hedged to EUR - Dist - EUR,True,0.003,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,EUR,580284000,3.89534084630692e-05,-0.00064348614426962,The Amundi MSCI World II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI WORLD TR.  The MSCI World Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. The complete construction methodology for the index is available on www.mscibarra.com ,WLDH
msci-world-index-990100,IE0002XZSHO1,iShares MSCI World Swap PEA UCITS ETF - EUR,False,0.0025,iShares,Indirect,UnfundedSwap,Capitalization,2024-03-26,EUR,555312000,0.000396453029736538,-0.0011648987670781796,"The Fund seeks a return on your investment, through a combination of capital growth and income on the Fund's assets, which is similar to the net total return of the MSCI World Index, the Fund's benchmark index (the Index).",AO00
msci-world-index-990100,IE00B7KQ7B66,UBS (Irl) ETF plc – MSCI World UCITS ETF A-dis - USD,False,0.001,UBS,Direct,OptimizedSampling,Distribution,2012-04-11,USD,533149000,0.000468933146235891,0.0019162841454344868,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",UBU7
msci-world-index-990100,IE000OHHIBC6,iShares Core MSCI World UCITS ETF (Dist) - USD,False,0.002,iShares,Direct,OptimizedSampling,Distribution,2023-07-26,USD,450691000,0.000289600411268968,0.0002568176068909402,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDD
msci-world-index-990100,IE00BZ1BS790,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,True,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2017-07-31,GBP,410435000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWG
msci-world-index-990100,IE000BZ1HVL2,SPDR MSCI World UCITS ETF Acc - EUR Hedged,True,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2023-07-20,EUR,377328000,,,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SPFH
msci-world-index-990100,IE00B42YS929,iShares MSCI World GBP Hedged UCITS ETF (Acc) - GBP,True,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2010-09-30,GBP,368948000,0.000607427847568414,-0.003687408537340306,The Fund seeks to track the performance of an index composed of companies which also hedges each currency exposure in the index back to GBP on a monthly basis. ,IGWD
msci-world-index-990100,IE000QMIHY81,HSBC MSCI World UCITS ETF - EUR Hedged,True,0.0018,HSBC,Direct,OptimizedSampling,Capitalization,2022-12-08,EUR,346936000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",H41H
msci-world-index-990100,FR0014003IY1,Amundi MSCI World II UCITS ETF - Acc - EUR,False,0.003,Amundi,Indirect,UnfundedSwap,Capitalization,2021-06-30,EUR,330610000,,,The Amundi MSCI World II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI WORLD TR.  The MSCI World Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. The complete construction methodology for the index is available on www.mscibarra.com ,WLDC
msci-world-index-990100,LU2655993207,Amundi MSCI World UCITS ETF Dist - EUR,False,0.0038,Amundi,Indirect,UnfundedSwap,Distribution,2014-05-13,EUR,320343000,0.000329717892892754,-0.0026725044572971164,"AMUNDI MSCI WORLD UCITS ETF  seeks to replicate as closely as possible the performance of the MSCI World, whether the trend is rising or falling.This ETF enables investors to benefit from an exposure to around 1200 stocks worldwide except Europe, with a single transaction.",EWLD
msci-world-index-990100,IE000N6LBS91,UBS (Irl) ETF plc – MSCI World UCITS ETF - CHF Hedged,True,0.0013,UBS,Direct,OptimizedSampling,Capitalization,2024-01-31,CHF,315246000,0.0023535454642327,0.001093816577557111,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WORLD
msci-world-index-990100,IE000F9IDGB5,iShares MSCI World Swap UCITS ETF - USD,False,0.002,iShares,Indirect,UnfundedSwap,Capitalization,2024-03-15,USD,217897000,0.000543658176368945,0.0017921042883858615,"The fund aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the net total return of the MSCI World Index, the Fund’s benchmark index (Index).",IWDS
msci-world-index-990100,IE000ONQ3X90,Xtrackers MSCI World UCITS ETF 2C - EUR Hedged,True,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,EUR,168763000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWEU
msci-world-index-990100,IE0005POVJH8,SPDR MSCI World UCITS ETF Dist - GBP Hedged,True,0.0017,SPDR,Direct,OptimizedSampling,Distribution,2023-07-19,GBP,165730000,0.00106887908731972,0.0007980466848665638,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SWLH
msci-world-index-990100,FR001400U5Q4,Amundi PEA Monde MSCI World UCITS ETF Acc - EUR,False,0.002,Amundi,Indirect,UnfundedSwap,Capitalization,2025-03-11,EUR,112952000,0.000624618095171495,0.00016003247605054087,Amundi PEA Monde (MSCI World) UCITS ETF seeks to replicate as closely as possible the MSCI World Index in EUR,DCAM
