a,b,common_dates,correlation
euro-stoxx-50-index,msci-world-diversified-multiple-factor-index-706536,6889,0.4880201702356864
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-50-index,6889,0.4880201702356864
euro-stoxx-50-index,msci-world-enhanced-value-index-705130,7150,0.46793828640318996
msci-world-enhanced-value-index-705130,euro-stoxx-50-index,7150,0.46793828640318996
euro-stoxx-50-index,msci-world-equal-weighted-index-129857,7387,0.5020018654201904
msci-world-equal-weighted-index-129857,euro-stoxx-50-index,7387,0.5020018654201904
euro-stoxx-50-index,msci-world-factor-mix-a-series-index-usd-703454,7387,0.5522310242314865
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-50-index,7387,0.5522310242314865
euro-stoxx-50-index,msci-world-growth-index-105867,6866,0.58698094264088
msci-world-growth-index-105867,euro-stoxx-50-index,6866,0.58698094264088
euro-stoxx-50-index,msci-world-growth-target-index-729749,6759,0.5588883170630132
msci-world-growth-target-index-729749,euro-stoxx-50-index,6759,0.5588883170630132
euro-stoxx-50-index,msci-world-imi-index-664185,7387,0.5807816085681291
msci-world-imi-index-664185,euro-stoxx-50-index,7387,0.5807816085681291
euro-stoxx-50-index,msci-world-imi-value-advanced-target-index-757222,3942,0.9574396584251285
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-50-index,3942,0.9574396584251285
euro-stoxx-50-index,msci-world-index-990100,6866,0.5693972697769336
msci-world-index-990100,euro-stoxx-50-index,6866,0.5693972697769336
euro-stoxx-50-index,msci-world-mid-cap-equal-weighted-index-705043,7387,0.4891325521186479
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-50-index,7387,0.4891325521186479
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-index-716003,4575,0.8672923585159988
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-50-index,4575,0.8672923585159988
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-select-index-730529,3943,0.9164630846142887
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-50-index,3943,0.9164630846142887
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-target-index-757224,3942,0.9142384558053362
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-50-index,3942,0.9142384558053362
euro-stoxx-50-index,msci-world-minimum-volatility-index-usd-129896,7387,0.4955556488897389
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-50-index,7387,0.4955556488897389
euro-stoxx-50-index,msci-world-momentum-advanced-select-index-738853,3943,0.9296100492355169
msci-world-momentum-advanced-select-index-738853,euro-stoxx-50-index,3943,0.9296100492355169
euro-stoxx-50-index,msci-world-momentum-advanced-target-index-757225,3942,0.933079328176062
msci-world-momentum-advanced-target-index-757225,euro-stoxx-50-index,3942,0.933079328176062
euro-stoxx-50-index,msci-world-momentum-index-703755,7387,0.5687064000818423
msci-world-momentum-index-703755,euro-stoxx-50-index,7387,0.5687064000818423
euro-stoxx-50-index,msci-world-multiple-factor-advanced-index-716004,4575,0.8949246540396468
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-50-index,4575,0.8949246540396468
euro-stoxx-50-index,msci-world-quality-advanced-index-716002,4575,0.8836430190193926
msci-world-quality-advanced-index-716002,euro-stoxx-50-index,4575,0.8836430190193926
euro-stoxx-50-index,msci-world-quality-advanced-select-index-747073,3943,0.9344719678179334
msci-world-quality-advanced-select-index-747073,euro-stoxx-50-index,3943,0.9344719678179334
euro-stoxx-50-index,msci-world-quality-index-702787,7387,0.571970453850227
msci-world-quality-index-702787,euro-stoxx-50-index,7387,0.571970453850227
euro-stoxx-50-index,msci-world-sector-neutral-quality-index-705169,6889,0.5376130571165514
msci-world-sector-neutral-quality-index-705169,euro-stoxx-50-index,6889,0.5376130571165514
euro-stoxx-50-index,msci-world-selection-minimum-volatility-index-usd-717716,3808,0.908500172829212
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-50-index,3808,0.908500172829212
euro-stoxx-50-index,msci-world-small-cap-index-106230,6866,0.45400614457646304
msci-world-small-cap-index-106230,euro-stoxx-50-index,6866,0.45400614457646304
euro-stoxx-50-index,msci-world-value-advanced-index-716001,4575,0.9204447542553891
msci-world-value-advanced-index-716001,euro-stoxx-50-index,4575,0.9204447542553891
euro-stoxx-50-index,msci-world-value-advanced-select-index-738937,3943,0.9604560177212998
msci-world-value-advanced-select-index-738937,euro-stoxx-50-index,3943,0.9604560177212998
euro-stoxx-50-index,msci-world-value-exposure-select-index-720342,6514,0.4792349875828851
msci-world-value-exposure-select-index-720342,euro-stoxx-50-index,6514,0.4792349875828851
euro-stoxx-50-index,msci-world-value-index-105868,6866,0.5374528592758326
msci-world-value-index-105868,euro-stoxx-50-index,6866,0.5374528592758326
euro-stoxx-50-index,msci-world-value-select-screens-advanced-index-749045,2785,0.9435024533661109
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-50-index,2785,0.9435024533661109
euro-stoxx-50-index,s&p-500-index,9714,0.7373001275862135
s&p-500-index,euro-stoxx-50-index,9714,0.7373001275862135
euro-stoxx-50-index,s&p-global-1200-index,4187,0.952612202531044
s&p-global-1200-index,euro-stoxx-50-index,4187,0.952612202531044
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4187,0.8917908481314937
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4187,0.8917908481314937
euro-stoxx-50-index,stoxx-europe-600-index,9968,0.9459023397752423
stoxx-europe-600-index,euro-stoxx-50-index,9968,0.9459023397752423
euro-stoxx-50-index,stoxx-global-1800-index-usd,4218,0.9526590693077744
stoxx-global-1800-index-usd,euro-stoxx-50-index,4218,0.9526590693077744
euro-stoxx-index-eur,ftse-all-word-high-dividend-yield-index,3094,0.9383308217854743
ftse-all-word-high-dividend-yield-index,euro-stoxx-index-eur,3094,0.9383308217854743
euro-stoxx-index-eur,ftse-global-all-cap-index,3147,0.9539130208274355
ftse-global-all-cap-index,euro-stoxx-index-eur,3147,0.9539130208274355
euro-stoxx-index-eur,msci-acwi-imi-index-664204,4300,0.9673451019668597
msci-acwi-imi-index-664204,euro-stoxx-index-eur,4300,0.9673451019668597
euro-stoxx-index-eur,msci-acwi-index-892400,4300,0.9656804555583198
msci-acwi-index-892400,euro-stoxx-index-eur,4300,0.9656804555583198
euro-stoxx-index-eur,msci-em-emerging-markets-imi-index-664220,4300,0.8930752376518419
msci-em-emerging-markets-imi-index-664220,euro-stoxx-index-eur,4300,0.8930752376518419
euro-stoxx-index-eur,msci-em-emerging-markets-index-891800,4300,0.8760104660733637
msci-em-emerging-markets-index-891800,euro-stoxx-index-eur,4300,0.8760104660733637
euro-stoxx-index-eur,msci-world-100-index-750294,4300,0.9481819329401201
msci-world-100-index-750294,euro-stoxx-index-eur,4300,0.9481819329401201
euro-stoxx-index-eur,msci-world-1000-index-750299,4300,0.9619708570368706
msci-world-1000-index-750299,euro-stoxx-index-eur,4300,0.9619708570368706
euro-stoxx-index-eur,msci-world-30-index-750288,4300,0.9327365856577471
msci-world-30-index-750288,euro-stoxx-index-eur,4300,0.9327365856577471
euro-stoxx-index-eur,msci-world-40-index-750290,4300,0.9397272974877366
msci-world-40-index-750290,euro-stoxx-index-eur,4300,0.9397272974877366
euro-stoxx-index-eur,msci-world-50-index-750292,4300,0.9411662481321846
msci-world-50-index-750292,euro-stoxx-index-eur,4300,0.9411662481321846
euro-stoxx-index-eur,msci-world-500-index-750297,4300,0.9587986632098467
msci-world-500-index-750297,euro-stoxx-index-eur,4300,0.9587986632098467
euro-stoxx-index-eur,msci-world-diversified-multiple-factor-index-706536,4300,0.9734276064670826
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-index-eur,4300,0.9734276064670826
euro-stoxx-index-eur,msci-world-enhanced-value-index-705130,4300,0.9852605425817412
msci-world-enhanced-value-index-705130,euro-stoxx-index-eur,4300,0.9852605425817412
euro-stoxx-index-eur,msci-world-equal-weighted-index-129857,4300,0.9754846432342487
msci-world-equal-weighted-index-129857,euro-stoxx-index-eur,4300,0.9754846432342487
euro-stoxx-index-eur,msci-world-factor-mix-a-series-index-usd-703454,4300,0.9640615300715463
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-index-eur,4300,0.9640615300715463
euro-stoxx-index-eur,msci-world-growth-index-105867,4300,0.9483337099077381
msci-world-growth-index-105867,euro-stoxx-index-eur,4300,0.9483337099077381
euro-stoxx-index-eur,msci-world-growth-target-index-729749,4300,0.9635938575340639
msci-world-growth-target-index-729749,euro-stoxx-index-eur,4300,0.9635938575340639
euro-stoxx-index-eur,msci-world-imi-index-664185,4300,0.9664509513552213
msci-world-imi-index-664185,euro-stoxx-index-eur,4300,0.9664509513552213
euro-stoxx-index-eur,msci-world-imi-value-advanced-target-index-757222,3942,0.9805355210215245
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-index-eur,3942,0.9805355210215245
euro-stoxx-index-eur,msci-world-index-990100,4300,0.9643392822394029
msci-world-index-990100,euro-stoxx-index-eur,4300,0.9643392822394029
euro-stoxx-index-eur,msci-world-mid-cap-equal-weighted-index-705043,4300,0.9712067569848952
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-index-eur,4300,0.9712067569848952
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-index-716003,4300,0.9575809557874558
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-index-eur,4300,0.9575809557874558
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-select-index-730529,3943,0.9529068310029457
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-index-eur,3943,0.9529068310029457
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-target-index-757224,3942,0.9516094525690564
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-index-eur,3942,0.9516094525690564
euro-stoxx-index-eur,msci-world-minimum-volatility-index-usd-129896,4300,0.9536262445216583
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-index-eur,4300,0.9536262445216583
euro-stoxx-index-eur,msci-world-momentum-advanced-select-index-738853,3943,0.950310716409517
msci-world-momentum-advanced-select-index-738853,euro-stoxx-index-eur,3943,0.950310716409517
euro-stoxx-index-eur,msci-world-momentum-advanced-target-index-757225,3942,0.951406338786455
msci-world-momentum-advanced-target-index-757225,euro-stoxx-index-eur,3942,0.951406338786455
euro-stoxx-index-eur,msci-world-momentum-index-703755,4300,0.9511242575449712
msci-world-momentum-index-703755,euro-stoxx-index-eur,4300,0.9511242575449712
euro-stoxx-index-eur,msci-world-multiple-factor-advanced-index-716004,4300,0.9714054687456942
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-index-eur,4300,0.9714054687456942
euro-stoxx-index-eur,msci-world-quality-advanced-index-716002,4300,0.9571758417934135
msci-world-quality-advanced-index-716002,euro-stoxx-index-eur,4300,0.9571758417934135
euro-stoxx-index-eur,msci-world-quality-advanced-select-index-747073,3943,0.9531325487356385
msci-world-quality-advanced-select-index-747073,euro-stoxx-index-eur,3943,0.9531325487356385
euro-stoxx-index-eur,msci-world-quality-index-702787,4300,0.9485414514176792
msci-world-quality-index-702787,euro-stoxx-index-eur,4300,0.9485414514176792
euro-stoxx-index-eur,msci-world-sector-neutral-quality-index-705169,4300,0.9606551980818674
msci-world-sector-neutral-quality-index-705169,euro-stoxx-index-eur,4300,0.9606551980818674
euro-stoxx-index-eur,msci-world-selection-minimum-volatility-index-usd-717716,3808,0.9461434048673133
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-index-eur,3808,0.9461434048673133
euro-stoxx-index-eur,msci-world-small-cap-index-106230,4300,0.965172055534018
msci-world-small-cap-index-106230,euro-stoxx-index-eur,4300,0.965172055534018
euro-stoxx-index-eur,msci-world-value-advanced-index-716001,4300,0.9784221609826269
msci-world-value-advanced-index-716001,euro-stoxx-index-eur,4300,0.9784221609826269
euro-stoxx-index-eur,msci-world-value-advanced-select-index-738937,3943,0.9762442292257963
msci-world-value-advanced-select-index-738937,euro-stoxx-index-eur,3943,0.9762442292257963
euro-stoxx-index-eur,msci-world-value-exposure-select-index-720342,3925,0.9841154618986443
msci-world-value-exposure-select-index-720342,euro-stoxx-index-eur,3925,0.9841154618986443
euro-stoxx-index-eur,msci-world-value-index-105868,4300,0.9773448801625705
msci-world-value-index-105868,euro-stoxx-index-eur,4300,0.9773448801625705
euro-stoxx-index-eur,msci-world-value-select-screens-advanced-index-749045,2785,0.9659048759006342
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-index-eur,2785,0.9659048759006342
euro-stoxx-index-eur,s&p-500-index,4187,0.9598140937415545
s&p-500-index,euro-stoxx-index-eur,4187,0.9598140937415545
euro-stoxx-index-eur,s&p-global-1200-index,4187,0.9707825451786724
s&p-global-1200-index,euro-stoxx-index-eur,4187,0.9707825451786724
euro-stoxx-index-eur,s&p-small-cap-600-growth-index,4187,0.9456783418732416
s&p-small-cap-600-growth-index,euro-stoxx-index-eur,4187,0.9456783418732416
euro-stoxx-index-eur,stoxx-europe-600-index,4301,0.9894907898371099
stoxx-europe-600-index,euro-stoxx-index-eur,4301,0.9894907898371099
euro-stoxx-index-eur,stoxx-global-1800-index-usd,4218,0.9713837860216638
stoxx-global-1800-index-usd,euro-stoxx-index-eur,4218,0.9713837860216638
ftse-all-word-high-dividend-yield-index,ftse-global-all-cap-index,3145,0.9281958558879693
ftse-global-all-cap-index,ftse-all-word-high-dividend-yield-index,3145,0.9281958558879693
ftse-all-word-high-dividend-yield-index,msci-acwi-imi-index-664204,3145,0.9124245344629573
msci-acwi-imi-index-664204,ftse-all-word-high-dividend-yield-index,3145,0.9124245344629573
ftse-all-word-high-dividend-yield-index,msci-acwi-index-892400,3145,0.9102144041688007
msci-acwi-index-892400,ftse-all-word-high-dividend-yield-index,3145,0.9102144041688007
ftse-all-word-high-dividend-yield-index,msci-em-emerging-markets-imi-index-664220,3145,0.8774170204441385
msci-em-emerging-markets-imi-index-664220,ftse-all-word-high-dividend-yield-index,3145,0.8774170204441385
ftse-all-word-high-dividend-yield-index,msci-em-emerging-markets-index-891800,3145,0.8465174948624915
msci-em-emerging-markets-index-891800,ftse-all-word-high-dividend-yield-index,3145,0.8465174948624915
ftse-all-word-high-dividend-yield-index,msci-world-100-index-750294,3145,0.8899402371363306
msci-world-100-index-750294,ftse-all-word-high-dividend-yield-index,3145,0.8899402371363306
ftse-all-word-high-dividend-yield-index,msci-world-1000-index-750299,3145,0.9040546188701736
msci-world-1000-index-750299,ftse-all-word-high-dividend-yield-index,3145,0.9040546188701736
ftse-all-word-high-dividend-yield-index,msci-world-30-index-750288,3145,0.8779218626647297
msci-world-30-index-750288,ftse-all-word-high-dividend-yield-index,3145,0.8779218626647297
ftse-all-word-high-dividend-yield-index,msci-world-40-index-750290,3145,0.880838212318331
msci-world-40-index-750290,ftse-all-word-high-dividend-yield-index,3145,0.880838212318331
ftse-all-word-high-dividend-yield-index,msci-world-50-index-750292,3145,0.8835319758561876
msci-world-50-index-750292,ftse-all-word-high-dividend-yield-index,3145,0.8835319758561876
ftse-all-word-high-dividend-yield-index,msci-world-500-index-750297,3145,0.9006784963553239
msci-world-500-index-750297,ftse-all-word-high-dividend-yield-index,3145,0.9006784963553239
ftse-all-word-high-dividend-yield-index,msci-world-diversified-multiple-factor-index-706536,3145,0.9140633795840661
msci-world-diversified-multiple-factor-index-706536,ftse-all-word-high-dividend-yield-index,3145,0.9140633795840661
ftse-all-word-high-dividend-yield-index,msci-world-enhanced-value-index-705130,3145,0.9535914832106724
msci-world-enhanced-value-index-705130,ftse-all-word-high-dividend-yield-index,3145,0.9535914832106724
ftse-all-word-high-dividend-yield-index,msci-world-equal-weighted-index-129857,3145,0.9237066916259773
msci-world-equal-weighted-index-129857,ftse-all-word-high-dividend-yield-index,3145,0.9237066916259773
ftse-all-word-high-dividend-yield-index,msci-world-factor-mix-a-series-index-usd-703454,3145,0.8950693311245774
msci-world-factor-mix-a-series-index-usd-703454,ftse-all-word-high-dividend-yield-index,3145,0.8950693311245774
ftse-all-word-high-dividend-yield-index,msci-world-growth-index-105867,3145,0.8808218227440714
msci-world-growth-index-105867,ftse-all-word-high-dividend-yield-index,3145,0.8808218227440714
ftse-all-word-high-dividend-yield-index,msci-world-growth-target-index-729749,3145,0.9052879946547218
msci-world-growth-target-index-729749,ftse-all-word-high-dividend-yield-index,3145,0.9052879946547218
ftse-all-word-high-dividend-yield-index,msci-world-imi-index-664185,3145,0.909238046141943
msci-world-imi-index-664185,ftse-all-word-high-dividend-yield-index,3145,0.909238046141943
ftse-all-word-high-dividend-yield-index,msci-world-imi-value-advanced-target-index-757222,3144,0.9317127222972401
msci-world-imi-value-advanced-target-index-757222,ftse-all-word-high-dividend-yield-index,3144,0.9317127222972401
ftse-all-word-high-dividend-yield-index,msci-world-index-990100,3145,0.9068088040234249
msci-world-index-990100,ftse-all-word-high-dividend-yield-index,3145,0.9068088040234249
ftse-all-word-high-dividend-yield-index,msci-world-mid-cap-equal-weighted-index-705043,3145,0.9179617980004421
msci-world-mid-cap-equal-weighted-index-705043,ftse-all-word-high-dividend-yield-index,3145,0.9179617980004421
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-index-716003,3145,0.8553209973851117
msci-world-minimum-volatility-advanced-index-716003,ftse-all-word-high-dividend-yield-index,3145,0.8553209973851117
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-select-index-730529,3145,0.8556730542688976
msci-world-minimum-volatility-advanced-select-index-730529,ftse-all-word-high-dividend-yield-index,3145,0.8556730542688976
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-target-index-757224,3144,0.8532267362408901
msci-world-minimum-volatility-advanced-target-index-757224,ftse-all-word-high-dividend-yield-index,3144,0.8532267362408901
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-index-usd-129896,3145,0.8463994681378828
msci-world-minimum-volatility-index-usd-129896,ftse-all-word-high-dividend-yield-index,3145,0.8463994681378828
ftse-all-word-high-dividend-yield-index,msci-world-momentum-advanced-select-index-738853,3145,0.8808950970477426
msci-world-momentum-advanced-select-index-738853,ftse-all-word-high-dividend-yield-index,3145,0.8808950970477426
ftse-all-word-high-dividend-yield-index,msci-world-momentum-advanced-target-index-757225,3144,0.8907805927827661
msci-world-momentum-advanced-target-index-757225,ftse-all-word-high-dividend-yield-index,3144,0.8907805927827661
ftse-all-word-high-dividend-yield-index,msci-world-momentum-index-703755,3145,0.8771000457915639
msci-world-momentum-index-703755,ftse-all-word-high-dividend-yield-index,3145,0.8771000457915639
ftse-all-word-high-dividend-yield-index,msci-world-multiple-factor-advanced-index-716004,3145,0.9102410902217069
msci-world-multiple-factor-advanced-index-716004,ftse-all-word-high-dividend-yield-index,3145,0.9102410902217069
ftse-all-word-high-dividend-yield-index,msci-world-quality-advanced-index-716002,3145,0.881381709767267
msci-world-quality-advanced-index-716002,ftse-all-word-high-dividend-yield-index,3145,0.881381709767267
ftse-all-word-high-dividend-yield-index,msci-world-quality-advanced-select-index-747073,3145,0.885589963779334
msci-world-quality-advanced-select-index-747073,ftse-all-word-high-dividend-yield-index,3145,0.885589963779334
ftse-all-word-high-dividend-yield-index,msci-world-quality-index-702787,3145,0.8800351219319184
msci-world-quality-index-702787,ftse-all-word-high-dividend-yield-index,3145,0.8800351219319184
ftse-all-word-high-dividend-yield-index,msci-world-sector-neutral-quality-index-705169,3145,0.8941149691854617
msci-world-sector-neutral-quality-index-705169,ftse-all-word-high-dividend-yield-index,3145,0.8941149691854617
ftse-all-word-high-dividend-yield-index,msci-world-selection-minimum-volatility-index-usd-717716,3145,0.8453316203556934
msci-world-selection-minimum-volatility-index-usd-717716,ftse-all-word-high-dividend-yield-index,3145,0.8453316203556934
ftse-all-word-high-dividend-yield-index,msci-world-small-cap-index-106230,3145,0.9074965885791344
msci-world-small-cap-index-106230,ftse-all-word-high-dividend-yield-index,3145,0.9074965885791344
ftse-all-word-high-dividend-yield-index,msci-world-value-advanced-index-716001,3145,0.9354443728081144
msci-world-value-advanced-index-716001,ftse-all-word-high-dividend-yield-index,3145,0.9354443728081144
ftse-all-word-high-dividend-yield-index,msci-world-value-advanced-select-index-738937,3145,0.935402503769046
msci-world-value-advanced-select-index-738937,ftse-all-word-high-dividend-yield-index,3145,0.935402503769046
ftse-all-word-high-dividend-yield-index,msci-world-value-exposure-select-index-720342,2765,0.9420537934623108
msci-world-value-exposure-select-index-720342,ftse-all-word-high-dividend-yield-index,2765,0.9420537934623108
ftse-all-word-high-dividend-yield-index,msci-world-value-index-105868,3145,0.9380439733453928
msci-world-value-index-105868,ftse-all-word-high-dividend-yield-index,3145,0.9380439733453928
ftse-all-word-high-dividend-yield-index,msci-world-value-select-screens-advanced-index-749045,2748,0.9390411823392593
msci-world-value-select-screens-advanced-index-749045,ftse-all-word-high-dividend-yield-index,2748,0.9390411823392593
ftse-all-word-high-dividend-yield-index,s&p-500-index,3040,0.895173076251534
s&p-500-index,ftse-all-word-high-dividend-yield-index,3040,0.895173076251534
ftse-all-word-high-dividend-yield-index,s&p-global-1200-index,3040,0.922894810262119
s&p-global-1200-index,ftse-all-word-high-dividend-yield-index,3040,0.922894810262119
ftse-all-word-high-dividend-yield-index,s&p-small-cap-600-growth-index,3040,0.8737278988742087
s&p-small-cap-600-growth-index,ftse-all-word-high-dividend-yield-index,3040,0.8737278988742087
ftse-all-word-high-dividend-yield-index,stoxx-europe-600-index,3094,0.9326915674476828
stoxx-europe-600-index,ftse-all-word-high-dividend-yield-index,3094,0.9326915674476828
ftse-all-word-high-dividend-yield-index,stoxx-global-1800-index-usd,3041,0.9218742771892809
stoxx-global-1800-index-usd,ftse-all-word-high-dividend-yield-index,3041,0.9218742771892809
ftse-global-all-cap-index,msci-acwi-imi-index-664204,3201,0.9972032120265283
msci-acwi-imi-index-664204,ftse-global-all-cap-index,3201,0.9972032120265283
ftse-global-all-cap-index,msci-acwi-index-892400,3201,0.9961219054310388
msci-acwi-index-892400,ftse-global-all-cap-index,3201,0.9961219054310388
ftse-global-all-cap-index,msci-em-emerging-markets-imi-index-664220,3201,0.9216862513818952
msci-em-emerging-markets-imi-index-664220,ftse-global-all-cap-index,3201,0.9216862513818952
ftse-global-all-cap-index,msci-em-emerging-markets-index-891800,3201,0.8954238820887088
msci-em-emerging-markets-index-891800,ftse-global-all-cap-index,3201,0.8954238820887088
ftse-global-all-cap-index,msci-world-100-index-750294,3201,0.984915106462154
msci-world-100-index-750294,ftse-global-all-cap-index,3201,0.984915106462154
ftse-global-all-cap-index,msci-world-1000-index-750299,3201,0.9918053473259629
msci-world-1000-index-750299,ftse-global-all-cap-index,3201,0.9918053473259629
ftse-global-all-cap-index,msci-world-30-index-750288,3201,0.9780103553824498
msci-world-30-index-750288,ftse-global-all-cap-index,3201,0.9780103553824498
ftse-global-all-cap-index,msci-world-40-index-750290,3201,0.9817560941690774
msci-world-40-index-750290,ftse-global-all-cap-index,3201,0.9817560941690774
ftse-global-all-cap-index,msci-world-50-index-750292,3201,0.9803730971132771
msci-world-50-index-750292,ftse-global-all-cap-index,3201,0.9803730971132771
ftse-global-all-cap-index,msci-world-500-index-750297,3201,0.9897678750201689
msci-world-500-index-750297,ftse-global-all-cap-index,3201,0.9897678750201689
ftse-global-all-cap-index,msci-world-diversified-multiple-factor-index-706536,3201,0.9928248659189067
msci-world-diversified-multiple-factor-index-706536,ftse-global-all-cap-index,3201,0.9928248659189067
ftse-global-all-cap-index,msci-world-enhanced-value-index-705130,3201,0.972405658823529
msci-world-enhanced-value-index-705130,ftse-global-all-cap-index,3201,0.972405658823529
ftse-global-all-cap-index,msci-world-equal-weighted-index-129857,3201,0.9941261153667624
msci-world-equal-weighted-index-129857,ftse-global-all-cap-index,3201,0.9941261153667624
ftse-global-all-cap-index,msci-world-factor-mix-a-series-index-usd-703454,3201,0.9881181393986925
msci-world-factor-mix-a-series-index-usd-703454,ftse-global-all-cap-index,3201,0.9881181393986925
ftse-global-all-cap-index,msci-world-growth-index-105867,3201,0.9908133728046825
msci-world-growth-index-105867,ftse-global-all-cap-index,3201,0.9908133728046825
ftse-global-all-cap-index,msci-world-growth-target-index-729749,3201,0.9915840201854198
msci-world-growth-target-index-729749,ftse-global-all-cap-index,3201,0.9915840201854198
ftse-global-all-cap-index,msci-world-imi-index-664185,3201,0.9949604279539376
msci-world-imi-index-664185,ftse-global-all-cap-index,3201,0.9949604279539376
ftse-global-all-cap-index,msci-world-imi-value-advanced-target-index-757222,3200,0.9869613620662689
msci-world-imi-value-advanced-target-index-757222,ftse-global-all-cap-index,3200,0.9869613620662689
ftse-global-all-cap-index,msci-world-index-990100,3201,0.9931187629014718
msci-world-index-990100,ftse-global-all-cap-index,3201,0.9931187629014718
ftse-global-all-cap-index,msci-world-mid-cap-equal-weighted-index-705043,3201,0.98670554886065
msci-world-mid-cap-equal-weighted-index-705043,ftse-global-all-cap-index,3201,0.98670554886065
ftse-global-all-cap-index,msci-world-minimum-volatility-advanced-index-716003,3201,0.9725306419096365
msci-world-minimum-volatility-advanced-index-716003,ftse-global-all-cap-index,3201,0.9725306419096365
ftse-global-all-cap-index,msci-world-minimum-volatility-advanced-select-index-730529,3201,0.9727666876402259
msci-world-minimum-volatility-advanced-select-index-730529,ftse-global-all-cap-index,3201,0.9727666876402259
ftse-global-all-cap-index,msci-world-minimum-volatility-advanced-target-index-757224,3200,0.9709623762819671
msci-world-minimum-volatility-advanced-target-index-757224,ftse-global-all-cap-index,3200,0.9709623762819671
ftse-global-all-cap-index,msci-world-minimum-volatility-index-usd-129896,3201,0.9656644390071453
msci-world-minimum-volatility-index-usd-129896,ftse-global-all-cap-index,3201,0.9656644390071453
ftse-global-all-cap-index,msci-world-momentum-advanced-select-index-738853,3201,0.9919777873929558
msci-world-momentum-advanced-select-index-738853,ftse-global-all-cap-index,3201,0.9919777873929558
