a,b,common_dates,correlation
msci-world-growth-index-105867,euro-stoxx-50-index,7045,0.6732088799976407
euro-stoxx-50-index,msci-world-growth-target-index-729749,6938,0.6503171279487286
msci-world-growth-target-index-729749,euro-stoxx-50-index,6938,0.6503171279487286
euro-stoxx-50-index,msci-world-imi-index-664185,7566,0.6642577612016942
msci-world-imi-index-664185,euro-stoxx-50-index,7566,0.6642577612016942
euro-stoxx-50-index,msci-world-imi-value-advanced-target-index-757222,4121,0.9692790745681429
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-50-index,4121,0.9692790745681429
euro-stoxx-50-index,msci-world-index-990100,7045,0.658560114105586
msci-world-index-990100,euro-stoxx-50-index,7045,0.658560114105586
euro-stoxx-50-index,msci-world-mid-cap-equal-weighted-index-705043,7566,0.5747841573174431
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-50-index,7566,0.5747841573174431
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-index-716003,4754,0.8851476276746554
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-50-index,4754,0.8851476276746554
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-select-index-730529,4122,0.9239532452769681
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-50-index,4122,0.9239532452769681
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-target-index-757224,4121,0.923306335026408
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-50-index,4121,0.923306335026408
euro-stoxx-50-index,msci-world-minimum-volatility-index-usd-129896,7566,0.5709902675653479
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-50-index,7566,0.5709902675653479
euro-stoxx-50-index,msci-world-momentum-advanced-select-index-738853,4122,0.9484348045009954
msci-world-momentum-advanced-select-index-738853,euro-stoxx-50-index,4122,0.9484348045009954
euro-stoxx-50-index,msci-world-momentum-advanced-target-index-757225,4121,0.952379110061496
msci-world-momentum-advanced-target-index-757225,euro-stoxx-50-index,4121,0.952379110061496
euro-stoxx-50-index,msci-world-momentum-index-703755,7566,0.6557781421111563
msci-world-momentum-index-703755,euro-stoxx-50-index,7566,0.6557781421111563
euro-stoxx-50-index,msci-world-multiple-factor-advanced-index-716004,4754,0.9215310469220842
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-50-index,4754,0.9215310469220842
euro-stoxx-50-index,msci-world-quality-advanced-index-716002,4754,0.9079416006162702
msci-world-quality-advanced-index-716002,euro-stoxx-50-index,4754,0.9079416006162702
euro-stoxx-50-index,msci-world-quality-advanced-select-index-747073,4122,0.9501920674992534
msci-world-quality-advanced-select-index-747073,euro-stoxx-50-index,4122,0.9501920674992534
euro-stoxx-50-index,msci-world-quality-index-702787,7566,0.6549326574310711
msci-world-quality-index-702787,euro-stoxx-50-index,7566,0.6549326574310711
euro-stoxx-50-index,msci-world-sector-neutral-quality-index-705169,7068,0.6277668509165263
msci-world-sector-neutral-quality-index-705169,euro-stoxx-50-index,7068,0.6277668509165263
euro-stoxx-50-index,msci-world-selection-minimum-volatility-index-usd-717716,3987,0.9169853383300053
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-50-index,3987,0.9169853383300053
euro-stoxx-50-index,msci-world-small-cap-index-106230,7045,0.5543366767222498
msci-world-small-cap-index-106230,euro-stoxx-50-index,7045,0.5543366767222498
euro-stoxx-50-index,msci-world-value-advanced-index-716001,4754,0.9423176884475379
msci-world-value-advanced-index-716001,euro-stoxx-50-index,4754,0.9423176884475379
euro-stoxx-50-index,msci-world-value-advanced-select-index-738937,4122,0.9694721460380339
msci-world-value-advanced-select-index-738937,euro-stoxx-50-index,4122,0.9694721460380339
euro-stoxx-50-index,msci-world-value-exposure-select-index-720342,6693,0.5918086545393467
msci-world-value-exposure-select-index-720342,euro-stoxx-50-index,6693,0.5918086545393467
euro-stoxx-50-index,msci-world-value-index-105868,7045,0.630344948561819
msci-world-value-index-105868,euro-stoxx-50-index,7045,0.630344948561819
euro-stoxx-50-index,msci-world-value-select-screens-advanced-index-749045,2964,0.9633960694080244
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-50-index,2964,0.9633960694080244
euro-stoxx-50-index,s&p-500-index,9888,0.7657302910032021
s&p-500-index,euro-stoxx-50-index,9888,0.7657302910032021
euro-stoxx-50-index,s&p-global-1200-index,4361,0.9654712758927366
s&p-global-1200-index,euro-stoxx-50-index,4361,0.9654712758927366
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4361,0.8999308990296272
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4361,0.8999308990296272
euro-stoxx-50-index,stoxx-europe-600-index,10147,0.9512838461389582
stoxx-europe-600-index,euro-stoxx-50-index,10147,0.9512838461389582
euro-stoxx-50-index,stoxx-global-1800-index-usd,4397,0.9649558457236393
stoxx-global-1800-index-usd,euro-stoxx-50-index,4397,0.9649558457236393
euro-stoxx-index-eur,msci-acwi-imi-index-664204,4479,0.975658019453397
msci-acwi-imi-index-664204,euro-stoxx-index-eur,4479,0.975658019453397
euro-stoxx-index-eur,msci-acwi-index-892400,4479,0.9744001738783375
msci-acwi-index-892400,euro-stoxx-index-eur,4479,0.9744001738783375
euro-stoxx-index-eur,msci-em-emerging-markets-imi-index-664220,4479,0.91769612497289
msci-em-emerging-markets-imi-index-664220,euro-stoxx-index-eur,4479,0.91769612497289
euro-stoxx-index-eur,msci-em-emerging-markets-index-891800,4479,0.9051976471490316
msci-em-emerging-markets-index-891800,euro-stoxx-index-eur,4479,0.9051976471490316
euro-stoxx-index-eur,msci-world-100-index-750294,4479,0.9612882596228878
msci-world-100-index-750294,euro-stoxx-index-eur,4479,0.9612882596228878
euro-stoxx-index-eur,msci-world-1000-index-750299,4479,0.9716600796731097
msci-world-1000-index-750299,euro-stoxx-index-eur,4479,0.9716600796731097
euro-stoxx-index-eur,msci-world-30-index-750288,4479,0.9496220857792502
msci-world-30-index-750288,euro-stoxx-index-eur,4479,0.9496220857792502
euro-stoxx-index-eur,msci-world-40-index-750290,4479,0.954885127508723
msci-world-40-index-750290,euro-stoxx-index-eur,4479,0.954885127508723
euro-stoxx-index-eur,msci-world-50-index-750292,4479,0.9559402691393696
msci-world-50-index-750292,euro-stoxx-index-eur,4479,0.9559402691393696
euro-stoxx-index-eur,msci-world-500-index-750297,4479,0.9692898113915364
msci-world-500-index-750297,euro-stoxx-index-eur,4479,0.9692898113915364
euro-stoxx-index-eur,msci-world-diversified-multiple-factor-index-706536,4479,0.9795283903487988
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-index-eur,4479,0.9795283903487988
euro-stoxx-index-eur,msci-world-enhanced-value-index-705130,4479,0.9747713482750991
msci-world-enhanced-value-index-705130,euro-stoxx-index-eur,4479,0.9747713482750991
euro-stoxx-index-eur,msci-world-equal-weighted-index-129857,4479,0.9807956881496326
msci-world-equal-weighted-index-129857,euro-stoxx-index-eur,4479,0.9807956881496326
euro-stoxx-index-eur,msci-world-factor-mix-a-series-index-usd-703454,4479,0.9721690714493663
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-index-eur,4479,0.9721690714493663
euro-stoxx-index-eur,msci-world-growth-index-105867,4479,0.9612199296747881
msci-world-growth-index-105867,euro-stoxx-index-eur,4479,0.9612199296747881
euro-stoxx-index-eur,msci-world-growth-target-index-729749,4479,0.9728606574484707
msci-world-growth-target-index-729749,euro-stoxx-index-eur,4479,0.9728606574484707
euro-stoxx-index-eur,msci-world-imi-index-664185,4479,0.9749739628433844
msci-world-imi-index-664185,euro-stoxx-index-eur,4479,0.9749739628433844
euro-stoxx-index-eur,msci-world-imi-value-advanced-target-index-757222,4121,0.9846281508167437
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-index-eur,4121,0.9846281508167437
euro-stoxx-index-eur,msci-world-index-990100,4479,0.9734015010181049
msci-world-index-990100,euro-stoxx-index-eur,4479,0.9734015010181049
euro-stoxx-index-eur,msci-world-mid-cap-equal-weighted-index-705043,4479,0.9763862826483568
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-index-eur,4479,0.9763862826483568
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-index-716003,4479,0.9585476005052386
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-index-eur,4479,0.9585476005052386
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-select-index-730529,4122,0.9541826374231187
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-index-eur,4122,0.9541826374231187
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-target-index-757224,4121,0.9540881129970812
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-index-eur,4121,0.9540881129970812
euro-stoxx-index-eur,msci-world-minimum-volatility-index-usd-129896,4479,0.9539051881616538
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-index-eur,4479,0.9539051881616538
euro-stoxx-index-eur,msci-world-momentum-advanced-select-index-738853,4122,0.9632904710013923
msci-world-momentum-advanced-select-index-738853,euro-stoxx-index-eur,4122,0.9632904710013923
euro-stoxx-index-eur,msci-world-momentum-advanced-target-index-757225,4121,0.9641273825811137
msci-world-momentum-advanced-target-index-757225,euro-stoxx-index-eur,4121,0.9641273825811137
euro-stoxx-index-eur,msci-world-momentum-index-703755,4479,0.9631506439046207
msci-world-momentum-index-703755,euro-stoxx-index-eur,4479,0.9631506439046207
euro-stoxx-index-eur,msci-world-multiple-factor-advanced-index-716004,4479,0.9785290111346456
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-index-eur,4479,0.9785290111346456
euro-stoxx-index-eur,msci-world-quality-advanced-index-716002,4479,0.9653379431038808
msci-world-quality-advanced-index-716002,euro-stoxx-index-eur,4479,0.9653379431038808
euro-stoxx-index-eur,msci-world-quality-advanced-select-index-747073,4122,0.9644601508123275
msci-world-quality-advanced-select-index-747073,euro-stoxx-index-eur,4122,0.9644601508123275
euro-stoxx-index-eur,msci-world-quality-index-702787,4479,0.9607285098434221
msci-world-quality-index-702787,euro-stoxx-index-eur,4479,0.9607285098434221
euro-stoxx-index-eur,msci-world-sector-neutral-quality-index-705169,4479,0.9697424852271159
msci-world-sector-neutral-quality-index-705169,euro-stoxx-index-eur,4479,0.9697424852271159
euro-stoxx-index-eur,msci-world-selection-minimum-volatility-index-usd-717716,3987,0.9479042458728911
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-index-eur,3987,0.9479042458728911
euro-stoxx-index-eur,msci-world-small-cap-index-106230,4479,0.9728443795401992
msci-world-small-cap-index-106230,euro-stoxx-index-eur,4479,0.9728443795401992
euro-stoxx-index-eur,msci-world-value-advanced-index-716001,4479,0.983381736496123
msci-world-value-advanced-index-716001,euro-stoxx-index-eur,4479,0.983381736496123
euro-stoxx-index-eur,msci-world-value-advanced-select-index-738937,4122,0.9785969181560232
msci-world-value-advanced-select-index-738937,euro-stoxx-index-eur,4122,0.9785969181560232
euro-stoxx-index-eur,msci-world-value-exposure-select-index-720342,4104,0.9844689836687925
msci-world-value-exposure-select-index-720342,euro-stoxx-index-eur,4104,0.9844689836687925
euro-stoxx-index-eur,msci-world-value-index-105868,4479,0.9830450022177631
msci-world-value-index-105868,euro-stoxx-index-eur,4479,0.9830450022177631
euro-stoxx-index-eur,msci-world-value-select-screens-advanced-index-749045,2964,0.9783608504155121
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-index-eur,2964,0.9783608504155121
euro-stoxx-index-eur,s&p-500-index,4361,0.9695386715109248
s&p-500-index,euro-stoxx-index-eur,4361,0.9695386715109248
euro-stoxx-index-eur,s&p-global-1200-index,4361,0.9781256640407001
s&p-global-1200-index,euro-stoxx-index-eur,4361,0.9781256640407001
euro-stoxx-index-eur,s&p-small-cap-600-growth-index,4361,0.9459472487139853
s&p-small-cap-600-growth-index,euro-stoxx-index-eur,4361,0.9459472487139853
euro-stoxx-index-eur,stoxx-europe-600-index,4480,0.9911115426627968
stoxx-europe-600-index,euro-stoxx-index-eur,4480,0.9911115426627968
euro-stoxx-index-eur,stoxx-global-1800-index-usd,4397,0.978609624771203
stoxx-global-1800-index-usd,euro-stoxx-index-eur,4397,0.978609624771203
msci-acwi-imi-index-664204,msci-acwi-index-892400,7174,0.9997362008558832
msci-acwi-index-892400,msci-acwi-imi-index-664204,7174,0.9997362008558832
msci-acwi-imi-index-664204,msci-em-emerging-markets-imi-index-664220,7695,0.9170979839341226
msci-em-emerging-markets-imi-index-664220,msci-acwi-imi-index-664204,7695,0.9170979839341226
msci-acwi-imi-index-664204,msci-em-emerging-markets-index-891800,7174,0.9044726049900165
msci-em-emerging-markets-index-891800,msci-acwi-imi-index-664204,7174,0.9044726049900165
msci-acwi-imi-index-664204,msci-world-100-index-750294,6805,0.9880331726477041
msci-world-100-index-750294,msci-acwi-imi-index-664204,6805,0.9880331726477041
msci-acwi-imi-index-664204,msci-world-1000-index-750299,6805,0.9977399193077711
msci-world-1000-index-750299,msci-acwi-imi-index-664204,6805,0.9977399193077711
msci-acwi-imi-index-664204,msci-world-30-index-750288,6805,0.9768073123011333
msci-world-30-index-750288,msci-acwi-imi-index-664204,6805,0.9768073123011333
msci-acwi-imi-index-664204,msci-world-40-index-750290,6805,0.9824387036839063
msci-world-40-index-750290,msci-acwi-imi-index-664204,6805,0.9824387036839063
msci-acwi-imi-index-664204,msci-world-50-index-750292,6805,0.9838060207233149
msci-world-50-index-750292,msci-acwi-imi-index-664204,6805,0.9838060207233149
msci-acwi-imi-index-664204,msci-world-500-index-750297,6805,0.9958996343697324
msci-world-500-index-750297,msci-acwi-imi-index-664204,6805,0.9958996343697324
msci-acwi-imi-index-664204,msci-world-diversified-multiple-factor-index-706536,7197,0.9960196836278006
msci-world-diversified-multiple-factor-index-706536,msci-acwi-imi-index-664204,7197,0.9960196836278006
msci-acwi-imi-index-664204,msci-world-enhanced-value-index-705130,7458,0.9771114767893375
msci-world-enhanced-value-index-705130,msci-acwi-imi-index-664204,7458,0.9771114767893375
msci-acwi-imi-index-664204,msci-world-equal-weighted-index-129857,7695,0.9881255211206362
msci-world-equal-weighted-index-129857,msci-acwi-imi-index-664204,7695,0.9881255211206362
msci-acwi-imi-index-664204,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9977126362222376
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-imi-index-664204,7695,0.9977126362222376
msci-acwi-imi-index-664204,msci-world-growth-index-105867,7174,0.9918688185496316
msci-world-growth-index-105867,msci-acwi-imi-index-664204,7174,0.9918688185496316
msci-acwi-imi-index-664204,msci-world-growth-target-index-729749,7067,0.9983936658531147
msci-world-growth-target-index-729749,msci-acwi-imi-index-664204,7067,0.9983936658531147
msci-acwi-imi-index-664204,msci-world-imi-index-664185,7695,0.9994873306439556
msci-world-imi-index-664185,msci-acwi-imi-index-664204,7695,0.9994873306439556
msci-acwi-imi-index-664204,msci-world-imi-value-advanced-target-index-757222,4199,0.9926245368527897
msci-world-imi-value-advanced-target-index-757222,msci-acwi-imi-index-664204,4199,0.9926245368527897
msci-acwi-imi-index-664204,msci-world-index-990100,7174,0.998559657912951
msci-world-index-990100,msci-acwi-imi-index-664204,7174,0.998559657912951
msci-acwi-imi-index-664204,msci-world-mid-cap-equal-weighted-index-705043,7695,0.9809778038796332
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-imi-index-664204,7695,0.9809778038796332
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-index-716003,4848,0.9788285097306286
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-imi-index-664204,4848,0.9788285097306286
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9757663187624703
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-imi-index-664204,4200,0.9757663187624703
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9759758084292482
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-imi-index-664204,4199,0.9759758084292482
msci-acwi-imi-index-664204,msci-world-minimum-volatility-index-usd-129896,7695,0.9804448374548939
msci-world-minimum-volatility-index-usd-129896,msci-acwi-imi-index-664204,7695,0.9804448374548939
msci-acwi-imi-index-664204,msci-world-momentum-advanced-select-index-738853,4200,0.9970794424464902
msci-world-momentum-advanced-select-index-738853,msci-acwi-imi-index-664204,4200,0.9970794424464902
msci-acwi-imi-index-664204,msci-world-momentum-advanced-target-index-757225,4199,0.9963016120642453
msci-world-momentum-advanced-target-index-757225,msci-acwi-imi-index-664204,4199,0.9963016120642453
msci-acwi-imi-index-664204,msci-world-momentum-index-703755,7695,0.9963305439601072
msci-world-momentum-index-703755,msci-acwi-imi-index-664204,7695,0.9963305439601072
msci-acwi-imi-index-664204,msci-world-multiple-factor-advanced-index-716004,4848,0.9972553881345558
msci-world-multiple-factor-advanced-index-716004,msci-acwi-imi-index-664204,4848,0.9972553881345558
msci-acwi-imi-index-664204,msci-world-quality-advanced-index-716002,4848,0.9940105265556684
msci-world-quality-advanced-index-716002,msci-acwi-imi-index-664204,4848,0.9940105265556684
msci-acwi-imi-index-664204,msci-world-quality-advanced-select-index-747073,4200,0.9961886960301595
msci-world-quality-advanced-select-index-747073,msci-acwi-imi-index-664204,4200,0.9961886960301595
msci-acwi-imi-index-664204,msci-world-quality-index-702787,7695,0.9932396525445089
msci-world-quality-index-702787,msci-acwi-imi-index-664204,7695,0.9932396525445089
msci-acwi-imi-index-664204,msci-world-sector-neutral-quality-index-705169,7197,0.9973610185530892
msci-world-sector-neutral-quality-index-705169,msci-acwi-imi-index-664204,7197,0.9973610185530892
msci-acwi-imi-index-664204,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9710532847854373
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-imi-index-664204,4065,0.9710532847854373
msci-acwi-imi-index-664204,msci-world-small-cap-index-106230,7174,0.9869358371006297
msci-world-small-cap-index-106230,msci-acwi-imi-index-664204,7174,0.9869358371006297
msci-acwi-imi-index-664204,msci-world-value-advanced-index-716001,4848,0.9966412683645175
msci-world-value-advanced-index-716001,msci-acwi-imi-index-664204,4848,0.9966412683645175
msci-acwi-imi-index-664204,msci-world-value-advanced-select-index-738937,4200,0.9930328983615062
msci-world-value-advanced-select-index-738937,msci-acwi-imi-index-664204,4200,0.9930328983615062
msci-acwi-imi-index-664204,msci-world-value-exposure-select-index-720342,6817,0.989675401723412
msci-world-value-exposure-select-index-720342,msci-acwi-imi-index-664204,6817,0.989675401723412
msci-acwi-imi-index-664204,msci-world-value-index-105868,7174,0.9950105877877359
msci-world-value-index-105868,msci-acwi-imi-index-664204,7174,0.9950105877877359
msci-acwi-imi-index-664204,msci-world-value-select-screens-advanced-index-749045,3024,0.9966532368965698
msci-world-value-select-screens-advanced-index-749045,msci-acwi-imi-index-664204,3024,0.9966532368965698
msci-acwi-imi-index-664204,s&p-500-index,7419,0.9914201694345415
s&p-500-index,msci-acwi-imi-index-664204,7419,0.9914201694345415
msci-acwi-imi-index-664204,s&p-global-1200-index,4400,0.9995534345538234
s&p-global-1200-index,msci-acwi-imi-index-664204,4400,0.9995534345538234
msci-acwi-imi-index-664204,s&p-small-cap-600-growth-index,4400,0.9620665997111226
s&p-small-cap-600-growth-index,msci-acwi-imi-index-664204,4400,0.9620665997111226
msci-acwi-imi-index-664204,stoxx-europe-600-index,7539,0.9092684307136469
stoxx-europe-600-index,msci-acwi-imi-index-664204,7539,0.9092684307136469
msci-acwi-imi-index-664204,stoxx-global-1800-index-usd,4396,0.9993750613297221
stoxx-global-1800-index-usd,msci-acwi-imi-index-664204,4396,0.9993750613297221
msci-acwi-index-892400,msci-em-emerging-markets-imi-index-664220,7174,0.9060913652982157
msci-em-emerging-markets-imi-index-664220,msci-acwi-index-892400,7174,0.9060913652982157
msci-acwi-index-892400,msci-em-emerging-markets-index-891800,7174,0.8973011763664124
msci-em-emerging-markets-index-891800,msci-acwi-index-892400,7174,0.8973011763664124
msci-acwi-index-892400,msci-world-100-index-750294,6805,0.990895248861642
msci-world-100-index-750294,msci-acwi-index-892400,6805,0.990895248861642
msci-acwi-index-892400,msci-world-1000-index-750299,6805,0.9988205357314482
msci-world-1000-index-750299,msci-acwi-index-892400,6805,0.9988205357314482
msci-acwi-index-892400,msci-world-30-index-750288,6805,0.9808565125865703
msci-world-30-index-750288,msci-acwi-index-892400,6805,0.9808565125865703
msci-acwi-index-892400,msci-world-40-index-750290,6805,0.9858958145679447
msci-world-40-index-750290,msci-acwi-index-892400,6805,0.9858958145679447
msci-acwi-index-892400,msci-world-50-index-750292,6805,0.9871379666065769
msci-world-50-index-750292,msci-acwi-index-892400,6805,0.9871379666065769
msci-acwi-index-892400,msci-world-500-index-750297,6805,0.9974678177233677
msci-world-500-index-750297,msci-acwi-index-892400,6805,0.9974678177233677
msci-acwi-index-892400,msci-world-diversified-multiple-factor-index-706536,7174,0.9942504538738584
msci-world-diversified-multiple-factor-index-706536,msci-acwi-index-892400,7174,0.9942504538738584
msci-acwi-index-892400,msci-world-enhanced-value-index-705130,7174,0.9748427289141878
msci-world-enhanced-value-index-705130,msci-acwi-index-892400,7174,0.9748427289141878
msci-acwi-index-892400,msci-world-equal-weighted-index-129857,7174,0.9846386037391662
msci-world-equal-weighted-index-129857,msci-acwi-index-892400,7174,0.9846386037391662
msci-acwi-index-892400,msci-world-factor-mix-a-series-index-usd-703454,7174,0.9971723026936202
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-index-892400,7174,0.9971723026936202
msci-acwi-index-892400,msci-world-growth-index-105867,7174,0.9940467815602166
msci-world-growth-index-105867,msci-acwi-index-892400,7174,0.9940467815602166
msci-acwi-index-892400,msci-world-growth-target-index-729749,7067,0.9990281501915337
msci-world-growth-target-index-729749,msci-acwi-index-892400,7067,0.9990281501915337
msci-acwi-index-892400,msci-world-imi-index-664185,7174,0.9997716426446018
msci-world-imi-index-664185,msci-acwi-index-892400,7174,0.9997716426446018
msci-acwi-index-892400,msci-world-imi-value-advanced-target-index-757222,4199,0.9918124150701386
msci-world-imi-value-advanced-target-index-757222,msci-acwi-index-892400,4199,0.9918124150701386
msci-acwi-index-892400,msci-world-index-990100,7174,0.9994116564572749
msci-world-index-990100,msci-acwi-index-892400,7174,0.9994116564572749
msci-acwi-index-892400,msci-world-mid-cap-equal-weighted-index-705043,7174,0.9761870953976471
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-index-892400,7174,0.9761870953976471
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-index-716003,4848,0.9768818446553552
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-index-892400,4848,0.9768818446553552
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.974332813388878
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-index-892400,4200,0.974332813388878
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9745414182665791
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-index-892400,4199,0.9745414182665791
msci-acwi-index-892400,msci-world-minimum-volatility-index-usd-129896,7174,0.9762131683392763
msci-world-minimum-volatility-index-usd-129896,msci-acwi-index-892400,7174,0.9762131683392763
msci-acwi-index-892400,msci-world-momentum-advanced-select-index-738853,4200,0.9969169687772899
msci-world-momentum-advanced-select-index-738853,msci-acwi-index-892400,4200,0.9969169687772899
msci-acwi-index-892400,msci-world-momentum-advanced-target-index-757225,4199,0.9965571613575541
msci-world-momentum-advanced-target-index-757225,msci-acwi-index-892400,4199,0.9965571613575541
msci-acwi-index-892400,msci-world-momentum-index-703755,7174,0.9969207530972823
msci-world-momentum-index-703755,msci-acwi-index-892400,7174,0.9969207530972823
msci-acwi-index-892400,msci-world-multiple-factor-advanced-index-716004,4848,0.9962003702479654
msci-world-multiple-factor-advanced-index-716004,msci-acwi-index-892400,4848,0.9962003702479654
msci-acwi-index-892400,msci-world-quality-advanced-index-716002,4848,0.9931327951882143
msci-world-quality-advanced-index-716002,msci-acwi-index-892400,4848,0.9931327951882143
msci-acwi-index-892400,msci-world-quality-advanced-select-index-747073,4200,0.9959972524304165
msci-world-quality-advanced-select-index-747073,msci-acwi-index-892400,4200,0.9959972524304165
msci-acwi-index-892400,msci-world-quality-index-702787,7174,0.9945406414306014
msci-world-quality-index-702787,msci-acwi-index-892400,7174,0.9945406414306014
msci-acwi-index-892400,msci-world-sector-neutral-quality-index-705169,7174,0.9975046470312692
msci-world-sector-neutral-quality-index-705169,msci-acwi-index-892400,7174,0.9975046470312692
msci-acwi-index-892400,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9694709620576385
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-index-892400,4065,0.9694709620576385
msci-acwi-index-892400,msci-world-small-cap-index-106230,7174,0.983092714664813
msci-world-small-cap-index-106230,msci-acwi-index-892400,7174,0.983092714664813
msci-acwi-index-892400,msci-world-value-advanced-index-716001,4848,0.996337707402004
msci-world-value-advanced-index-716001,msci-acwi-index-892400,4848,0.996337707402004
msci-acwi-index-892400,msci-world-value-advanced-select-index-738937,4200,0.9929011109372249
msci-world-value-advanced-select-index-738937,msci-acwi-index-892400,4200,0.9929011109372249
msci-acwi-index-892400,msci-world-value-exposure-select-index-720342,6794,0.9878563713021525
msci-world-value-exposure-select-index-720342,msci-acwi-index-892400,6794,0.9878563713021525
msci-acwi-index-892400,msci-world-value-index-105868,7174,0.9937935398583707
