a,b,common_dates,correlation
ftse-all-word-high-dividend-yield-index,msci-world-index-990100,3145,0.9068088040234249
msci-world-index-990100,ftse-all-word-high-dividend-yield-index,3145,0.9068088040234249
ftse-all-word-high-dividend-yield-index,msci-world-mid-cap-equal-weighted-index-705043,3145,0.9179617980004421
msci-world-mid-cap-equal-weighted-index-705043,ftse-all-word-high-dividend-yield-index,3145,0.9179617980004421
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-index-716003,3145,0.8553209973851117
msci-world-minimum-volatility-advanced-index-716003,ftse-all-word-high-dividend-yield-index,3145,0.8553209973851117
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-select-index-730529,3145,0.8556730542688976
msci-world-minimum-volatility-advanced-select-index-730529,ftse-all-word-high-dividend-yield-index,3145,0.8556730542688976
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-target-index-757224,3144,0.8532267362408901
msci-world-minimum-volatility-advanced-target-index-757224,ftse-all-word-high-dividend-yield-index,3144,0.8532267362408901
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-index-usd-129896,3145,0.8463994681378828
msci-world-minimum-volatility-index-usd-129896,ftse-all-word-high-dividend-yield-index,3145,0.8463994681378828
ftse-all-word-high-dividend-yield-index,msci-world-momentum-advanced-select-index-738853,3145,0.8808950970477426
msci-world-momentum-advanced-select-index-738853,ftse-all-word-high-dividend-yield-index,3145,0.8808950970477426
ftse-all-word-high-dividend-yield-index,msci-world-momentum-advanced-target-index-757225,3144,0.8907805927827661
msci-world-momentum-advanced-target-index-757225,ftse-all-word-high-dividend-yield-index,3144,0.8907805927827661
ftse-all-word-high-dividend-yield-index,msci-world-momentum-index-703755,3145,0.8771000457915639
msci-world-momentum-index-703755,ftse-all-word-high-dividend-yield-index,3145,0.8771000457915639
ftse-all-word-high-dividend-yield-index,msci-world-multiple-factor-advanced-index-716004,3145,0.9102410902217069
msci-world-multiple-factor-advanced-index-716004,ftse-all-word-high-dividend-yield-index,3145,0.9102410902217069
ftse-all-word-high-dividend-yield-index,msci-world-quality-advanced-index-716002,3145,0.881381709767267
msci-world-quality-advanced-index-716002,ftse-all-word-high-dividend-yield-index,3145,0.881381709767267
ftse-all-word-high-dividend-yield-index,msci-world-quality-advanced-select-index-747073,3145,0.885589963779334
msci-world-quality-advanced-select-index-747073,ftse-all-word-high-dividend-yield-index,3145,0.885589963779334
ftse-all-word-high-dividend-yield-index,msci-world-quality-index-702787,3145,0.8800351219319184
msci-world-quality-index-702787,ftse-all-word-high-dividend-yield-index,3145,0.8800351219319184
ftse-all-word-high-dividend-yield-index,msci-world-sector-neutral-quality-index-705169,3145,0.8941149691854617
msci-world-sector-neutral-quality-index-705169,ftse-all-word-high-dividend-yield-index,3145,0.8941149691854617
ftse-all-word-high-dividend-yield-index,msci-world-selection-minimum-volatility-index-usd-717716,3145,0.8453316203556934
msci-world-selection-minimum-volatility-index-usd-717716,ftse-all-word-high-dividend-yield-index,3145,0.8453316203556934
ftse-all-word-high-dividend-yield-index,msci-world-small-cap-index-106230,3145,0.9074965885791344
msci-world-small-cap-index-106230,ftse-all-word-high-dividend-yield-index,3145,0.9074965885791344
ftse-all-word-high-dividend-yield-index,msci-world-value-advanced-index-716001,3145,0.9354443728081144
msci-world-value-advanced-index-716001,ftse-all-word-high-dividend-yield-index,3145,0.9354443728081144
ftse-all-word-high-dividend-yield-index,msci-world-value-advanced-select-index-738937,3145,0.935402503769046
msci-world-value-advanced-select-index-738937,ftse-all-word-high-dividend-yield-index,3145,0.935402503769046
ftse-all-word-high-dividend-yield-index,msci-world-value-exposure-select-index-720342,2765,0.9420537934623108
msci-world-value-exposure-select-index-720342,ftse-all-word-high-dividend-yield-index,2765,0.9420537934623108
ftse-all-word-high-dividend-yield-index,msci-world-value-index-105868,3145,0.9380439733453928
msci-world-value-index-105868,ftse-all-word-high-dividend-yield-index,3145,0.9380439733453928
ftse-all-word-high-dividend-yield-index,msci-world-value-select-screens-advanced-index-749045,2748,0.9390411823392593
msci-world-value-select-screens-advanced-index-749045,ftse-all-word-high-dividend-yield-index,2748,0.9390411823392593
ftse-all-word-high-dividend-yield-index,s&p-500-index,3040,0.895173076251534
s&p-500-index,ftse-all-word-high-dividend-yield-index,3040,0.895173076251534
ftse-all-word-high-dividend-yield-index,s&p-global-1200-index,3040,0.922894810262119
s&p-global-1200-index,ftse-all-word-high-dividend-yield-index,3040,0.922894810262119
ftse-all-word-high-dividend-yield-index,s&p-small-cap-600-growth-index,3040,0.8737278988742087
s&p-small-cap-600-growth-index,ftse-all-word-high-dividend-yield-index,3040,0.8737278988742087
ftse-all-word-high-dividend-yield-index,stoxx-europe-600-index,3094,0.9326915674476828
stoxx-europe-600-index,ftse-all-word-high-dividend-yield-index,3094,0.9326915674476828
ftse-all-word-high-dividend-yield-index,stoxx-global-1800-index-usd,3041,0.9218742771892809
stoxx-global-1800-index-usd,ftse-all-word-high-dividend-yield-index,3041,0.9218742771892809
ftse-global-all-cap-index,msci-acwi-imi-index-664204,3201,0.9972032120265283
msci-acwi-imi-index-664204,ftse-global-all-cap-index,3201,0.9972032120265283
ftse-global-all-cap-index,msci-acwi-index-892400,3201,0.9961219054310388
msci-acwi-index-892400,ftse-global-all-cap-index,3201,0.9961219054310388
ftse-global-all-cap-index,msci-world-100-index-750294,3201,0.984915106462154
msci-world-100-index-750294,ftse-global-all-cap-index,3201,0.984915106462154
ftse-global-all-cap-index,msci-world-1000-index-750299,3201,0.9918053473259629
msci-world-1000-index-750299,ftse-global-all-cap-index,3201,0.9918053473259629
ftse-global-all-cap-index,msci-world-30-index-750288,3201,0.9780103553824498
msci-world-30-index-750288,ftse-global-all-cap-index,3201,0.9780103553824498
ftse-global-all-cap-index,msci-world-40-index-750290,3201,0.9817560941690774
msci-world-40-index-750290,ftse-global-all-cap-index,3201,0.9817560941690774
ftse-global-all-cap-index,msci-world-50-index-750292,3201,0.9803730971132771
msci-world-50-index-750292,ftse-global-all-cap-index,3201,0.9803730971132771
ftse-global-all-cap-index,msci-world-500-index-750297,3201,0.9897678750201689
msci-world-500-index-750297,ftse-global-all-cap-index,3201,0.9897678750201689
ftse-global-all-cap-index,msci-world-diversified-multiple-factor-index-706536,3201,0.9928248659189067
msci-world-diversified-multiple-factor-index-706536,ftse-global-all-cap-index,3201,0.9928248659189067
ftse-global-all-cap-index,msci-world-enhanced-value-index-705130,3201,0.972405658823529
msci-world-enhanced-value-index-705130,ftse-global-all-cap-index,3201,0.972405658823529
ftse-global-all-cap-index,msci-world-equal-weighted-index-129857,3201,0.9941261153667624
msci-world-equal-weighted-index-129857,ftse-global-all-cap-index,3201,0.9941261153667624
ftse-global-all-cap-index,msci-world-factor-mix-a-series-index-usd-703454,3201,0.9881181393986925
msci-world-factor-mix-a-series-index-usd-703454,ftse-global-all-cap-index,3201,0.9881181393986925
ftse-global-all-cap-index,msci-world-growth-index-105867,3201,0.9908133728046825
msci-world-growth-index-105867,ftse-global-all-cap-index,3201,0.9908133728046825
ftse-global-all-cap-index,msci-world-growth-target-index-729749,3201,0.9915840201854198
msci-world-growth-target-index-729749,ftse-global-all-cap-index,3201,0.9915840201854198
ftse-global-all-cap-index,msci-world-imi-index-664185,3201,0.9949604279539376
msci-world-imi-index-664185,ftse-global-all-cap-index,3201,0.9949604279539376
ftse-global-all-cap-index,msci-world-imi-value-advanced-target-index-757222,3200,0.9869613620662689
msci-world-imi-value-advanced-target-index-757222,ftse-global-all-cap-index,3200,0.9869613620662689
ftse-global-all-cap-index,msci-world-index-990100,3201,0.9931187629014718
msci-world-index-990100,ftse-global-all-cap-index,3201,0.9931187629014718
ftse-global-all-cap-index,msci-world-mid-cap-equal-weighted-index-705043,3201,0.98670554886065
msci-world-mid-cap-equal-weighted-index-705043,ftse-global-all-cap-index,3201,0.98670554886065
ftse-global-all-cap-index,msci-world-minimum-volatility-advanced-index-716003,3201,0.9725306419096365
msci-world-minimum-volatility-advanced-index-716003,ftse-global-all-cap-index,3201,0.9725306419096365
ftse-global-all-cap-index,msci-world-minimum-volatility-advanced-select-index-730529,3201,0.9727666876402259
msci-world-minimum-volatility-advanced-select-index-730529,ftse-global-all-cap-index,3201,0.9727666876402259
ftse-global-all-cap-index,msci-world-minimum-volatility-advanced-target-index-757224,3200,0.9709623762819671
msci-world-minimum-volatility-advanced-target-index-757224,ftse-global-all-cap-index,3200,0.9709623762819671
ftse-global-all-cap-index,msci-world-minimum-volatility-index-usd-129896,3201,0.9656644390071453
msci-world-minimum-volatility-index-usd-129896,ftse-global-all-cap-index,3201,0.9656644390071453
ftse-global-all-cap-index,msci-world-momentum-advanced-select-index-738853,3201,0.9919777873929558
msci-world-momentum-advanced-select-index-738853,ftse-global-all-cap-index,3201,0.9919777873929558
ftse-global-all-cap-index,msci-world-momentum-advanced-target-index-757225,3200,0.9927262789860826
msci-world-momentum-advanced-target-index-757225,ftse-global-all-cap-index,3200,0.9927262789860826
ftse-global-all-cap-index,msci-world-momentum-index-703755,3201,0.9886869855350062
msci-world-momentum-index-703755,ftse-global-all-cap-index,3201,0.9886869855350062
ftse-global-all-cap-index,msci-world-multiple-factor-advanced-index-716004,3201,0.9925761729217285
msci-world-multiple-factor-advanced-index-716004,ftse-global-all-cap-index,3201,0.9925761729217285
ftse-global-all-cap-index,msci-world-quality-advanced-index-716002,3201,0.9899839370727078
msci-world-quality-advanced-index-716002,ftse-global-all-cap-index,3201,0.9899839370727078
ftse-global-all-cap-index,msci-world-quality-advanced-select-index-747073,3201,0.9914767011793241
msci-world-quality-advanced-select-index-747073,ftse-global-all-cap-index,3201,0.9914767011793241
ftse-global-all-cap-index,msci-world-quality-index-702787,3201,0.9857443588085387
msci-world-quality-index-702787,ftse-global-all-cap-index,3201,0.9857443588085387
ftse-global-all-cap-index,msci-world-sector-neutral-quality-index-705169,3201,0.9903650303384204
msci-world-sector-neutral-quality-index-705169,ftse-global-all-cap-index,3201,0.9903650303384204
ftse-global-all-cap-index,msci-world-selection-minimum-volatility-index-usd-717716,3201,0.9688863217686715
msci-world-selection-minimum-volatility-index-usd-717716,ftse-global-all-cap-index,3201,0.9688863217686715
