index,hold_years,years,simulations,mean,median,std_dev,min,max
msci-world-50-index-750292,5.0,max,97062,12.833070995471392,16.847962825599705,12.440796483021575,-16.63538967014929,33.64900482426179
msci-world-50-index-750292,3.0,max,112392,12.22039905610713,17.5596550817408,14.729160326715714,-25.992646039113744,42.04373402756478
msci-world-500-index-750297,5.0,10,16233,14.0867498772175,13.747394938844938,1.4716735455631154,10.319110945158805,19.20567879946291
msci-world-50-index-750292,1.0,max,127722,11.76824283783153,14.562375290190888,24.444080620921923,-48.10608578758423,84.46184731149233
msci-world-500-index-750297,10.0,15,5271,20.17581848061453,20.5911855673778,1.3820788262765755,16.40264013099053,21.889214113518918
msci-world-500-index-750297,3.0,15,58926,18.853322451561475,18.5911648412562,5.623024641108132,2.991813909284158,37.319718700203495
msci-world-500-index-750297,5.0,15,43596,18.091905907747638,18.11729870026401,4.075857944464789,10.319110945158805,28.674204183675833
msci-world-500-index-750297,1.0,15,74256,19.849596963847766,19.65021972686346,14.447279548896132,-19.04416867406802,80.5641411124948
msci-world-500-index-750297,1.0,20,101619,16.17780895664231,17.816945242699013,21.439472888177633,-52.47614111627206,88.62563893048335
msci-world-500-index-750297,10.0,20,32634,17.056321360314204,17.135325289348877,3.0651045717991487,9.655633368220439,23.012542283747052
msci-world-500-index-750297,3.0,20,86289,16.105470715735258,17.136285849910315,10.543097864845548,-8.955090989900716,44.42173496646513
msci-world-500-index-750297,5.0,20,70959,17.376984779604733,17.593008924047314,6.309944475625872,5.7079335048935365,34.16941853173534
msci-world-diversified-multiple-factor-index-706536,3.0,10,31563,10.742554101070196,10.652879681522842,3.402454999519656,-1.276446149763466,23.687060619607394
msci-world-500-index-750297,10.0,max,58737,13.824363277288692,13.860076886576,5.180398414451499,0.3800109681939112,23.012542283747052
msci-world-500-index-750297,5.0,max,97062,12.346516528144594,13.570535448152599,10.515577503005861,-14.493347546535606,34.16941853173534
msci-world-500-index-750297,3.0,max,112392,11.91977640186684,14.490809004002447,13.044986470380953,-22.522265281464303,44.42173496646513
msci-world-diversified-multiple-factor-index-706536,5.0,10,16233,10.02765496467945,9.857983451750552,1.2415707767483488,7.275934714163501,15.266332307995857
msci-world-diversified-multiple-factor-index-706536,1.0,10,46893,11.899642103127784,11.779738465891265,13.532012518258178,-22.002129116151934,76.63521807748663
msci-world-500-index-750297,1.0,max,127722,11.358128387753512,14.766721432671538,23.73088541856169,-52.47614111627206,88.62563893048335
msci-world-diversified-multiple-factor-index-706536,10.0,15,5271,18.960075929127633,19.40732940879968,1.44902673314869,14.818389524852549,20.58673416219705
msci-world-diversified-multiple-factor-index-706536,5.0,15,43596,16.71060308873592,16.929150163753803,6.403764093701451,7.275934714163501,31.700175810138354
msci-world-diversified-multiple-factor-index-706536,1.0,15,74256,18.75633777381027,17.966888953834257,16.454072714811222,-22.002129116151934,76.63521807748663
msci-world-diversified-multiple-factor-index-706536,3.0,15,58926,17.669953113078282,15.15295667712988,8.799979074721513,-1.276446149763466,41.87533924006437
msci-world-diversified-multiple-factor-index-706536,10.0,20,32634,17.58003540987067,17.663031921603267,2.49405458714381,10.698094974533866,23.723866904314804
msci-world-diversified-multiple-factor-index-706536,1.0,20,101619,16.900667943410674,17.491665805365496,24.149833455242753,-52.48840029353013,103.40724271931462
msci-world-diversified-multiple-factor-index-706536,5.0,20,70959,18.106522688744292,16.57414955900083,7.856849021532467,7.275934714163501,39.361489836051454
msci-world-diversified-multiple-factor-index-706536,3.0,20,86289,16.64823560856217,14.46524564926046,11.90023599775978,-6.661562105929908,50.362336502942576
msci-world-diversified-multiple-factor-index-706536,1.0,25,129024,14.559856193885526,16.97413489048093,24.934739454039423,-52.48840029353013,103.40724271931462
msci-world-diversified-multiple-factor-index-706536,10.0,25,60039,16.69160254397309,17.226334282765098,3.1752838703384185,8.165865859158373,23.723866904314804
msci-world-diversified-multiple-factor-index-706536,5.0,25,98364,14.979155680680813,13.177214553437333,8.950043323815807,-7.2653988417632265,39.361489836051454
msci-world-diversified-multiple-factor-index-706536,3.0,25,113694,14.701103671154875,13.01483448003704,12.377042943495326,-9.517682165359487,50.362336502942576
msci-world-enhanced-value-index-705130,3.0,10,31563,6.761613143515019,5.637551567343535,4.072206904665601,-4.614174220429568,21.8461936270836
msci-world-enhanced-value-index-705130,1.0,10,46893,8.9289869571485,6.193721991320089,13.85213757340644,-27.94146763610218,61.39645505935165
msci-world-diversified-multiple-factor-index-706536,10.0,max,66444,16.088748795067094,16.477085918752955,3.5446618610310434,8.165865859158373,23.723866904314804
msci-world-diversified-multiple-factor-index-706536,3.0,max,120099,13.741585859439747,12.126605648335653,12.70906251179222,-9.517682165359487,50.362336502942576
msci-world-diversified-multiple-factor-index-706536,1.0,max,135429,15.037282298608185,17.577709171552215,24.70658463412072,-52.48840029353013,103.40724271931462
msci-world-diversified-multiple-factor-index-706536,5.0,max,104769,14.609676267110935,12.532459517036676,8.804148034281148,-7.2653988417632265,39.361489836051454
msci-world-enhanced-value-index-705130,5.0,10,16233,6.626737031684054,6.603731514893707,0.9100500523414582,4.119843046204985,10.64581305600678
msci-world-enhanced-value-index-705130,10.0,15,5271,14.299452487078115,14.809879012967908,1.536699453203676,10.040318282474491,16.064426026577895
msci-world-enhanced-value-index-705130,5.0,15,43596,12.256996622576896,10.840561217238998,5.847432355444468,4.119843046204985,25.925098580329742
msci-world-enhanced-value-index-705130,3.0,15,58926,13.36223912900298,12.521053922690694,8.570789019236761,-4.614174220429568,34.47447870862701
msci-world-enhanced-value-index-705130,1.0,15,74256,14.308425144892771,15.316823603633946,15.840463266246758,-27.94146763610218,61.39645505935165
msci-world-enhanced-value-index-705130,3.0,20,86289,12.55721263217325,10.408821143895297,10.493457054014765,-6.771745312460387,47.67959130992976
msci-world-enhanced-value-index-705130,5.0,20,70959,13.62899776292127,10.966853240220953,6.991317100895381,4.119843046204985,35.04020214461534
msci-world-enhanced-value-index-705130,1.0,20,101619,13.590170630037987,15.445589468811004,22.858417837159692,-58.04455813671596,89.4630236230701
msci-world-enhanced-value-index-705130,10.0,20,32634,13.13810636821444,13.504555101091631,2.5318167011005346,7.164952658011603,20.39956626933992
msci-world-enhanced-value-index-705130,3.0,25,113694,12.299744657920177,10.129111115801892,11.126403327045567,-12.068342720283043,47.67959130992976
msci-world-enhanced-value-index-705130,10.0,25,60039,13.528250816162478,13.669013334000613,2.71094844923784,7.164952658011603,20.839988375994434
msci-world-enhanced-value-index-705130,1.0,25,129024,12.813328844608696,15.408804729889047,24.07710854668682,-58.04455813671596,89.4630236230701
msci-world-enhanced-value-index-705130,5.0,25,98364,12.15768705449187,10.482665817162072,7.026806406469015,-7.368083193669084,35.04020214461534
msci-world-enhanced-value-index-705130,10.0,max,66444,13.269858939590259,12.967031804691986,2.7070682454051775,7.164952658011603,20.839988375994434
msci-world-equal-weighted-index-129857,3.0,10,31563,8.565880094910172,8.781539386238046,3.631723454081595,-2.3230006501130274,20.568993471238016
msci-world-enhanced-value-index-705130,3.0,max,120099,11.702329556539947,8.923618513122467,11.119716910308266,-12.068342720283043,47.67959130992976
msci-world-equal-weighted-index-129857,1.0,10,46893,9.616146353654562,9.638060126336189,13.970498405188486,-23.286308224486863,77.89081132120228
msci-world-enhanced-value-index-705130,1.0,max,135429,13.739540326869985,16.740703783784696,24.089238431925217,-58.04455813671596,89.4630236230701
msci-world-enhanced-value-index-705130,5.0,max,104769,12.20892796879786,10.751891400076286,6.836028639193465,-7.368083193669084,35.04020214461534
msci-world-equal-weighted-index-129857,5.0,10,16233,7.607097631553225,7.424755448776965,1.3487760678710843,4.689094058893106,13.325624010120363
msci-world-equal-weighted-index-129857,10.0,15,5271,15.135600854287025,15.654187226454974,1.4833529791597986,10.882784960187507,16.498821217503632
msci-world-equal-weighted-index-129857,5.0,15,43596,13.770034393716191,14.628110727585009,5.783495040384299,4.689094058893106,27.15906607093659
msci-world-equal-weighted-index-129857,1.0,15,74256,14.990118044408698,15.028227791574322,15.255030437034122,-23.286308224486863,77.89081132120228
msci-world-equal-weighted-index-129857,3.0,15,58926,14.43898054675548,12.905374010556958,7.576726737732305,-2.3230006501130274,33.96440261892679
msci-world-equal-weighted-index-129857,1.0,20,101619,13.957319718711412,14.311666491633446,23.4737056619243,-55.96079169256198,100.83359658099135
msci-world-equal-weighted-index-129857,5.0,20,70959,15.111748845316482,14.060666836198866,7.190966611137134,4.689094058893106,36.78206823002179
msci-world-equal-weighted-index-129857,3.0,20,86289,13.893583900293228,12.154191268694259,10.715783184758711,-6.853234911789629,51.229884758329526
msci-world-equal-weighted-index-129857,10.0,20,32634,14.70122540960495,14.980348750675276,2.3150187345170354,7.796654121956514,21.638966403861716
msci-world-equal-weighted-index-129857,3.0,25,113694,12.11462162501691,10.928439592853778,11.397924536844274,-14.000835428154756,51.229884758329526
msci-world-equal-weighted-index-129857,10.0,25,60039,13.887665015751038,14.378476101465964,2.9449667081756368,6.722711590468244,21.638966403861716
msci-world-equal-weighted-index-129857,1.0,25,129024,11.983079402345451,14.241753220324384,24.273996067622395,-55.96079169256198,100.83359658099135
msci-world-equal-weighted-index-129857,5.0,25,98364,12.332965415475428,10.84974977259051,8.197223790897601,-10.080182479194534,36.78206823002179
msci-world-equal-weighted-index-129857,10.0,max,66444,13.350891122827916,13.85527662773094,3.2506076869554943,6.722711590468244,21.638966403861716
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,46893,13.906180066833908,12.860273900479147,11.845555730427161,-15.25103288812808,67.562945417955
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,31563,13.27248769307148,13.396146707652235,3.266091331990995,3.17834334449274,23.690755452529988
msci-world-equal-weighted-index-129857,3.0,max,120099,11.251173707997118,10.422102378388143,11.676348819583135,-14.000835428154756,51.229884758329526
msci-world-equal-weighted-index-129857,1.0,max,135429,12.449773696546384,14.562119139468566,23.944118395952067,-55.96079169256198,100.83359658099135
msci-world-equal-weighted-index-129857,5.0,max,104769,12.0067202232207,10.43174327231695,8.059589713819745,-10.080182479194534,36.78206823002179
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,16233,12.345571552159319,12.118348738305595,1.3588483590740414,9.726134464261893,17.880722846134557
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,5271,19.501915405579613,19.949129388353093,1.4015295159660193,15.49340954125662,20.92310651702396
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,58926,18.209316264835326,16.889550749152093,6.671353926716622,3.17834334449274,38.585415486973254
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,43596,17.51544068710992,18.130429772533297,4.962610355603263,9.726134464261893,29.77432875784334
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,74256,19.216120478195418,18.23932435797809,14.134719331578177,-15.25103288812808,67.562945417955
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,86289,16.62121025269628,16.17196658347204,10.316965622881836,-6.735976276589872,46.45788449776704
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,101619,16.260972852805796,16.136513879041004,20.669564618833626,-48.025467442044764,89.07775097922399
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,32634,17.633130124836136,17.892847902122398,2.4576214246954824,11.293304860616216,23.100786933940466
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,70959,17.966735822793442,17.711841292338825,6.581800446538266,8.48110572675238,36.49215030029582
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,113694,12.706577616084104,13.627738040315185,12.214749735325388,-14.356688398432492,46.45788449776704
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,60039,14.985393857849074,15.373754644641924,4.32748359434936,4.163429175890454,23.100786933940466
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,129024,12.135283431745501,13.921590325375833,22.048462782718033,-48.025467442044764,89.07775097922399
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,98364,13.372703652552921,12.651181289212177,9.884645114112187,-11.750407949178532,36.49215030029582
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,66444,14.094498060086405,15.203514867325406,4.937576913266784,4.163429175890454,23.100786933940466
msci-world-growth-index-105867,1.0,10,46893,18.55004030322045,18.356008512864985,18.631392125826938,-28.815050204288884,92.76609326390141
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,120099,11.569199909963201,13.031949560090638,12.816680174030813,-14.356688398432492,46.45788449776704
msci-world-growth-index-105867,3.0,10,31563,18.009419326077058,16.847433174181113,4.974719502618825,6.306689050188585,32.41952258460707
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,135429,12.373815196568726,13.984120302806735,21.698174805553734,-48.025467442044764,89.07775097922399
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,104769,12.587386965201796,12.1059313718066,10.065757511013619,-11.750407949178532,36.49215030029582
msci-world-growth-index-105867,5.0,10,16233,15.928584193848032,15.727186965708428,1.9200870077106027,10.159297237698928,21.31333589363187
msci-world-growth-index-105867,10.0,15,5271,21.922776809472772,22.35026219975671,1.3627165227051439,17.971303173237317,23.954801186433027
msci-world-growth-index-105867,5.0,15,43596,20.34563956420463,20.273477268426088,4.305156084199433,10.159297237698928,29.74294153838153
msci-world-growth-index-105867,1.0,15,74256,21.96862312865542,21.677378831096107,17.460238222419097,-28.815050204288884,92.76609326390141
msci-world-growth-index-105867,3.0,15,58926,20.849381094334248,21.630424492637925,5.611601019547391,6.306689050188585,37.75612033628133
msci-world-growth-index-105867,10.0,20,32634,19.111897054375614,19.219629402277363,2.842218288823833,11.723434320258175,24.014854721553736
msci-world-growth-index-105867,1.0,20,101619,18.223302648125724,19.08284221749641,23.64847635646292,-49.69403944780216,99.21096217468278
msci-world-growth-index-105867,3.0,20,86289,18.070457364584097,20.312613383342114,10.59312574248225,-8.00397972705179,44.70581009244488
msci-world-growth-index-105867,5.0,20,70959,19.37633957758257,19.536830356616107,6.530073012921064,6.871249320865003,35.24345452367441
msci-world-growth-index-105867,3.0,25,113694,12.835633528912451,15.423120472509511,14.23955422640372,-25.359272663836997,44.70581009244488
msci-world-growth-index-105867,1.0,25,129024,12.248486320643595,15.274914586169775,26.20608908575655,-51.37938997188072,99.21096217468278
msci-world-growth-index-105867,5.0,25,98364,13.557605307740968,15.213486880841764,11.609764188866114,-14.037356707128568,35.24345452367441
msci-world-growth-index-105867,10.0,25,60039,14.96225940797856,15.338534869487152,6.086664592932921,-1.27484281252086,24.014854721553736
msci-world-growth-target-index-729749,1.0,10,46893,15.165412532345687,15.153190658013749,14.608300882052395,-19.823023950723552,78.19478688362835
msci-world-growth-target-index-729749,3.0,10,31563,13.719172840949915,14.35351035758632,3.7088264696873168,2.4982949010101008,27.222968776054458
msci-world-growth-index-105867,5.0,max,104769,12.314639541863599,14.470813790810965,12.269910845440974,-14.037356707128568,35.24345452367441
msci-world-growth-index-105867,1.0,max,135429,12.062977900427342,15.10902015893485,26.26387919176684,-51.37938997188072,99.21096217468278
