index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-acwi-imi-index-664204,10.0,25,adjust-currency,adjust-inflation,58523,0.06695407884196695,0.07112115585970158,0.03905616047147997,0.0001614456158849509,-0.0444472034359612,0.1440104623578522
msci-acwi-imi-index-664204,5.0,25,adjust-currency,adjust-inflation,78089,0.06299769748689396,0.07806094992594548,0.0579873260431741,0.0002075095803018767,-0.08433147217954096,0.18421158869460985
msci-acwi-imi-index-664204,3.0,max,adjust-currency,adjust-inflation,92453,0.04613653203404742,0.07424699017876746,0.09847435482411056,0.0003238639735824019,-0.24557697964455794,0.2418097882772705
msci-acwi-imi-index-664204,1.0,max,adjust-currency,adjust-inflation,100277,0.06481245505409747,0.0829665138645781,0.18406575392238675,0.0005812625297524668,-0.48282224731272627,0.7179571406490997
msci-acwi-imi-index-664204,10.0,max,adjust-currency,adjust-inflation,65078,0.05636027989485079,0.061268826202861226,0.04874884342346817,0.0001910940732257162,-0.05680134773325862,0.1440104623578522
msci-acwi-index-892400,3.0,10,adjust-currency,adjust-inflation,27233,0.07938800523348126,0.07808218747013296,0.03874576218855276,0.0002347883076900747,-0.03742669815536215,0.21745663269527715
msci-acwi-imi-index-664204,5.0,max,adjust-currency,adjust-inflation,84644,0.05314050206634836,0.07108837888280306,0.06551743087720031,0.0002251950136181092,-0.10363291066175961,0.18421158869460985
msci-acwi-index-892400,5.0,10,adjust-currency,adjust-inflation,19424,0.0880782520747293,0.08708374410157249,0.02261882379941571,0.00016229333425037303,0.04216399563009254,0.15404584766299556
msci-acwi-index-892400,1.0,10,adjust-currency,adjust-inflation,35057,0.10100043051973445,0.08986129192735626,0.1285930965583114,0.0006867999898404742,-0.2304371974574645,0.6569420322303448
msci-acwi-index-892400,10.0,15,adjust-currency,adjust-inflation,19403,0.09686609189662146,0.09454781121324607,0.015456380499696186,0.0001109617656382649,0.052676041520273165,0.13984498090145392
msci-acwi-index-892400,1.0,15,adjust-currency,adjust-inflation,54602,0.10517924896962765,0.10046022571139268,0.12537430783706371,0.0005365426786026478,-0.2304371974574645,0.6569420322303448
msci-acwi-index-892400,5.0,15,adjust-currency,adjust-inflation,38969,0.09729810309284007,0.0970568535260139,0.026049788753706588,0.0001319606892164939,-0.005862859121730457,0.160413996255373
msci-acwi-index-892400,3.0,15,adjust-currency,adjust-inflation,46778,0.09631103259321899,0.096206406852684,0.044804460878926124,0.00020715739024069525,-0.03742669815536215,0.22289783906217764
msci-acwi-index-892400,3.0,20,adjust-currency,adjust-inflation,66353,0.0671964974000372,0.08379298947020986,0.0792390479084715,0.0003076160328575018,-0.20674310883417502,0.23207565581044487
msci-acwi-index-892400,1.0,20,adjust-currency,adjust-inflation,74177,0.08109234387229554,0.09192535314019068,0.16396198761067104,0.0006020167043717847,-0.4785379834689244,0.6876859302516807
msci-acwi-index-892400,10.0,20,adjust-currency,adjust-inflation,38978,0.08572523805832602,0.09033302361803741,0.02602617773668403,0.00013182586074135755,0.025882357126206124,0.14111660998271258
msci-acwi-index-892400,5.0,20,adjust-currency,adjust-inflation,58544,0.0801958886832513,0.09377624680296937,0.05148489818800875,0.0002127838498342886,-0.051845081036957286,0.17651519124598347
msci-acwi-index-892400,3.0,25,adjust-currency,adjust-inflation,85898,0.05692892033240949,0.08179343752056978,0.08817825409372122,0.00030086382296016004,-0.20862088662402434,0.23207565581044487
msci-acwi-index-892400,1.0,25,adjust-currency,adjust-inflation,93722,0.06061468144249861,0.08254686465747241,0.17731508632804954,0.00057919514653603,-0.4785379834689244,0.6876859302516807
msci-acwi-index-892400,10.0,25,adjust-currency,adjust-inflation,58523,0.06515672188597157,0.07026624803799097,0.04109454248711876,0.0001698716320614238,-0.0489281624581277,0.14111660998271258
msci-acwi-index-892400,5.0,25,adjust-currency,adjust-inflation,78089,0.06126545999793042,0.07872125654789164,0.05936927409594357,0.00021245492750094703,-0.09052352328108026,0.17651519124598347
msci-acwi-index-892400,1.0,max,adjust-currency,adjust-inflation,100277,0.06189415812084809,0.08290035313259603,0.18052725240496667,0.000570088271099139,-0.4785379834689244,0.6876859302516807
msci-em-emerging-markets-imi-index-664220,1.0,10,adjust-currency,adjust-inflation,35057,0.056553389962584855,0.06402404400343253,0.14795979296076933,0.0007902351449805498,-0.2938054582134886,0.6697687560839161
msci-acwi-index-892400,3.0,max,adjust-currency,adjust-inflation,92453,0.043833439324666774,0.07463928007833043,0.09980954016110602,0.0003282551516660834,-0.240190931024871,0.23207565581044487
msci-acwi-index-892400,5.0,max,adjust-currency,adjust-inflation,84644,0.0508654637214524,0.0692536676872213,0.06757604097045065,0.00023227082110593324,-0.1088470668087187,0.17651519124598347
msci-acwi-index-892400,10.0,max,adjust-currency,adjust-inflation,65078,0.05417474768492109,0.05882117748826665,0.05097314638705623,0.00019981327728370315,-0.06349381321988479,0.14111660998271258
msci-em-emerging-markets-imi-index-664220,3.0,10,adjust-currency,adjust-inflation,27233,0.02484497729916197,0.02654568910159094,0.05313494930007809,0.00032198269231748563,-0.09189311224277597,0.15359218027469845
msci-em-emerging-markets-imi-index-664220,5.0,10,adjust-currency,adjust-inflation,19424,0.03533263069131332,0.023813834991600724,0.039757298988280225,0.0002852643740813639,-0.027874207228398284,0.15205856317162358
msci-em-emerging-markets-imi-index-664220,10.0,15,adjust-currency,adjust-inflation,19403,0.03851555358319075,0.0374295082806706,0.012916344648716003,9.272678088133595e-05,-0.000788878157697126,0.07978644558355485
msci-em-emerging-markets-imi-index-664220,5.0,15,adjust-currency,adjust-inflation,38969,0.039368996150267246,0.04221394267573242,0.03536254166078838,0.00017913639968925385,-0.04967726797754546,0.15205856317162358
msci-em-emerging-markets-imi-index-664220,1.0,15,adjust-currency,adjust-inflation,54602,0.0399624606639983,0.03986968761821663,0.14614879380002235,0.0006254476427652,-0.2938054582134886,0.6697687560839161
msci-em-emerging-markets-imi-index-664220,3.0,15,adjust-currency,adjust-inflation,46778,0.03184759126705842,0.038189907780229126,0.050845977289825046,0.00023509087606390756,-0.09189311224277597,0.15359218027469845
msci-em-emerging-markets-imi-index-664220,1.0,20,adjust-currency,adjust-inflation,74177,0.06363281213657251,0.05825853890101418,0.21694397257320386,0.0007965498424669195,-0.6062145793017786,1.0178376251014263
msci-em-emerging-markets-imi-index-664220,3.0,20,adjust-currency,adjust-inflation,66353,0.03313599748534062,0.03306487743698128,0.06416199404799726,0.00024908499774088574,-0.1735810492891563,0.30017850870337215
msci-em-emerging-markets-imi-index-664220,10.0,20,adjust-currency,adjust-inflation,38978,0.04259818597344849,0.038786949626654965,0.01852149046597308,9.381367666018375e-05,-0.000788878157697126,0.11315749577300482
msci-em-emerging-markets-imi-index-664220,5.0,20,adjust-currency,adjust-inflation,58544,0.04315697530337539,0.0438485106430021,0.03790512165456145,0.00015665948652828816,-0.04967726797754546,0.17413264476699997
msci-em-emerging-markets-imi-index-664220,1.0,25,adjust-currency,adjust-inflation,93722,0.0776828069731967,0.07123265672851786,0.22932180951703957,0.0007490737636469126,-0.6062145793017786,1.0178376251014263
msci-em-emerging-markets-imi-index-664220,3.0,25,adjust-currency,adjust-inflation,85898,0.06321495007895275,0.04499841627063572,0.10090573359590162,0.00034428992817203143,-0.1735810492891563,0.3976266791718688
msci-em-emerging-markets-imi-index-664220,10.0,25,adjust-currency,adjust-inflation,58523,0.05807155285845559,0.05041846904346747,0.02809520532059806,0.00011613654982061845,-0.000788878157697126,0.13442115095378337
msci-em-emerging-markets-imi-index-664220,5.0,25,adjust-currency,adjust-inflation,78089,0.0652642298762904,0.05620862062606591,0.059457921012935476,0.00021277215345005097,-0.04967726797754546,0.2965192398814709
msci-em-emerging-markets-imi-index-664220,1.0,max,adjust-currency,adjust-inflation,100277,0.07701641014078654,0.07059945116955446,0.24491387520493338,0.0007734152368893499,-0.6062145793017786,1.1731462540491115
msci-em-emerging-markets-index-891800,1.0,10,adjust-currency,adjust-inflation,35057,0.05529797669161513,0.06580136625824129,0.14899907568252282,0.0007957858267966457,-0.3030432031554601,0.6405697513768285
msci-em-emerging-markets-imi-index-664220,3.0,max,adjust-currency,adjust-inflation,92453,0.05210782486709897,0.040185579614129274,0.10871474576078903,0.0003575427288858882,-0.2480021145105995,0.3976266791718688
msci-em-emerging-markets-imi-index-664220,10.0,max,adjust-currency,adjust-inflation,65078,0.05639036036501185,0.047976763957813695,0.027275671236397313,0.00010691985184656618,-0.000788878157697126,0.13442115095378337
msci-em-emerging-markets-index-891800,3.0,10,adjust-currency,adjust-inflation,27233,0.022136147459573964,0.02603142512931811,0.057887640484700166,0.0003507826502272215,-0.10744585911139459,0.1627162617477067
msci-em-emerging-markets-imi-index-664220,5.0,max,adjust-currency,adjust-inflation,84644,0.05938175797459497,0.052560185935647596,0.061317105689081296,0.00021075775203329767,-0.0588207009349937,0.2965192398814709
msci-em-emerging-markets-index-891800,5.0,10,adjust-currency,adjust-inflation,19424,0.031886098559634396,0.018230624710313337,0.0431265195843458,0.0003094390194656494,-0.03188065957279629,0.1587916531639344
msci-em-emerging-markets-index-891800,10.0,15,adjust-currency,adjust-inflation,19403,0.036980842045843135,0.03581181601459149,0.013302280756967653,9.54974264406896e-05,-0.0018393880508125182,0.07886640192275385
msci-em-emerging-markets-index-891800,3.0,15,adjust-currency,adjust-inflation,46778,0.029818732464645586,0.0367026594291644,0.05403736903068753,0.0002498465582282195,-0.10744585911139459,0.1627162617477067
msci-em-emerging-markets-index-891800,5.0,15,adjust-currency,adjust-inflation,38969,0.03794675887446691,0.04109397259601133,0.03772490084136465,0.00019110342746798774,-0.05231217074700989,0.1587916531639344
msci-em-emerging-markets-index-891800,1.0,15,adjust-currency,adjust-inflation,54602,0.03851003256669255,0.037301692203008385,0.14670895137711093,0.0006278448519864168,-0.3030432031554601,0.6405697513768285
msci-em-emerging-markets-index-891800,1.0,20,adjust-currency,adjust-inflation,74177,0.06056026487812975,0.058221600466546786,0.2124218613514157,0.0007799460763488367,-0.6037639609753966,0.9765527147480717
msci-em-emerging-markets-index-891800,3.0,20,adjust-currency,adjust-inflation,66353,0.03064167187245594,0.030825043676692587,0.06522942039652287,0.00025322888219391827,-0.1733191454331351,0.29304423458477147
msci-em-emerging-markets-index-891800,10.0,20,adjust-currency,adjust-inflation,38978,0.041139102462175885,0.03730928873737571,0.01866707089519929,9.455105982816202e-05,-0.0018393880508125182,0.11154887996841123
msci-em-emerging-markets-index-891800,5.0,20,adjust-currency,adjust-inflation,58544,0.041073850852079305,0.04209466813978047,0.03891594036422592,0.00016083713675382614,-0.05231217074700989,0.16924332302636258
msci-em-emerging-markets-index-891800,1.0,25,adjust-currency,adjust-inflation,93722,0.07603751392194193,0.07157761973759347,0.22697502035467093,0.000741408037504059,-0.6037639609753966,0.9765527147480717
msci-em-emerging-markets-index-891800,3.0,25,adjust-currency,adjust-inflation,85898,0.061899121280074965,0.04413021660020189,0.1025625093636898,0.0003499428399517851,-0.1733191454331351,0.403443668420046
msci-em-emerging-markets-index-891800,10.0,25,adjust-currency,adjust-inflation,58523,0.0567435225122299,0.04962334323903628,0.028329478348537482,0.00011710495922964193,-0.0018393880508125182,0.13361187435289512
msci-em-emerging-markets-index-891800,5.0,25,adjust-currency,adjust-inflation,78089,0.06405148846489553,0.056039089236621153,0.06099807410968676,0.00021828364267563693,-0.05231217074700989,0.2989703264485728
msci-em-emerging-markets-index-891800,3.0,max,adjust-currency,adjust-inflation,92453,0.05177600929087261,0.03862119557189381,0.10914152310374718,0.0003589463207791506,-0.2367473755273004,0.403443668420046
msci-em-emerging-markets-index-891800,1.0,max,adjust-currency,adjust-inflation,100277,0.07718076808986342,0.07138952273981225,0.24269074536653268,0.0007663947996472225,-0.6037639609753966,1.1794668347153583
msci-world-100-index-750294,1.0,10,adjust-currency,adjust-inflation,35057,0.1330643760381444,0.12516550237626545,0.13794602850188173,0.0007367528546189495,-0.27162327887164794,0.6197585901807221
msci-world-100-index-750294,3.0,10,adjust-currency,adjust-inflation,27233,0.11327749964214306,0.11122000673198018,0.04255717730243159,0.0002578844001127028,0.0018704001648768287,0.27963467878203696
msci-em-emerging-markets-index-891800,10.0,max,adjust-currency,adjust-inflation,65078,0.05563909243460116,0.04844445658527252,0.027189645018634672,0.00010658263153112888,-0.0018393880508125182,0.13361187435289512
msci-em-emerging-markets-index-891800,5.0,max,adjust-currency,adjust-inflation,84644,0.05899010014815127,0.05218046946310517,0.061884861639970694,0.000212709229790903,-0.05231217074700989,0.2989703264485728
msci-world-100-index-750294,5.0,10,adjust-currency,adjust-inflation,19424,0.12240282959151957,0.12304594897552812,0.021105215986233838,0.00015143297913522124,0.06939587942093106,0.18447787800909454
msci-world-100-index-750294,10.0,15,adjust-currency,adjust-inflation,19403,0.12335681932445107,0.12214034749024938,0.015166027398081858,0.00010887731301921184,0.08057690672373163,0.16827597039615227
msci-world-100-index-750294,1.0,15,adjust-currency,adjust-inflation,54602,0.134857047822974,0.12905888887711003,0.12978785330797837,0.0005554305636083753,-0.27162327887164794,0.6197585901807221
msci-world-100-index-750294,5.0,15,adjust-currency,adjust-inflation,38969,0.12382217507144282,0.12478057761264161,0.021225046107930717,0.00010751993958706736,0.025826701317701373,0.18447787800909454
msci-world-100-index-750294,3.0,15,adjust-currency,adjust-inflation,46778,0.12273933827204594,0.12103317798687308,0.043739904572285826,0.0002022353199396194,0.0018704001648768287,0.27963467878203696
msci-world-100-index-750294,3.0,20,adjust-currency,adjust-inflation,66353,0.08180119667177016,0.10539307363527572,0.09161866083234144,0.00035567526017622373,-0.20233029641438616,0.27963467878203696
msci-world-100-index-750294,1.0,20,adjust-currency,adjust-inflation,74177,0.09368791002575162,0.10901158788896459,0.1639786411740473,0.0006020778510039152,-0.4258046991800659,0.6197585901807221
msci-world-100-index-750294,10.0,20,adjust-currency,adjust-inflation,38978,0.1012957887844799,0.11443821748353034,0.03468523069698874,0.0001756850521003805,0.02671834729874889,0.16827597039615227
msci-world-100-index-750294,5.0,20,adjust-currency,adjust-inflation,58544,0.09516014670575244,0.12029964430041618,0.06289168753657863,0.0002599273936162741,-0.07089918956228747,0.18447787800909454
msci-world-100-index-750294,3.0,25,adjust-currency,adjust-inflation,85898,0.05714424971606479,0.08587908495643282,0.10309898036484903,0.0003517732766957977,-0.25117815338646887,0.27963467878203696
msci-world-100-index-750294,1.0,25,adjust-currency,adjust-inflation,93722,0.0598918163556929,0.08656200347899057,0.17932871426297214,0.0005857726101404455,-0.4647794001450427,0.6197585901807221
msci-world-100-index-750294,10.0,25,adjust-currency,adjust-inflation,58523,0.06719373765932349,0.07273096408912316,0.060820398185209214,0.0002514119802060248,-0.09067549177995993,0.16827597039615227
msci-world-100-index-750294,5.0,25,adjust-currency,adjust-inflation,78089,0.06217060733381509,0.104349441038051,0.0812942860344392,0.0002909143139897023,-0.13927996231241346,0.18447787800909454
msci-world-100-index-750294,1.0,max,adjust-currency,adjust-inflation,94772,0.05623953058919568,0.08448620880114499,0.18175424452783528,0.0005903975395215955,-0.4647794001450427,0.6197585901807221
msci-world-100-index-750294,3.0,max,adjust-currency,adjust-inflation,86948,0.05368103233973148,0.08488360868253741,0.10715676613511138,0.0003634040811627191,-0.25117815338646887,0.27963467878203696
msci-world-1000-index-750299,1.0,10,adjust-currency,adjust-inflation,35057,0.11179877621533744,0.09539796784554744,0.12987180172360302,0.0006936293976239085,-0.2307715746667226,0.6617705101437872
msci-world-1000-index-750299,3.0,10,adjust-currency,adjust-inflation,27233,0.09198656802834844,0.09008549456585246,0.03841047685114768,0.00023275657383026453,-0.029998350607901236,0.24101175913162343
msci-world-100-index-750294,10.0,max,adjust-currency,adjust-inflation,59573,0.0645196734805965,0.06749473109399085,0.06350266806753956,0.00026017600275502606,-0.09129160519109536,0.16827597039615227
msci-world-100-index-750294,5.0,max,adjust-currency,adjust-inflation,79139,0.059649448044546936,0.10303722581144603,0.08363032886773492,0.00029728193935510004,-0.14140090450739173,0.18447787800909454
msci-world-1000-index-750299,5.0,10,adjust-currency,adjust-inflation,19424,0.10065045790707665,0.10092962547517859,0.020626818571363732,0.00014800040844787922,0.055511839034774635,0.16862099098606698
msci-world-1000-index-750299,10.0,15,adjust-currency,adjust-inflation,19403,0.10825373304580374,0.1060002488136167,0.01588430766125326,0.00011403386608324796,0.06302484086801408,0.15250034043293148
msci-world-1000-index-750299,5.0,15,adjust-currency,adjust-inflation,38969,0.10865600847573505,0.10843488366938492,0.025241380779495493,0.00012786552842829646,0.00037473715736391355,0.17425041511887662
msci-world-1000-index-750299,3.0,15,adjust-currency,adjust-inflation,46778,0.10869293714321206,0.10517321136348345,0.04583855601413014,0.00021193862061970472,-0.029998350607901236,0.24101175913162343
msci-world-1000-index-750299,1.0,15,adjust-currency,adjust-inflation,54602,0.11820736361048935,0.11265909182081313,0.12652655184558004,0.0005414737374248162,-0.2307715746667226,0.6617705101437872
msci-world-1000-index-750299,3.0,20,adjust-currency,adjust-inflation,66353,0.07458909359377132,0.09419882027261539,0.08521799675295692,0.000330827070505544,-0.20765860148442183,0.24101175913162343
