index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
euro-stoxx-50-index,1.0,25,ignore-currency,adjust-inflation,90366,-0.14105783728246718,3.5179741224511396,18.957294663274634,0.06306288444646675,-54.310975996248054,64.04191813443552
euro-stoxx-50-index,3.0,25,ignore-currency,adjust-inflation,82870,-0.9178392055619544,0.5462632628497777,9.737499500845349,0.03382585469885308,-32.04614497714972,25.179584266905163
euro-stoxx-50-index,5.0,25,ignore-currency,adjust-inflation,75331,-0.6426056297595708,0.5300684524383259,5.9996534056471775,0.021859453293486777,-16.70618868808521,13.15736127497762
euro-stoxx-50-index,10.0,25,ignore-currency,adjust-inflation,56506,-0.956620687398577,-0.6137508594715957,3.509421303913332,0.014763462510511333,-9.55172843239086,6.716833232397756
euro-stoxx-50-index,3.0,max,ignore-currency,adjust-inflation,87355,-1.4895117641107922,-0.06352406557339485,9.990313699594916,0.03380144303957446,-32.04614497714972,25.179584266905163
euro-stoxx-50-index,1.0,max,ignore-currency,adjust-inflation,94926,1.0936602226725998,4.364529613933765,19.74896299675469,0.06409906662696153,-54.310975996248054,64.04191813443552
euro-stoxx-50-index,5.0,max,ignore-currency,adjust-inflation,79876,-1.0941456253564636,0.1896506185715574,6.124237318568843,0.021669248868246168,-16.70618868808521,13.15736127497762
euro-stoxx-50-index,10.0,max,ignore-currency,adjust-inflation,61005,-1.3551108141459254,-0.8868206356895003,3.670267413872867,0.014859869387344913,-9.55172843239086,6.716833232397756
euro-stoxx-index-eur,1.0,10,ignore-currency,adjust-inflation,33838,3.016430554877537,1.7923135883812114,14.583230198797406,0.0792777632120839,-31.688826484146514,64.92980976819528
euro-stoxx-index-eur,3.0,10,ignore-currency,adjust-inflation,26282,1.3061716768894627,0.9197198334450651,3.8660044167563345,0.023846966432230284,-11.393302374229153,14.606131928438181
euro-stoxx-index-eur,5.0,10,ignore-currency,adjust-inflation,18748,1.5810168537164078,1.3681864706620361,2.9820532987265844,0.021778999702896942,-7.830218772092767,8.893993354742346
euro-stoxx-index-eur,10.0,15,ignore-currency,adjust-inflation,18782,3.2580242599295643,2.873570854899865,1.5150850130896423,0.011055186771690517,-1.7143221724702284,7.868945453229559
euro-stoxx-index-eur,5.0,15,ignore-currency,adjust-inflation,37598,3.282792901210724,2.937184225609246,3.4324524246195796,0.0177019925915618,-7.830218772092767,12.592158820229727
euro-stoxx-index-eur,3.0,15,ignore-currency,adjust-inflation,45119,3.2945493408156383,2.865801230931342,5.018157373336783,0.023624604365287277,-11.393302374229153,21.094229042790037
euro-stoxx-index-eur,1.0,15,ignore-currency,adjust-inflation,52680,3.7308257316136797,5.251139710989139,14.783628262607351,0.0644107194961302,-31.688826484146514,64.92980976819528
euro-stoxx-index-eur,10.0,max,ignore-currency,adjust-inflation,23200,3.3006455097764693,2.9409221419513187,1.4488573491640762,0.009512214512066419,-1.7143221724702284,7.868945453229559
euro-stoxx-index-eur,5.0,max,ignore-currency,adjust-inflation,42016,3.4106255498371487,3.0631445610670327,3.376753030842559,0.016473730091077755,-7.830218772092767,12.592158820229727
euro-stoxx-index-eur,1.0,max,ignore-currency,adjust-inflation,57149,4.374310489672216,5.517393554363048,14.923487209302982,0.062426070711452675,-31.688826484146514,64.92980976819528
euro-stoxx-index-eur,3.0,max,ignore-currency,adjust-inflation,49536,2.863835233870013,2.4376176660604765,5.116310977861465,0.0229877500547499,-11.393302374229153,21.094229042790037
ftse-all-word-high-dividend-yield-index,3.0,10,adjust-currency,adjust-inflation,27108,1.137403077863108,1.520891646456457,3.0703685583156894,0.018648408397216015,-12.15719849992044,11.537168685515532
ftse-all-word-high-dividend-yield-index,1.0,10,adjust-currency,adjust-inflation,34888,2.4226715400027072,1.3113909164397919,11.736982283104311,0.0628374296740691,-29.397415099771884,51.36916415317161
ftse-all-word-high-dividend-yield-index,5.0,10,adjust-currency,adjust-inflation,19327,0.8608776151862421,1.1293238147046525,1.8211206190875038,0.013099553358707808,-7.249097612457522,4.793488055621942
ftse-all-word-high-dividend-yield-index,10.0,max,adjust-currency,adjust-inflation,6812,2.3401723145868534,2.349160992462418,0.34126695380141775,0.004134822932205886,1.404815484380606,3.324404558687233
ftse-all-word-high-dividend-yield-index,5.0,max,adjust-currency,adjust-inflation,26259,1.579939660283585,1.7318079413592757,2.0629720667534355,0.012730757802539858,-7.249097612457522,6.278246129433684
ftse-all-word-high-dividend-yield-index,3.0,max,adjust-currency,adjust-inflation,34054,2.0748713118302695,2.543618960189109,3.455390594668838,0.01872462293698949,-12.15719849992044,11.537168685515532
ftse-all-word-high-dividend-yield-index,1.0,max,adjust-currency,adjust-inflation,41820,3.7910649516069093,3.1652860186839105,11.896545798229702,0.058173991965563034,-29.397415099771884,51.36916415317161
ftse-global-all-cap-index,1.0,10,adjust-currency,adjust-inflation,34888,6.683663189705253,5.787721570858184,13.259201253286891,0.0709870822150869,-24.6913869048505,64.73061820864547
ftse-global-all-cap-index,3.0,10,adjust-currency,adjust-inflation,27108,5.164552350882479,4.847086557264535,3.7936611886645033,0.0230414498530732,-6.725700901973153,18.87804349091531
ftse-global-all-cap-index,5.0,10,adjust-currency,adjust-inflation,19327,5.666556852149783,5.710841455163429,2.5317095360088784,0.01821091025388262,-3.3542124813523477,11.757105134865897
ftse-global-all-cap-index,10.0,max,adjust-currency,adjust-inflation,7652,6.338844619978249,6.337743881876889,0.47224794146361526,0.005398617930926104,5.176046461285688,7.509904526611466
ftse-global-all-cap-index,1.0,max,adjust-currency,adjust-inflation,42660,8.175702411181463,7.172052218711422,13.279063585667508,0.06429201316039665,-24.6913869048505,64.73061820864547
msci-world-100-index-750294,3.0,10,adjust-currency,adjust-inflation,27255,11.126710473567575,10.794847926244389,4.360135143281532,0.026410514233323103,0.19450010729888945,27.96165390136065
msci-world-100-index-750294,1.0,10,adjust-currency,adjust-inflation,35064,12.87358297604261,12.378210669900714,14.102547322627212,0.0753124605734596,-27.21659359021611,61.8802113821896
ftse-global-all-cap-index,5.0,max,adjust-currency,adjust-inflation,27099,6.235384391478922,6.402054330646312,2.4098612250100744,0.014639134514657735,-3.3542124813523477,11.757105134865897
ftse-global-all-cap-index,3.0,max,adjust-currency,adjust-inflation,34894,6.043095699616716,6.3311333841760025,3.857283289360569,0.020649339156763806,-6.725700901973153,18.87804349091531
msci-world-100-index-750294,5.0,10,adjust-currency,adjust-inflation,19429,11.886127687541752,12.13963497639552,2.438097166109507,0.01749144889556227,2.593962733753208,18.441573525940804
msci-world-100-index-750294,10.0,15,adjust-currency,adjust-inflation,19425,12.450532274764317,12.271579515940424,1.4035123731236439,0.010070145183462782,8.161599289646592,16.836169325818084
msci-world-100-index-750294,3.0,15,adjust-currency,adjust-inflation,46800,12.260150267028171,12.028619584861843,4.343141809906352,0.020076180118242085,0.19450010729888945,27.96165390136065
msci-world-100-index-750294,5.0,15,adjust-currency,adjust-inflation,38974,12.473324143881475,12.656480013916227,2.134584592520614,0.01081249401164434,2.593962733753208,18.441573525940804
msci-world-100-index-750294,1.0,15,adjust-currency,adjust-inflation,54609,13.262546941303942,12.810978195857592,13.135799047695363,0.05621139768315619,-27.21659359021611,61.8802113821896
msci-world-100-index-750294,3.0,20,adjust-currency,adjust-inflation,66345,7.803196998299385,10.333188323075637,9.351387068604355,0.03630545920836292,-20.21867370396483,27.96165390136065
msci-world-100-index-750294,1.0,20,adjust-currency,adjust-inflation,74154,9.397112034891013,11.020378432043177,16.40233886160129,0.06023355395743005,-42.55942773819551,61.8802113821896
msci-world-100-index-750294,10.0,20,adjust-currency,adjust-inflation,38970,9.880557005370106,11.441656982119063,3.6358145151144576,0.018417747566200675,2.672766905864954,16.836169325818084
msci-world-100-index-750294,5.0,20,adjust-currency,adjust-inflation,58519,9.015584962400789,11.957604056390636,6.651721264319569,0.027497017754216712,-7.106817816813749,18.441573525940804
msci-world-1000-index-750299,3.0,10,adjust-currency,adjust-inflation,27255,9.051695960512953,8.665729224430407,3.8931927014259373,0.023582117956255335,-2.9926122699078905,24.082978725899927
msci-world-1000-index-750299,1.0,10,adjust-currency,adjust-inflation,35064,10.598910878534667,9.25731693636116,13.38953751635559,0.07150474259919239,-23.1344667135179,66.07892255150884
msci-world-100-index-750294,10.0,max,adjust-currency,adjust-inflation,57615,6.326990500347678,5.785309475673461,6.4203581761787385,0.02674800981368309,-9.124993684444672,16.836169325818084
msci-world-100-index-750294,5.0,max,adjust-currency,adjust-inflation,77164,5.807986127895576,10.06796387533564,8.409954406719391,0.030275148020640595,-14.121629841768746,18.441573525940804
msci-world-100-index-750294,3.0,max,adjust-currency,adjust-inflation,84990,5.2702122684188195,8.413344138503321,10.80834576381069,0.03707450104164021,-25.109057554136484,27.96165390136065
msci-world-1000-index-750299,5.0,10,adjust-currency,adjust-inflation,19429,9.577388755598445,9.742438888718974,2.4211406919722163,0.01736979939572112,0.04848613501355903,15.576039748853576
msci-world-100-index-750294,1.0,max,adjust-currency,adjust-inflation,92799,5.605303646853407,8.598208149809338,18.34757174426593,0.06022917944597427,-46.424787952288426,61.8802113821896
msci-world-1000-index-750299,10.0,15,adjust-currency,adjust-inflation,19425,10.996607771591895,10.66034444785311,1.3950373615769711,0.010009337314333296,6.952373799902167,15.25849057498383
msci-world-1000-index-750299,1.0,15,adjust-currency,adjust-inflation,54609,11.659844142819718,11.166316540259857,12.748114564078861,0.05455239798279311,-23.1344667135179,66.07892255150884
msci-world-1000-index-750299,3.0,15,adjust-currency,adjust-inflation,46800,10.91996280035531,10.519698415305312,4.528392264943128,0.020932500649573024,-2.9926122699078905,24.082978725899927
msci-world-1000-index-750299,5.0,15,adjust-currency,adjust-inflation,38974,11.023975147437572,11.034193548341452,2.599070896633789,0.013165296238041004,0.04848613501355903,17.450931705029827
msci-world-1000-index-750299,3.0,20,adjust-currency,adjust-inflation,66345,7.217964243214746,9.281202591360493,8.622467828367279,0.03347553167478179,-20.75160010631717,24.082978725899927
msci-world-1000-index-750299,1.0,20,adjust-currency,adjust-inflation,74154,8.901758975553147,9.934876420781247,16.36277431504297,0.060088262894367035,-45.70205546740199,66.07892255150884
msci-world-1000-index-750299,5.0,20,adjust-currency,adjust-inflation,58519,8.39792960864222,10.45126802736851,5.901521069152117,0.02439582525590982,-5.882075123590624,17.91918075710075
msci-world-1000-index-750299,10.0,20,adjust-currency,adjust-inflation,38970,9.285103789624074,10.12692861819261,2.938626333026029,0.014886039364238456,2.9180584871704607,15.25849057498383
msci-world-30-index-750288,3.0,10,adjust-currency,adjust-inflation,27255,13.538307708128976,13.306697714935577,5.125729031672663,0.031047922850681083,0.3725352439872376,32.182856772667435
msci-world-30-index-750288,1.0,10,adjust-currency,adjust-inflation,35064,15.860231098403407,15.758393650119972,16.024390345291142,0.0855757643271386,-32.522659804982666,61.91152189144926
msci-world-1000-index-750299,10.0,max,adjust-currency,adjust-inflation,57615,6.582251418003456,6.7340696025986135,5.101166761564262,0.02125209448684757,-6.392593247241485,15.25849057498383
msci-world-1000-index-750299,5.0,max,adjust-currency,adjust-inflation,77164,6.081839647030436,8.092398342610997,6.97371039874084,0.025104787061184373,-10.683791705150192,17.91918075710075
msci-world-1000-index-750299,3.0,max,adjust-currency,adjust-inflation,84990,5.604868915399608,8.797792805457282,9.877585584043457,0.033881832153322626,-22.433549127968057,24.082978725899927
msci-world-1000-index-750299,1.0,max,adjust-currency,adjust-inflation,92799,5.922410004189527,8.330464449632524,18.091306521686,0.059387943107364345,-45.70205546740199,66.07892255150884
msci-world-30-index-750288,5.0,10,adjust-currency,adjust-inflation,19429,14.491651419277618,14.778536508439988,2.6020197505821088,0.018667465811125276,5.900101126064827,21.65095355588871
msci-world-30-index-750288,3.0,15,adjust-currency,adjust-inflation,46800,13.775592892940573,13.806116341303298,4.549637713916446,0.02103070777219296,0.3725352439872376,32.182856772667435
msci-world-30-index-750288,10.0,15,adjust-currency,adjust-inflation,19425,14.239380583941523,14.088124076567986,1.5478144638035587,0.011105506916818829,9.571773852234644,18.522491965847475
msci-world-30-index-750288,1.0,15,adjust-currency,adjust-inflation,54609,15.224703890342187,14.451303704911833,14.659943805329197,0.06273359757270798,-32.522659804982666,61.91152189144926
msci-world-30-index-750288,5.0,15,adjust-currency,adjust-inflation,38974,14.272657470323733,14.385055385101186,2.113329197077551,0.010704827238095738,5.900101126064827,21.65095355588871
msci-world-30-index-750288,3.0,20,adjust-currency,adjust-inflation,66345,8.861744736095238,11.645073074929213,9.90452974322899,0.038452958682255046,-18.900476664465526,32.182856772667435
msci-world-30-index-750288,1.0,20,adjust-currency,adjust-inflation,74154,10.543390664212925,11.468172396797428,17.290280205302825,0.06349430007956314,-39.05378200907491,61.91152189144926
msci-world-30-index-750288,10.0,20,adjust-currency,adjust-inflation,38970,10.950735480559691,12.816118558703582,4.318358458592529,0.02187527324622633,2.8240434529132052,18.522491965847475
msci-world-30-index-750288,5.0,20,adjust-currency,adjust-inflation,58519,10.124647810543253,12.975710347288949,7.278018667474755,0.030086018424818266,-6.937931980843793,21.65095355588871
msci-world-40-index-750290,1.0,10,adjust-currency,adjust-inflation,35064,14.710932050022164,14.63207225400177,15.142928406938413,0.08086845394125662,-31.50754646714471,61.371021892849555
msci-world-40-index-750290,3.0,10,adjust-currency,adjust-inflation,27255,12.50380324877617,12.21715021950407,4.777347152132392,0.02893767986832587,0.2946767149848206,30.61508495677203
msci-world-30-index-750288,10.0,max,adjust-currency,adjust-inflation,57615,6.783323353857924,5.863938274828628,7.426332575063525,0.03093902413956906,-10.501458517887619,18.522491965847475
msci-world-30-index-750288,5.0,max,adjust-currency,adjust-inflation,77164,6.308773288430422,11.610524989367931,9.503051190276427,0.034210207037920666,-15.885230917482007,21.65095355588871
msci-world-30-index-750288,3.0,max,adjust-currency,adjust-inflation,84990,5.700624469806291,9.231562328156473,11.648090178414273,0.03995497006569514,-26.586887617807765,32.182856772667435
msci-world-40-index-750290,5.0,10,adjust-currency,adjust-inflation,19429,13.37561054750413,13.629737589749702,2.5157342481997977,0.01804843451232087,5.082897030816036,20.222425114105413
msci-world-30-index-750288,1.0,max,adjust-currency,adjust-inflation,92799,6.229030307834198,8.251949206597686,19.321421995735154,0.06342601673685871,-48.29352269566151,61.91152189144926
msci-world-40-index-750290,1.0,15,adjust-currency,adjust-inflation,54609,14.523015239059433,13.83627292687093,13.978099744409539,0.059815814838129866,-31.50754646714471,61.371021892849555
msci-world-40-index-750290,10.0,15,adjust-currency,adjust-inflation,19425,13.693518193941006,13.552896951141658,1.4660364907323924,0.010518753228425513,9.237176265462876,17.93995844047327
msci-world-40-index-750290,3.0,15,adjust-currency,adjust-inflation,46800,13.270472494288592,13.221194581237128,4.454294919222178,0.020589985547813196,0.2946767149848206,30.61508495677203
msci-world-40-index-750290,5.0,15,adjust-currency,adjust-inflation,38974,13.72396556113725,13.95254490695823,2.07119643847726,0.010491408570287516,5.082897030816036,20.222425114105413
msci-world-40-index-750290,1.0,20,adjust-currency,adjust-inflation,74154,10.224710385870502,11.293434750783215,16.646017564538006,0.06112840404103467,-37.85028302919129,61.371021892849555
msci-world-40-index-750290,10.0,20,adjust-currency,adjust-inflation,38970,10.807138037602822,12.528367608878622,3.9124297797289747,0.019818982446431523,3.2541927541297255,17.93995844047327
msci-world-40-index-750290,3.0,20,adjust-currency,adjust-inflation,66345,8.676650147683567,11.214140250676508,9.450984078129753,0.03669213074062567,-18.612885763989205,30.61508495677203
msci-world-40-index-750290,5.0,20,adjust-currency,adjust-inflation,58519,9.91798965852911,12.798293471801347,6.84208615837718,0.028283951942177935,-6.272619518922129,20.222425114105413
msci-world-50-index-750292,3.0,10,adjust-currency,adjust-inflation,27255,12.162054901083538,11.979428619653,4.473403392565103,0.02709661056097865,0.5020602518595485,29.53647715943919
msci-world-50-index-750292,1.0,10,adjust-currency,adjust-inflation,35064,14.225726444600761,13.775565190565198,14.79958111011498,0.07903486110420019,-29.992925671052095,58.79002967276463
msci-world-40-index-750290,10.0,max,adjust-currency,adjust-inflation,57615,6.811243222601592,6.341005966566504,7.06710194888049,0.029442424720837215,-10.11708688425258,17.93995844047327
msci-world-40-index-750290,1.0,max,adjust-currency,adjust-inflation,92799,6.000402687513615,8.26965733215479,18.790379189678482,0.06168277393038342,-48.804218951590016,61.371021892849555
msci-world-40-index-750290,5.0,max,adjust-currency,adjust-inflation,77164,6.22731798562881,11.20810113531131,9.105210309877148,0.03277801240757562,-15.939780303391426,20.222425114105413
msci-world-40-index-750290,3.0,max,adjust-currency,adjust-inflation,84990,5.593678407197883,8.837739834330415,11.280062906931374,0.03869257267777755,-26.762838511728315,30.61508495677203
msci-world-50-index-750292,5.0,10,adjust-currency,adjust-inflation,19429,12.933335724241733,13.294614567331319,2.4492113821078236,0.017571184741963754,4.235245625612349,19.587160288451333
msci-world-50-index-750292,10.0,15,adjust-currency,adjust-inflation,19425,13.27381860185415,13.138055745477196,1.4041612550165705,0.010074800885110891,9.065033913375832,17.480165912904777
msci-world-50-index-750292,3.0,15,adjust-currency,adjust-inflation,46800,12.996130157279651,12.822273731728828,4.248257944468446,0.019637579295100297,0.5020602518595485,29.53647715943919
msci-world-50-index-750292,1.0,15,adjust-currency,adjust-inflation,54609,14.250791068777074,13.56250600908908,13.587524622061002,0.05814444536545718,-29.992925671052095,58.79002967276463
msci-world-50-index-750292,5.0,15,adjust-currency,adjust-inflation,38974,13.300153511118841,13.537336572367586,2.032217202480478,0.010293963710397473,4.235245625612349,19.587160288451333
msci-world-50-index-750292,3.0,20,adjust-currency,adjust-inflation,66345,8.59932382030122,11.155475180884133,9.170512516880269,0.03560323892689298,-18.75063669666025,29.53647715943919
msci-world-50-index-750292,1.0,20,adjust-currency,adjust-inflation,74154,10.148707966031752,11.32009051496371,16.360377862848914,0.06007946251328998,-38.708943882901494,58.79002967276463
msci-world-50-index-750292,10.0,20,adjust-currency,adjust-inflation,38970,10.621892153687535,12.222135299603865,3.681689211892152,0.01865013251912256,3.436471902902105,17.480165912904777
msci-world-50-index-750292,5.0,20,adjust-currency,adjust-inflation,58519,9.792499878030636,12.67381449849796,6.537833621120239,0.027026226748009658,-5.741092058411946,19.587160288451333
msci-world-500-index-750297,1.0,10,adjust-currency,adjust-inflation,35064,11.154651558045765,9.980708600944267,13.3505374482513,0.07129646880125562,-23.401217427159903,64.62586323908444
msci-world-500-index-750297,3.0,10,adjust-currency,adjust-inflation,27255,9.599264297985464,9.181552789775926,3.920000602534622,0.02374450064177539,-2.1905949094392363,24.895826833694933
msci-world-50-index-750292,10.0,max,adjust-currency,adjust-inflation,57615,6.836261797525618,6.357832047844436,6.716730247272647,0.027982732682499678,-9.491516661005917,17.480165912904777
msci-world-50-index-750292,3.0,max,adjust-currency,adjust-inflation,84990,5.660861443073289,9.06846508755681,10.899925274245092,0.03738863464998214,-25.513401004465486,29.53647715943919
msci-world-50-index-750292,1.0,max,adjust-currency,adjust-inflation,92799,6.089905674180091,8.441124548785739,18.400688462337467,0.060403544554823704,-46.9200928919504,58.79002967276463
msci-world-50-index-750292,5.0,max,adjust-currency,adjust-inflation,77164,6.243458547363437,10.997657164425911,8.74025991460487,0.0314642208336009,-15.031670155392419,19.587160288451333
msci-world-500-index-750297,5.0,10,adjust-currency,adjust-inflation,19429,10.159528100025884,10.350662390529308,2.4010606821660603,0.01722574095940079,0.660692486903991,16.185071864108025
msci-world-500-index-750297,10.0,15,adjust-currency,adjust-inflation,19425,11.356029285560622,11.06273802220057,1.3662748255982755,0.0098029672682286,7.209471199632622,15.580779847156245
msci-world-500-index-750297,3.0,15,adjust-currency,adjust-inflation,46800,11.263416036033906,10.85251367103548,4.4235675238355885,0.020447948112392932,-2.1905949094392363,24.895826833694933
msci-world-500-index-750297,1.0,15,adjust-currency,adjust-inflation,54609,12.028306511434524,11.519946883726039,12.706464692277274,0.05437416767500668,-23.401217427159903,64.62586323908444
msci-world-500-index-750297,5.0,15,adjust-currency,adjust-inflation,38974,11.381582727259781,11.433567284314737,2.442917248088291,0.012374317798624431,0.660692486903991,17.511234170747713
msci-world-500-index-750297,1.0,20,adjust-currency,adjust-inflation,74154,9.05871647860477,10.249181617439785,16.170764829228677,0.05938315529832725,-44.65529169331192,64.62586323908444
msci-world-500-index-750297,3.0,20,adjust-currency,adjust-inflation,66345,7.411014335762726,9.44741846433419,8.65847097431895,0.03361530887971746,-20.40114592865565,24.895826833694933
msci-world-500-index-750297,10.0,20,adjust-currency,adjust-inflation,38970,9.446293822191674,10.50873690053201,3.0568782325935846,0.015485061571340894,2.9144781350060933,15.580779847156245
msci-world-500-index-750297,5.0,20,adjust-currency,adjust-inflation,58519,8.56965083210529,10.89422292805664,5.996131870355447,0.0247869292689994,-5.997472771606183,17.511234170747713
msci-world-diversified-multiple-factor-index-706536,1.0,10,adjust-currency,adjust-inflation,35064,8.272723775345195,6.804206112051681,12.896555707391123,0.06887204992306155,-23.037846444644718,66.34112672871811
msci-world-diversified-multiple-factor-index-706536,3.0,10,adjust-currency,adjust-inflation,27255,6.732147152826872,6.5282792372990395,3.1966589833093026,0.01936302541169174,-5.474439578847656,19.283657026372158
msci-world-500-index-750297,10.0,max,adjust-currency,adjust-inflation,57615,6.538291178369839,6.580116092753241,5.413001256179188,0.02255123573307151,-7.164310582880018,15.580779847156245
msci-world-500-index-750297,1.0,max,adjust-currency,adjust-inflation,92799,5.8044550993470265,8.40523865152678,18.08834934011239,0.059378235630967266,-45.42678586184938,64.62586323908444
msci-world-500-index-750297,5.0,max,adjust-currency,adjust-inflation,77164,6.030081295739741,8.583330589451721,7.280234055344707,0.026208247154629768,-11.959416658934352,17.511234170747713
msci-world-500-index-750297,3.0,max,adjust-currency,adjust-inflation,84990,5.526339729496151,8.60815108350491,10.067016007582447,0.03453161136915135,-23.631836146560726,24.895826833694933
msci-world-diversified-multiple-factor-index-706536,5.0,10,adjust-currency,adjust-inflation,19429,6.873766131889043,6.994883731410817,2.487602927162329,0.017846614186563827,-1.5372796743141293,12.72734537172271
msci-world-diversified-multiple-factor-index-706536,10.0,15,adjust-currency,adjust-inflation,19425,10.342135386658935,10.176952132614625,1.5936935820670675,0.011434687756724463,7.292270483583052,14.656572973526005
msci-world-diversified-multiple-factor-index-706536,1.0,15,adjust-currency,adjust-inflation,54609,11.213367747128878,11.32728906908449,12.976466995301179,0.05552957563881133,-23.037846444644718,66.34112672871811
msci-world-diversified-multiple-factor-index-706536,3.0,15,adjust-currency,adjust-inflation,46800,10.467229152945452,9.837201541364948,5.71609315137274,0.02642264993923456,-5.474439578847656,26.549696077656648
msci-world-diversified-multiple-factor-index-706536,5.0,15,adjust-currency,adjust-inflation,38974,10.416338812296907,10.481393515499482,4.352136862763779,0.02204525130152953,-1.5372796743141293,18.9669611787904
msci-world-diversified-multiple-factor-index-706536,3.0,20,adjust-currency,adjust-inflation,66345,7.613725356556517,8.596786996619766,8.76673225145988,0.03403561822551293,-19.432296061350584,26.549696077656648
msci-world-diversified-multiple-factor-index-706536,1.0,20,adjust-currency,adjust-inflation,74154,9.427184770745367,11.523580528424393,17.140574830676005,0.06294454392366444,-47.94527617658678,66.56354799675546
msci-world-diversified-multiple-factor-index-706536,10.0,20,adjust-currency,adjust-inflation,38970,9.986559697916942,9.810064205880987,2.348052939377537,0.011894403889349557,5.237859733661687,16.206258143696296
msci-world-diversified-multiple-factor-index-706536,5.0,20,adjust-currency,adjust-inflation,58519,8.875354011693657,8.96803765154035,6.003558486010441,0.024817629560608803,-3.541600579532078,20.923073716364172
msci-world-diversified-multiple-factor-index-706536,3.0,25,adjust-currency,adjust-inflation,85920,7.455395752664456,8.631163833617428,9.846976581631935,0.03359353998556462,-19.432296061350584,29.838878111198763
msci-world-diversified-multiple-factor-index-706536,1.0,25,adjust-currency,adjust-inflation,93729,8.1119307433583,10.824020392024835,18.217325389228293,0.05950420041951016,-47.94527617658678,66.56354799675546
msci-world-diversified-multiple-factor-index-706536,10.0,25,adjust-currency,adjust-inflation,58545,8.396558906466685,8.701157448541874,3.4769761824399192,0.014370001404242131,-0.3364523169940181,16.206258143696296
msci-world-diversified-multiple-factor-index-706536,5.0,25,adjust-currency,adjust-inflation,78094,7.888874068913882,7.705792165656744,5.969837885346758,0.021362580078476242,-4.721616520514527,20.923073716364172
msci-world-diversified-multiple-factor-index-706536,1.0,max,adjust-currency,adjust-inflation,98304,8.978998594291284,11.35755560481585,18.51793500023525,0.059061838334117,-47.94527617658678,66.56354799675546
msci-world-diversified-multiple-factor-index-706536,3.0,max,adjust-currency,adjust-inflation,90495,7.03636221786783,8.231835117614118,9.940581425056788,0.03304452358416952,-19.432296061350584,29.838878111198763
msci-world-enhanced-value-index-705130,1.0,10,adjust-currency,adjust-inflation,35064,5.979143327140215,5.65763098530957,13.716578395887813,0.07325125355088133,-27.359115929560485,57.88110514672462
msci-world-diversified-multiple-factor-index-706536,10.0,max,adjust-currency,adjust-inflation,63120,7.8374088014877294,8.536401385041748,3.9047685944856467,0.01554217542659812,-0.9599932977498504,16.206258143696296
msci-world-enhanced-value-index-705130,3.0,10,adjust-currency,adjust-inflation,27255,4.356499289158413,4.689902773611854,3.6755418297493767,0.022263747938948322,-9.150954751163788,14.439482573029782
msci-world-diversified-multiple-factor-index-706536,5.0,max,adjust-currency,adjust-inflation,82669,7.493987500899037,7.355529622062917,6.0375755615801605,0.02099864333023818,-4.721616520514527,20.923073716364172
msci-world-enhanced-value-index-705130,5.0,10,adjust-currency,adjust-inflation,19429,3.7947403707633756,4.184072537651917,2.4385434819664957,0.017494650864340346,-4.485007397410201,9.24761309343005
msci-world-enhanced-value-index-705130,10.0,15,adjust-currency,adjust-inflation,19425,7.243768487644677,6.748527330421483,1.4468241988606634,0.010380905802096961,3.7053193121488803,11.021880546115682
