index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
euro-stoxx-index-eur,1.0,max,ignore-currency,adjust-inflation,57149,4.374310489672216,5.517393554363048,14.923487209302982,0.062426070711452675,-31.688826484146514,64.92980976819528
euro-stoxx-index-eur,3.0,max,ignore-currency,adjust-inflation,49536,2.863835233870013,2.4376176660604765,5.116310977861465,0.0229877500547499,-11.393302374229153,21.094229042790037
euro-stoxx-index-eur,5.0,max,ignore-currency,adjust-inflation,42016,3.4106255498371487,3.0631445610670327,3.376753030842559,0.016473730091077755,-7.830218772092767,12.592158820229727
msci-world-100-index-750294,3.0,10,adjust-currency,adjust-inflation,27255,9.696269278964653,10.762769648826897,6.196867514454211,0.0375360974635604,-2.8567165458967425,27.451346211353144
msci-world-100-index-750294,1.0,10,adjust-currency,adjust-inflation,35064,13.505386973305875,15.514948285349195,21.177403397706573,0.113094629073076,-42.370180021902584,96.75788484652332
msci-world-100-index-750294,5.0,10,adjust-currency,adjust-inflation,19429,11.077164117134046,11.020605199688305,4.976192233355594,0.03570030487469252,0.763611813185916,20.420042743071477
msci-world-100-index-750294,10.0,15,adjust-currency,adjust-inflation,19425,8.466647760103674,8.470264949315753,1.8280644509271773,0.013116289373775333,3.2876342602876862,13.281821729940102
msci-world-100-index-750294,5.0,15,adjust-currency,adjust-inflation,38974,8.57312953399871,7.794555803303627,4.699508401235637,0.023804822082984223,0.28013450080721647,20.420042743071477
msci-world-100-index-750294,3.0,15,adjust-currency,adjust-inflation,46800,8.271963732429093,8.987226839916529,6.025886731780516,0.02785467127124714,-4.396815872750837,27.451346211353144
msci-world-100-index-750294,1.0,15,adjust-currency,adjust-inflation,54609,11.031791064216582,13.063470207188788,20.02482060371729,0.08569125870473024,-42.370180021902584,96.75788484652332
msci-world-100-index-750294,1.0,20,adjust-currency,adjust-inflation,74154,9.143998556114706,11.809850924043197,22.39587982512557,0.08224335853887636,-59.142319502541,96.75788484652332
msci-world-100-index-750294,3.0,20,adjust-currency,adjust-inflation,66345,5.231020957051554,5.760286717586327,8.403571295933038,0.032625696343312666,-17.70827798274889,27.451346211353144
msci-world-100-index-750294,10.0,20,adjust-currency,adjust-inflation,38970,6.010472032953331,6.732410097386065,3.3921406391372106,0.01718338208425162,-0.06529831261802288,13.281821729940102
msci-world-100-index-750294,5.0,20,adjust-currency,adjust-inflation,58519,6.143050596779111,6.062830122346408,6.3777835165761925,0.02636460844030655,-8.136201538084864,20.460632015978653
msci-world-1000-index-750299,1.0,10,adjust-currency,adjust-inflation,35064,11.267816294498187,13.301925923019775,20.9614667102946,0.11194145277910361,-42.74382929624093,101.96975829787208
msci-world-1000-index-750299,3.0,10,adjust-currency,adjust-inflation,27255,7.655956611190342,9.002495274892052,5.964534306566751,0.03612879257686663,-3.9504125283306935,23.35384580824089
msci-world-100-index-750294,10.0,max,adjust-currency,adjust-inflation,57615,5.30120002306611,5.320947662250419,3.2166999639519305,0.013401171685824801,-4.162976195263979,13.281821729940102
msci-world-100-index-750294,3.0,max,adjust-currency,adjust-inflation,84990,6.292725866449621,7.888140327983983,8.536071515926379,0.029280206168862424,-17.70827798274889,27.451346211353144
msci-world-100-index-750294,5.0,max,adjust-currency,adjust-inflation,77164,6.2826614586058875,6.151711275488725,6.770881814738779,0.02437462074796714,-10.532607655705695,22.845765748226853
msci-world-100-index-750294,1.0,max,adjust-currency,adjust-inflation,92799,8.07209228204575,10.263162332147235,22.582647826874673,0.07413157268373409,-59.142319502541,96.75788484652332
msci-world-1000-index-750299,5.0,10,adjust-currency,adjust-inflation,19429,8.787636226466399,8.404155439729056,4.955910600014815,0.03555479994649278,-1.3276174467026447,18.492551766665134
msci-world-1000-index-750299,10.0,15,adjust-currency,adjust-inflation,19425,7.064279722975084,7.014628142349499,1.8144502552673099,0.01301860806402969,2.098209170837606,12.028848825201987
msci-world-1000-index-750299,3.0,15,adjust-currency,adjust-inflation,46800,6.960457805339448,8.005677819095315,5.749509683261637,0.026577117912534042,-5.053256210808421,23.35384580824089
msci-world-1000-index-750299,1.0,15,adjust-currency,adjust-inflation,54609,9.552497238072617,11.0882529095927,20.251988652023545,0.08666336808748527,-42.74382929624093,101.96975829787208
msci-world-1000-index-750299,5.0,15,adjust-currency,adjust-inflation,38974,7.153869282381913,6.744771156696327,4.3903360234895255,0.022238744779391303,-1.3276174467026447,18.492551766665134
msci-world-1000-index-750299,3.0,20,adjust-currency,adjust-inflation,66345,4.678170085966331,5.554814535154362,7.834855894826056,0.03041773792553125,-17.68900401808856,26.376101232742432
msci-world-1000-index-750299,1.0,20,adjust-currency,adjust-inflation,74154,8.796906794304084,11.60489454833965,23.064199410966193,0.08469759778940045,-61.20184424470408,101.96975829787208
msci-world-1000-index-750299,5.0,20,adjust-currency,adjust-inflation,58519,5.550960442121802,5.080637917421882,5.745488788213648,0.023750815907395743,-8.135718871757124,22.46116836752239
msci-world-1000-index-750299,10.0,20,adjust-currency,adjust-inflation,38970,5.438157961026577,5.538135937598088,2.7686226134617,0.014024860781218132,0.18924155954533894,12.299126906152157
msci-world-30-index-750288,3.0,10,adjust-currency,adjust-inflation,27255,12.087644108885094,13.289091967355326,6.976833691436409,0.04226056290827033,-2.0002371538300645,31.67714650679436
msci-world-30-index-750288,1.0,10,adjust-currency,adjust-inflation,35064,16.52131974886309,18.610043481184935,22.518337988308698,0.12025568169541155,-44.81734131021946,96.79594131755702
msci-world-1000-index-750299,10.0,max,adjust-currency,adjust-inflation,57615,5.609674234360007,5.860094057000809,2.5480831513065967,0.010615630976805485,-1.2504818716588928,12.299126906152157
msci-world-1000-index-750299,5.0,max,adjust-currency,adjust-inflation,77164,6.668194460743631,5.484813419597179,6.825530838364124,0.024571352763317768,-8.811391320149397,27.516768921989087
msci-world-1000-index-750299,3.0,max,adjust-currency,adjust-inflation,84990,6.758319488104588,7.948185748267211,8.925187236934555,0.030614940597153875,-17.68900401808856,26.771650856010343
msci-world-1000-index-750299,1.0,max,adjust-currency,adjust-inflation,92799,8.576211074271587,10.805893672535682,23.2908216713252,0.076456279743113,-61.20184424470408,101.96975829787208
msci-world-30-index-750288,5.0,10,adjust-currency,adjust-inflation,19429,13.670386362166036,13.72451737878524,5.276825966370508,0.03785711783949472,2.725233712645836,23.263982483411837
msci-world-30-index-750288,1.0,15,adjust-currency,adjust-inflation,54609,12.855177072173865,14.174727441916346,20.535007864432497,0.08787447869011622,-44.81734131021946,96.79594131755702
msci-world-30-index-750288,3.0,15,adjust-currency,adjust-inflation,46800,9.758283433984406,9.020314937091968,6.667985912415026,0.03082277578369732,-2.5307770322335665,31.67714650679436
msci-world-30-index-750288,10.0,15,adjust-currency,adjust-inflation,19425,10.191863402065541,10.333466406804547,1.9300311185107921,0.013847896138420813,4.659852724629054,14.662284289374927
msci-world-30-index-750288,5.0,15,adjust-currency,adjust-inflation,38974,10.335221173457755,9.174069154366949,5.315212361246548,0.02692360004282251,1.2407006367914475,23.263982483411837
msci-world-30-index-750288,1.0,20,adjust-currency,adjust-inflation,74154,10.102909855719385,12.049598349708667,22.262811841809693,0.08175469910922471,-56.33366364366753,96.79594131755702
msci-world-30-index-750288,3.0,20,adjust-currency,adjust-inflation,66345,6.257313162915982,6.232552783912748,8.947188703239204,0.03473621529211879,-16.440198181029253,31.67714650679436
msci-world-30-index-750288,10.0,20,adjust-currency,adjust-inflation,38970,7.0404967172776285,8.019640552528429,4.0079917393919064,0.02030306546075656,0.15714716535579765,14.662284289374927
msci-world-30-index-750288,5.0,20,adjust-currency,adjust-inflation,58519,7.223040114657305,7.1345785633063485,7.048458608547648,0.029137058484203046,-7.295401553906977,23.263982483411837
msci-world-40-index-750290,3.0,10,adjust-currency,adjust-inflation,27255,11.069031969626643,12.511636778547341,6.741356629490124,0.040834214849830824,-2.530161325044933,30.109384966454144
msci-world-40-index-750290,1.0,10,adjust-currency,adjust-inflation,35064,15.372784854709188,17.677095296627563,21.931845853040397,0.11712361166554056,-44.24606437146741,96.13898865128614
msci-world-30-index-750288,10.0,max,adjust-currency,adjust-inflation,57615,5.715637454410411,4.622624980611456,4.0289764967712465,0.01678521663706876,-5.32656200708852,14.662284289374927
msci-world-30-index-750288,1.0,max,adjust-currency,adjust-inflation,92799,8.497629211912654,10.214675886708346,22.42595350808247,0.07361719561104871,-56.33366364366753,96.79594131755702
msci-world-30-index-750288,5.0,max,adjust-currency,adjust-inflation,77164,6.715189097000181,6.779839806455723,7.15183339648377,0.025746015284519187,-10.58078367946511,23.263982483411837
msci-world-30-index-750288,3.0,max,adjust-currency,adjust-inflation,84990,6.645910543800879,7.532641764634684,8.698169583144308,0.029836230660791718,-16.440198181029253,31.67714650679436
msci-world-40-index-750290,5.0,10,adjust-currency,adjust-inflation,19429,12.563377881817843,12.5337266386651,5.220218731098836,0.03745100500008992,1.9528275910747794,22.079508061117647
msci-world-40-index-750290,1.0,15,adjust-currency,adjust-inflation,54609,12.177111184490347,14.0192957546023,20.093876539169724,0.08598676647216827,-44.24606437146741,96.13898865128614
msci-world-40-index-750290,10.0,15,adjust-currency,adjust-inflation,19425,9.665410831174544,9.69638360579841,1.870412661079647,0.013420136089102861,4.330177679641167,14.214796145314423
msci-world-40-index-750290,3.0,15,adjust-currency,adjust-inflation,46800,9.252600463155785,8.890578595767629,6.267425394823779,0.02897118413613112,-2.530161325044933,30.109384966454144
msci-world-40-index-750290,5.0,15,adjust-currency,adjust-inflation,38974,9.790653524633251,8.941377117644734,4.953289942560489,0.025090323442572216,1.2503069409817602,22.079508061117647
msci-world-40-index-750290,3.0,20,adjust-currency,adjust-inflation,66345,6.078583363825525,6.012769944907448,8.450169223955038,0.032806606315553766,-15.764802999366957,30.109384966454144
msci-world-40-index-750290,10.0,20,adjust-currency,adjust-inflation,38970,6.90298591811063,7.70215065577834,3.6267644059294484,0.01837190292101233,0.6163309307589904,14.214796145314423
msci-world-40-index-750290,5.0,20,adjust-currency,adjust-inflation,58519,7.020650426459039,6.8552228328738085,6.566542452442467,0.02714490388633242,-7.024875375347472,22.079508061117647
msci-world-40-index-750290,1.0,20,adjust-currency,adjust-inflation,74154,9.833291008635571,12.293489767496146,21.962782853057725,0.08065291646497683,-56.27073889531036,96.13898865128614
msci-world-50-index-750292,3.0,10,adjust-currency,adjust-inflation,27255,10.717575390426086,11.860339923210583,6.2921218436257496,0.03811307861980897,-2.3511792477359905,29.02606933350247
msci-world-50-index-750292,1.0,10,adjust-currency,adjust-inflation,35064,14.836940746284082,16.75674735817875,21.471040458326748,0.11466275212524128,-43.48439245226532,93.00191237931188
msci-world-40-index-750290,10.0,max,adjust-currency,adjust-inflation,57615,5.754158193732157,4.986890043185088,3.6526198948624953,0.015217268275768577,-5.0693476086088545,14.214796145314423
msci-world-40-index-750290,5.0,max,adjust-currency,adjust-inflation,77164,6.644512785856405,6.637676801275272,6.774588330060951,0.024387963899973986,-10.272542018455166,22.079508061117647
msci-world-40-index-750290,3.0,max,adjust-currency,adjust-inflation,84990,6.549106262692864,7.558752613085118,8.319848576897797,0.02853852397683979,-16.46532473220971,30.109384966454144
msci-world-40-index-750290,1.0,max,adjust-currency,adjust-inflation,92799,8.312016550237642,10.349834321648487,22.175070351943127,0.07279362686627401,-56.27073889531036,96.13898865128614
msci-world-50-index-750292,5.0,10,adjust-currency,adjust-inflation,19429,12.116910830678487,12.237023660334057,5.011158193381962,0.0359511584138324,1.7774021072644919,21.134858066365545
msci-world-50-index-750292,10.0,15,adjust-currency,adjust-inflation,19425,9.260539893009334,9.278077891646896,1.8206076965425029,0.013062787459086848,4.15243930962006,13.7655229858497
msci-world-50-index-750292,1.0,15,adjust-currency,adjust-inflation,54609,11.93677870054673,13.968346013818312,19.96891201416949,0.08545201174688893,-43.48439245226532,93.00191237931188
msci-world-50-index-750292,3.0,15,adjust-currency,adjust-inflation,46800,8.986042603492244,9.131972310021386,6.075646346245229,0.028084685170477706,-3.226543789985381,29.02606933350247
msci-world-50-index-750292,5.0,15,adjust-currency,adjust-inflation,38974,9.376559232265125,8.526403229329183,4.807566578208287,0.024352178414290965,1.0441903426893218,21.134858066365545
msci-world-50-index-750292,1.0,20,adjust-currency,adjust-inflation,74154,9.798473078554268,12.36868596965538,21.95159942482975,0.08061184807629869,-57.0555832245911,93.00191237931188
msci-world-50-index-750292,10.0,20,adjust-currency,adjust-inflation,38970,6.7250887720665835,7.431094356914725,3.418296441065001,0.017315878105513154,0.7730262954797729,13.7655229858497
msci-world-50-index-750292,3.0,20,adjust-currency,adjust-inflation,66345,6.007376195461942,6.228967156456422,8.191299872030932,0.03180158207394907,-15.692303458034807,29.02606933350247
msci-world-50-index-750292,5.0,20,adjust-currency,adjust-inflation,58519,6.901434734964473,6.655537333631378,6.2973538732273235,0.0260321267798088,-6.807350977079951,21.134858066365545
msci-world-500-index-750297,1.0,10,adjust-currency,adjust-inflation,35064,11.810331692893199,13.946754887189671,20.869202837927627,0.11144873191874928,-42.32325910523112,100.18697302362338
msci-world-500-index-750297,3.0,10,adjust-currency,adjust-inflation,27255,8.192431210781892,9.4948166112389,5.927723941941147,0.035905822272752005,-3.454095211378916,24.19060971086886
msci-world-50-index-750292,10.0,max,adjust-currency,adjust-inflation,57615,5.792520085579228,5.3667557654941245,3.360480396837744,0.014000178832204025,-4.4001000090539755,13.7655229858497
msci-world-50-index-750292,3.0,max,adjust-currency,adjust-inflation,84990,6.644109605546399,7.74792932847167,8.102077748449481,0.02779153225557389,-15.692303458034807,29.02606933350247
msci-world-500-index-750297,5.0,10,adjust-currency,adjust-inflation,19429,9.36413932929772,9.098717398663215,4.9318273770342795,0.035382021572496855,-0.8330557468048339,18.969331287580673
msci-world-50-index-750292,5.0,max,adjust-currency,adjust-inflation,77164,6.679786239967309,6.51578223088034,6.566270438260361,0.02363803652764821,-10.275684617855196,21.27770991111959
msci-world-50-index-750292,1.0,max,adjust-currency,adjust-inflation,92799,8.462740868739427,10.328114984747284,22.12821214737975,0.07263980644521226,-57.0555832245911,93.00191237931188
msci-world-500-index-750297,1.0,15,adjust-currency,adjust-inflation,54609,9.8920304879414,11.587026985821458,20.119649035500068,0.08609705348518153,-42.32325910523112,100.18697302362338
msci-world-500-index-750297,10.0,15,adjust-currency,adjust-inflation,19425,7.41071466807485,7.428857647475429,1.781431627970968,0.01278170073282263,2.350180668495372,12.299961806966309
msci-world-500-index-750297,3.0,15,adjust-currency,adjust-inflation,46800,7.295245221537771,8.271648339364024,5.753050845401387,0.026593486940315582,-4.943083882363142,24.19060971086886
msci-world-500-index-750297,5.0,15,adjust-currency,adjust-inflation,38974,7.504523184898823,7.030719869436597,4.45213658417285,0.022551788448237263,-0.8330557468048339,18.969331287580673
msci-world-500-index-750297,3.0,20,adjust-currency,adjust-inflation,66345,4.8670674586813565,5.64535888800759,7.8746434002833166,0.030572207379718504,-17.326395730170784,25.640009509675043
msci-world-500-index-750297,1.0,20,adjust-currency,adjust-inflation,74154,8.932092452399935,11.880883317935709,22.829108945422846,0.0838342858946357,-60.76474986911293,100.18697302362338
msci-world-500-index-750297,10.0,20,adjust-currency,adjust-inflation,38970,5.593242079173105,5.895249543150172,2.870335801659303,0.014540103738907337,0.21058011877239657,12.299961806966309
msci-world-500-index-750297,5.0,20,adjust-currency,adjust-inflation,58519,5.7179472163820355,5.303005959196283,5.841806041748406,0.02414897408709715,-8.06156124662969,21.949280996057354
msci-world-diversified-multiple-factor-index-706536,1.0,10,adjust-currency,adjust-inflation,35064,9.044281579810152,10.13001302648564,21.33268012658692,0.11392386029309919,-42.08650235908517,101.67745706759814
msci-world-diversified-multiple-factor-index-706536,3.0,10,adjust-currency,adjust-inflation,27255,5.377343297225161,6.112192064711808,5.688770801692098,0.03445841867074002,-5.734324252735224,18.598497601826015
msci-world-500-index-750297,10.0,max,adjust-currency,adjust-inflation,57615,5.552168162059262,5.934981059358679,2.63110574127191,0.010961513401151986,-2.0542003882513815,12.299961806966309
msci-world-500-index-750297,5.0,max,adjust-currency,adjust-inflation,77164,6.588448496673904,5.516022884588823,6.7202899518828705,0.024192494179554498,-9.0579506907136,26.45717390346938
msci-world-500-index-750297,3.0,max,adjust-currency,adjust-inflation,84990,6.642046253479164,7.943434490974067,8.71634776176298,0.029898584967071377,-17.326395730170784,25.640009509675043
msci-world-diversified-multiple-factor-index-706536,5.0,10,adjust-currency,adjust-inflation,19429,6.110501867303097,5.5157819537019925,5.046388614824661,0.036203909257728185,-3.5935006265960245,16.150330756288778
msci-world-500-index-750297,1.0,max,adjust-currency,adjust-inflation,92799,8.413746607094804,10.818013651424764,23.087411915687554,0.07578855090988523,-60.76474986911293,100.18697302362338
msci-world-diversified-multiple-factor-index-706536,10.0,15,adjust-currency,adjust-inflation,19425,6.434670670181739,5.927098934885611,2.0465200251652806,0.014683699387994447,2.428009026363509,11.436427507805691
msci-world-diversified-multiple-factor-index-706536,1.0,15,adjust-currency,adjust-inflation,54609,9.13417312220297,9.169095276377348,20.655658200669997,0.08839077191340837,-42.08650235908517,101.67745706759814
msci-world-diversified-multiple-factor-index-706536,3.0,15,adjust-currency,adjust-inflation,46800,6.475579888002916,7.452420198314947,5.789277777568298,0.026760945993495776,-5.734324252735224,19.90297998886681
msci-world-diversified-multiple-factor-index-706536,5.0,15,adjust-currency,adjust-inflation,38974,6.513379815605319,6.060293136078709,4.3234695053267,0.021900040082585955,-3.5935006265960245,16.150330756288778
msci-world-diversified-multiple-factor-index-706536,1.0,20,adjust-currency,adjust-inflation,74154,9.344039935021,9.944447265473588,23.991441431227194,0.08810266597694642,-60.8011087187468,101.67745706759814
msci-world-diversified-multiple-factor-index-706536,3.0,20,adjust-currency,adjust-inflation,66345,5.046876878196344,5.723999999448504,7.7016881222119,0.029900732576373636,-16.367896115095405,30.32726675856974
msci-world-diversified-multiple-factor-index-706536,5.0,20,adjust-currency,adjust-inflation,58519,5.999896067651087,5.636925078404631,5.485102033315377,0.02267442395741931,-6.612929078045182,25.663040983826903
msci-world-diversified-multiple-factor-index-706536,10.0,20,adjust-currency,adjust-inflation,38970,6.117941590130926,5.641240383888702,2.3143943519987253,0.011723901416464648,1.5854264037879595,13.882604614341432
msci-world-diversified-multiple-factor-index-706536,1.0,25,adjust-currency,adjust-inflation,93729,10.839923589048786,10.46044515865232,24.38660592442571,0.07965524331780692,-60.8011087187468,101.67745706759814
msci-world-diversified-multiple-factor-index-706536,3.0,25,adjust-currency,adjust-inflation,85920,8.952540902971018,8.34410438489671,11.073542790533894,0.03777804277605075,-16.367896115095405,39.17369380799798
msci-world-diversified-multiple-factor-index-706536,10.0,25,adjust-currency,adjust-inflation,58545,7.616113048456252,7.318899034987347,3.048852033427136,0.01260060630352951,1.5854264037879595,14.316026398171156
msci-world-diversified-multiple-factor-index-706536,5.0,25,adjust-currency,adjust-inflation,78094,8.797817924824692,6.724918495246146,8.282813038081313,0.02963937383213907,-6.612929078045182,34.69410170572252
msci-world-diversified-multiple-factor-index-706536,3.0,max,adjust-currency,adjust-inflation,90495,8.158648239552289,7.68044249074562,11.334706680012806,0.03767888076075864,-16.367896115095405,39.17369380799798
msci-world-diversified-multiple-factor-index-706536,1.0,max,adjust-currency,adjust-inflation,98304,10.166734182541264,9.312301617755958,24.09226259936242,0.07684082046559511,-60.8011087187468,101.67745706759814
msci-world-enhanced-value-index-705130,1.0,10,adjust-currency,adjust-inflation,35064,6.569013300759348,6.1019737713528865,20.911264559783273,0.11167335600235881,-41.575809054093874,90.41795860048347
msci-world-enhanced-value-index-705130,3.0,10,adjust-currency,adjust-inflation,27255,2.982709767610421,3.0169031504299504,4.984993886527919,0.030195452128597765,-8.95874334919532,15.385591757666738
msci-world-diversified-multiple-factor-index-706536,10.0,max,adjust-currency,adjust-inflation,63120,7.532407163159833,7.279210154178461,2.9933876155538273,0.011914599883446396,1.5854264037879595,14.316026398171156
msci-world-enhanced-value-index-705130,5.0,10,adjust-currency,adjust-inflation,19429,3.0376918109144557,2.844961443019134,4.566779747729047,0.032763089053647505,-6.937276276403703,12.610376801875955
msci-world-diversified-multiple-factor-index-706536,5.0,max,adjust-currency,adjust-inflation,82669,8.751865641297393,6.9202455824926234,8.063955087174053,0.028046376393889783,-6.612929078045182,34.69410170572252
msci-world-enhanced-value-index-705130,10.0,15,adjust-currency,adjust-inflation,19425,3.441695272690415,3.2553816399363056,1.6660210705917438,0.011953634596201001,-1.0211102280786255,8.124237592510575
msci-world-enhanced-value-index-705130,1.0,15,adjust-currency,adjust-inflation,54609,6.2655401422079,4.808046460013116,21.709061844820667,0.09289855183202915,-41.575809054093874,90.41795860048347
msci-world-enhanced-value-index-705130,3.0,15,adjust-currency,adjust-inflation,46800,3.851875697160658,4.660643616714333,5.48566313645709,0.025357486818485448,-8.95874334919532,18.21891618291598
msci-world-enhanced-value-index-705130,5.0,15,adjust-currency,adjust-inflation,38974,3.520836020903982,3.2743608787864087,4.362173804778004,0.022096092282863453,-6.937276276403703,13.453033888257604
msci-world-enhanced-value-index-705130,1.0,20,adjust-currency,adjust-inflation,74154,7.588285454588721,6.738664099443681,26.013125877770964,0.0955268047063851,-64.70852218541475,119.97466949962066
msci-world-enhanced-value-index-705130,3.0,20,adjust-currency,adjust-inflation,66345,2.63619656104196,1.8238650607453,7.376732110961637,0.028639136074762938,-18.340849372692258,28.76020277938103
msci-world-enhanced-value-index-705130,10.0,20,adjust-currency,adjust-inflation,38970,3.269103589027902,2.9805626042850197,2.102967841591136,0.010652889657943436,-1.0211102280786255,11.711353897077137
msci-world-enhanced-value-index-705130,5.0,20,adjust-currency,adjust-inflation,58519,3.1827353037186,3.2189543572403334,5.620259209480545,0.02323313938233626,-11.082669799798117,24.417040198399455
msci-world-enhanced-value-index-705130,3.0,25,adjust-currency,adjust-inflation,85920,7.72984593247032,5.602553164304258,12.481540708531064,0.04258151051721102,-18.340849372692258,46.199682192042516
msci-world-enhanced-value-index-705130,1.0,25,adjust-currency,adjust-inflation,93729,10.291188541281494,7.648031832887492,27.27269248764665,0.08908221844267891,-64.70852218541475,119.97466949962066
msci-world-enhanced-value-index-705130,10.0,25,adjust-currency,adjust-inflation,58545,5.592797869593968,4.48631952069134,3.8932323368159083,0.016090347247597864,-1.0211102280786255,14.256641556534833
msci-world-enhanced-value-index-705130,5.0,25,adjust-currency,adjust-inflation,78094,7.215783570524862,4.765943136970485,9.995793028178188,0.03576913362027214,-11.082669799798117,39.500863051830095
msci-world-enhanced-value-index-705130,1.0,max,adjust-currency,adjust-inflation,98304,9.70974678832228,6.6896205702469125,26.839933585466987,0.08560435158148844,-64.70852218541475,119.97466949962066
msci-world-enhanced-value-index-705130,3.0,max,adjust-currency,adjust-inflation,90495,7.131623241258618,4.942359898874948,12.456748673138407,0.04140877758659302,-18.340849372692258,46.199682192042516
msci-world-equal-weighted-index-129857,1.0,10,adjust-currency,adjust-inflation,35064,7.430934051116099,8.029467309659012,21.485226519925305,0.11473851058081617,-46.173247550754006,103.31807077717157
